issue_id	publish_year	publish_month	publish_date	icon_url	HÁ	L%	S%
300280	2001	4	2001/4	2061055-04_icon.jpg	14.47489664	36.84076471	37.57884356
309312	2001	4	2001/4	2146519-x_men_09_10_icon.jpg	26.43375811	41.34509804	19.72398748
124317	2001	4	2001/4	320704-9202-124317-1-x-men-the-hidden-ye_icon.jpg	39.5336556	31.85254902	6.061508914
125067	2001	4	2001/4	327730-20892-125067-1-universe-x-omnibus_icon.jpg	24.16028636	49.56847059	27.67208124
49447	2001	4	2001/4	43266-6217-49447-1-mutant-x_icon.jpg	12.75333529	56.79	20.10200979
51633	2001	4	2001/4	44587-7258-51633-1-ultimate-x-men_icon.jpg	9.020730503	57.07294118	32.38964408
69366	2001	4	2001/4	51950-9149-69366-1-universe-x_icon.jpg	84.86939509	45.8954902	29.26042543
70456	2001	4	2001/4	72699-9197-70456-1-x-men-forever_icon.jpg	16.56121744	52.184	49.11786029
187371	2001	5	2001/5	1060236-prv3843_pg1_icon.jpg	36.97268985	51.09917647	28.38646608
275187	2001	5	2001/5	1868095-x_men_deluxe073_icon.jpg	35.6556251	58.06529412	3.063118667
300281	2001	5	2001/5	2061056-05_icon.jpg	152.8103301	39.66307843	2.840741402
309313	2001	5	2001/5	2146525-x_men_10_10_icon.jpg	28.36489706	45.08956863	46.58579351
313053	2001	5	2001/5	2176590-xmhatomf_icon.jpg	55.30135398	37.82411765	26.37957937
324774	2001	5	2001/5	2263058-26_icon.jpg	228.847352	58.38901961	1.815131753
124320	2001	5	2001/5	320720-9202-124320-1-x-men-the-hidden-ye_icon.jpg	16.1058766	37.515	3.955176099
49448	2001	5	2001/5	43267-6217-49448-1-mutant-x_icon.jpg	25.72770445	46.75423529	24.00260687
53567	2001	5	2001/5	46199-7258-53567-1-ultimate-x-men_icon.jpg	52.06487158	54.16529412	16.53896996
69367	2001	5	2001/5	51951-9149-69367-1-universe-x_icon.jpg	41.64096545	47.86592157	18.70658318
70457	2001	5	2001/5	72703-9197-70457-1-x-men-forever_icon.jpg	12.05387003	43.15084314	55.80364912
275188	2001	6	2001/6	1868134-xmenrevolution074_icon.jpg	84.59279039	47.97019608	7.960007848
291731	2001	6	2001/6	1999791-33_icon.jpg	33.17552346	47.38011765	30.16463429
309314	2001	6	2001/6	2146526-x_men_11_10_icon.jpg	25.18434821	54.1272549	17.40150715
318218	2001	6	2001/6	2225450-34876_icon.jpg	333.9836525	39.96219608	11.14131395
124326	2001	6	2001/6	320730-9202-124326-1-x-men-the-hidden-ye_icon.jpg	51.81331975	45.94588235	6.702685171
49449	2001	6	2001/6	43268-6217-49449-1-mutant-x_icon.jpg	4.228170134	49.9827451	17.7637773
49464	2001	6	2001/6	43283-6985-49464-1-blink_icon.jpg	4.713812967	50.13215686	12.83234903
53568	2001	6	2001/6	46200-7258-53568-1-ultimate-x-men_icon.jpg	10.11311234	52.07768627	36.71538659
69368	2001	6	2001/6	51952-9149-69368-1-universe-x_icon.jpg	29.9421289	59.09607843	30.31685921
70458	2001	6	2001/6	72707-9197-70458-1-x-men-forever_icon.jpg	10.11559631	52.26866667	47.81164837
235317	2001	7	2001/7	1411451-1_tomorrow_people_icon.jpg	270.7648254	38.29482353	7.760430427
259580	2001	7	2001/7	1644038-paradise_x_v1__1___issue_1__2002_5____page_1_icon.jpg	339.5425667	42.49882353	6.535821061
264997	2001	7	2001/7	1702163-75_icon.jpg	13.45031643	50.84901961	9.707583676
140964	2001	7	2001/7	2140159-ess_xmn4_icon.jpg	18.79283173	28.95719608	29.86145203
309315	2001	7	2001/7	2146527-x_men_12_10_icon.jpg	3.565253191	41.80568627	3.417773171
318219	2001	7	2001/7	2225455-34878_icon.jpg	225.3038674	51.25823529	8.955962395
324773	2001	7	2001/7	2263056-27_icon.jpg	35.34890823	60.6245098	9.783631701
124321	2001	7	2001/7	320706-9202-124321-1-x-men-the-hidden-ye_icon.jpg	33.04702946	33.75760784	10.7524346
53569	2001	7	2001/7	46201-7258-53569-1-ultimate-x-men_icon.jpg	343.0208444	40.01641176	26.21292146
76558	2001	7	2001/7	55102-9411-76558-1-x-treme-x-men_icon.jpg	0.36355189	50.9927451	20.66800834
49450	2001	8	2001/8	107570-6983-49450-2-exiles_icon.jpg	3.47246702	37.13558824	14.58909191
220517	2001	8	2001/8	1272130-marvelthecatu1_icon.jpg	29.87198996	24.85894118	15.34272594
110557	2001	8	2001/8	136069-18701-110557-1-marvel-the-characte_icon.jpg	24.1139027	32.88976471	10.60202292
235318	2001	8	2001/8	1411592-2_return_to_weapon_x_icon.jpg	15.01987945	41.07109804	17.21901666
238437	2001	8	2001/8	1455334-5_unnatural_instincts_icon.jpg	46.72319806	42.86627451	4.531191393
275189	2001	8	2001/8	1868144-x_men_deluxe075_icon.jpg	15.65965379	46.11556863	26.27694956
65180	2001	8	2001/8	188726-3092-65180-2-the-uncanny-x-men_icon.jpg	33.30254312	60.61823529	25.54929872
300284	2001	8	2001/8	2061059-08_icon.jpg	20.50227911	40.31458824	22.23668365
309316	2001	8	2001/8	2146528-x_men_13_10_icon.jpg	26.54110477	42.36268627	12.66852025
53570	2001	8	2001/8	46202-7258-53570-1-ultimate-x-men_icon.jpg	347.4007764	38.33962745	14.97958647
201507	2001	9	2001/9	1160259-vignettes_icon.jpg	42.91667957	35.77564706	38.93227839
251958	2001	9	2001/9	1586534-64_icon.jpg	301.7303995	54.98568627	6.117008533
265076	2001	9	2001/9	1703721-77_icon.jpg	337.6583514	43.16976471	15.12323894
280250	2001	9	2001/9	1918746-xmn__xta_icon.jpg	270.5223479	45.06607843	2.423891715
280485	2001	9	2001/9	1920377-x_men135_icon.jpg	222.670209	45.83117647	10.78938474
300285	2001	9	2001/9	2061060-09_icon.jpg	11.19809451	47.4557451	30.40921924
300297	2001	9	2001/9	2061075-21_icon.jpg	238.5700785	44.11588235	10.81687712
309317	2001	9	2001/9	2146529-x_men_14_10_icon.jpg	46.32938361	41.99854902	21.30017564
318220	2001	9	2001/9	2225457-34879_icon.jpg	109.6582614	59.48823529	8.752722521
53571	2001	9	2001/9	46203-7258-53571-1-ultimate-x-men_icon.jpg	227.2772641	61.85235294	10.50562058
65182	2001	9	2001/9	50055-3092-65182-1-uncanny-x-men-the_icon.jpg	271.6327464	46.18666667	3.712980573
70489	2001	9	2001/9	73719-9202-70489-1-x-men-the-hidden-ye_icon.jpg	15.40745708	44.0382549	23.77206805
265061	2002	-1	2002/-1	1703704-93_icon.jpg	7.543234441	37.38992157	31.78553936
265062	2002	-1	2002/-1	1703705-92_icon.jpg	38.75803792	50.1974902	37.81398528
265065	2002	-1	2002/-1	1703708-89_icon.jpg	48.62679311	43.82782353	11.76086102
108329	2002	1	2002/1	106745-18456-108329-1-x-men-millenial-vis_icon.jpg	343.9584266	45.29184314	15.8534368
265059	2002	1	2002/1	1703701-81_icon.jpg	328.3941431	41.957	11.11656332
275210	2002	1	2002/1	1868672-xmenrevolution014_icon.jpg	267.6415948	34.44166667	15.41424119
300114	2002	1	2002/1	2060265-60_icon.jpg	358.0981044	51.61745098	10.3687523
300474	2002	1	2002/1	2061552-01_icon.jpg	3.240832507	53.90313725	11.15894068
318222	2002	1	2002/1	2225461-34881_icon.jpg	205.5275989	64.20313725	23.81630551
324768	2002	1	2002/1	2263002-30_icon.jpg	125.5612029	47.01882353	5.907521393
145257	2002	1	2002/1	636923-heralds2_icon.jpg	16.94799352	53.35117647	21.02190333
77819	2002	1	2002/1	74738-9465-77819-1-iceman_icon.jpg	208.1390164	53.01823529	15.9114717
84915	2002	1	2002/1	75365-7258-84915-1-ultimate-x-men_icon.jpg	331.882554	45.74578431	17.18212543
220516	2002	10	2002/10	1272156-marvelthecatu1candrews_icon.jpg	21.69162984	15.93733333	19.43469766
220991	2002	10	2002/10	1275023-marvelthecatu1dandrews_icon.jpg	10.68760247	26.58523529	20.10868483
111424	2002	10	2002/10	149433-18366-111424-1-marvel-encyclopedia_icon.jpg	12.37716851	25.86998039	5.570465882
251972	2002	10	2002/10	1586557-78_icon.jpg	8.803404616	44.43188235	21.2678054
277160	2002	10	2002/10	1888327-xmn_vsn__jl_icon.jpg	19.27834974	51.68821569	26.9369995
278806	2002	10	2002/10	1906379-mvs__js_icon.jpg	247.9923518	49.45509804	9.331102486
280869	2002	10	2002/10	1923106-x_men148_icon.jpg	29.13278274	46.8192549	31.47012583
314009	2002	10	2002/10	2184308-pxf2079g_icon.jpg	3.532548514	25.90531373	21.12103581
105615	2002	10	2002/10	83459-3092-105615-1-uncanny-x-men-the_icon.jpg	226.2398361	57.13235294	7.144196684
105616	2002	10	2002/10	83460-3092-105616-1-uncanny-x-men-the_icon.jpg	341.7328581	32.46333333	12.91194289
280880	2002	11	2002/11	1923175-x_men149_icon.jpg	21.69100866	44.76568627	48.70983991
288578	2002	11	2002/11	1977017-10_icon.jpg	51.32123776	55.71372549	31.82148233
299950	2002	11	2002/11	2059541-11_icon.jpg	237.6733044	66.55352941	3.915533747
107447	2002	11	2002/11	2197264-uncanny_x_men__413__2002__icon.jpg	17.28333332	52.33190196	44.11109827
324744	2002	11	2002/11	2262969-35_icon.jpg	217.1188752	56.07098039	27.4926575
105325	2002	11	2002/11	253712-3092-105325-2-the-uncanny-x-men_icon.jpg	194.295454	24.54435294	14.17809456
235319	2002	12	2002/12	1412101-540863_scan0001_super_icon.jpg	32.93062543	35.77119608	32.04511681
280881	2002	12	2002/12	1923242-x_men150_icon.jpg	26.87745203	31.05435294	10.62198347
299951	2002	12	2002/12	2059544-12_icon.jpg	39.69616196	53.33666667	27.27211608
300125	2002	12	2002/12	2060278-71_icon.jpg	325.6017826	50.0527451	12.86101809
300300	2002	12	2002/12	2061079-24_icon.jpg	19.8988373	47.13058824	43.51031344
314011	2002	12	2002/12	2184320-pxf2081_icon.jpg	9.14036542	34.03856863	8.26980006
107753	2002	12	2002/12	253714-3092-107753-2-the-uncanny-x-men_icon.jpg	62.06652361	54.29607843	3.998455532
105480	2002	12	2002/12	82267-7258-105480-1-ultimate-x-men_icon.jpg	8.997467416	36.98709804	36.04531946
275211	2002	2	2002/2	1868681-x_men_deluxe082_icon.jpg	303.9156338	62.52960784	7.641588915
300115	2002	2	2002/2	2060266-61_icon.jpg	351.811722	50.44215686	7.850996063
300475	2002	2	2002/2	2061576-02_icon.jpg	27.40429571	40.44660784	41.77586816
141113	2002	2	2002/2	2140075-ess_spm_5_icon.jpg	10.32592203	41.03229412	5.637501213
65193	2002	2	2002/2	50061-3092-65193-1-uncanny-x-men-the_icon.jpg	342.5166429	41.85037255	9.240717046
77820	2002	2	2002/2	72630-9465-77820-1-iceman_icon.jpg	200.6421603	49.63823529	18.34330746
265070	2002	3	2002/3	1703713-84_icon.jpg	19.23636798	50.31490196	13.22998966
275212	2002	3	2002/3	1868692-x_men_deluxe083_icon.jpg	21.56346833	50.33686275	14.52531171
300291	2002	3	2002/3	2061066-15_icon.jpg	252.5390889	39.70601961	11.6322067
318223	2002	3	2002/3	2225466-34882_icon.jpg	20.47521508	46.17352941	7.256088498
324767	2002	3	2002/3	2262998-31_icon.jpg	19.83164709	51.89978431	28.56254772
65194	2002	3	2002/3	50062-3092-65194-1-uncanny-x-men-the_icon.jpg	341.3403623	52.47	22.6156442
77821	2002	3	2002/3	72633-9465-77821-1-iceman_icon.jpg	208.2797142	39.83523529	20.94721542
187221	2002	4	2002/4	1059388-xmn_icon.jpg	332.8120748	33.31282353	18.94848242
265069	2002	4	2002/4	1703712-85_icon.jpg	357.4838669	42.07733333	26.3425327
275214	2002	4	2002/4	1868697-x_treme001_copia_icon.jpg	282.9767667	48.93529412	9.933886284
280798	2002	4	2002/4	1922749-x_men142_icon.jpg	32.47430852	49.02194118	31.63933397
299943	2002	4	2002/4	2059534-04_icon.jpg	14.63081952	50.78196078	21.20456393
105447	2002	4	2002/4	2197262-uncanny_x_men__404__2002__icon.jpg	292.4528019	54.26823529	11.44611374
80586	2002	4	2002/4	74984-9547-80586-1-paradise-x_icon.jpg	236.0963519	59.73509804	6.287283724
84918	2002	4	2002/4	75368-7258-84918-1-ultimate-x-men_icon.jpg	357.7400787	40.79562745	20.75015729
237732	2002	5	2002/5	1447294-1_down_the_rabbit_hole_icon.jpg	18.84867344	53.93254902	15.59350313
265068	2002	5	2002/5	1703711-86_icon.jpg	0.328233723	39.67388235	8.438010288
280807	2002	5	2002/5	1922768-x_men143_icon.jpg	15.30834014	32.02901961	58.44332346
288575	2002	5	2002/5	1977014-07_icon.jpg	339.1495243	38.63221569	18.83813316
299944	2002	5	2002/5	2059535-05_icon.jpg	27.65600957	45.90470588	44.97039904
300478	2002	5	2002/5	2061581-05_icon.jpg	16.96089893	54.12241176	41.78626242
312788	2002	5	2002/5	2174335-xtrxmenf101_icon.jpg	17.19418306	46.29176471	7.922469588
314002	2002	5	2002/5	2184295-pxf2074_icon.jpg	43.12432204	56.2227451	29.72982657
142026	2002	5	2002/5	610673-mtu1_icon.jpg	9.805457093	54.64823529	10.4896798
84919	2002	5	2002/5	75369-7258-84919-1-ultimate-x-men_icon.jpg	20.81126482	55.46315686	37.08491626
105448	2002	5	2002/5	81893-3092-105448-1-uncanny-x-men-the_icon.jpg	13.76475469	31.75498039	74.11503769
280834	2002	6	2002/6	1923012-x_men144_icon.jpg	202.8528269	37.74741176	5.536387899
314003	2002	6	2002/6	2184297-pxf2075_icon.jpg	311.9319471	49.68921569	1.043742478
84920	2002	6	2002/6	75370-7258-84920-1-ultimate-x-men_icon.jpg	302.0525657	45.20705882	2.079321293
105449	2002	6	2002/6	81894-3092-105449-1-uncanny-x-men-the_icon.jpg	317.4425992	48.7672549	15.56774274
105555	2002	6	2002/6	83228-7258-105555-1-ultimate-x-men_icon.jpg	339.4557509	42.20382353	28.55632911
275277	2002	7	2002/7	1869411-04_icon.jpg	254.1055046	53.47843137	2.205175757
280835	2002	7	2002/7	1923025-x_men145_icon.jpg	13.0232886	48.42237255	37.3364524
288576	2002	7	2002/7	1977015-08_icon.jpg	347.2086954	51.15313725	14.92017871
114943	2002	7	2002/7	198896-4250-114943-1-wolverine_icon.jpg	33.19763525	39.21654902	9.201597565
300120	2002	7	2002/7	2060273-66_icon.jpg	347.6334646	67.21705882	51.16661583
300480	2002	7	2002/7	2061583-07_icon.jpg	88.64730526	49.45215686	11.16785485
314004	2002	7	2002/7	2184298-pxf2076_icon.jpg	40.59855472	49.56156863	16.64319286
115042	2002	7	2002/7	2205159-07_icon.jpg	344.4303359	47.02823529	7.223862177
84921	2002	7	2002/7	75371-7258-84921-1-ultimate-x-men_icon.jpg	33.81846145	47.95392157	43.06953162
202340	2002	8	2002/8	1166852-p00001___hulk_the_end_icon.jpg	49.02498792	27.92343137	16.41976132
300121	2002	8	2002/8	2060274-67_icon.jpg	221.0513432	39.02923529	16.25372835
300296	2002	8	2002/8	2061074-20_icon.jpg	35.35543753	44.3285098	46.18839555
314005	2002	8	2002/8	2184301-pxf2077_icon.jpg	8.92695344	28.02554902	23.33494018
78212	2002	8	2002/8	56094-9496-78212-1-order-the_icon.jpg	42.88279642	40.42723529	13.64499471
105366	2002	8	2002/8	597748-7516_4_014_icon.jpg	136.8330244	40.5647451	12.46702198
80589	2002	8	2002/8	74987-9547-80589-1-paradise-x_icon.jpg	20.02257916	51.56078431	15.77639249
84922	2002	8	2002/8	78350-7258-84922-1-ultimate-x-men_icon.jpg	21.8879252	72.93705882	56.72107868
105596	2002	8	2002/8	83384-3092-105596-1-uncanny-x-men-the_icon.jpg	196.2977652	80.18921569	49.91240659
110136	2002	9	2002/9	129630-5066-110136-1-x-men-unlimited_icon.jpg	349.0823318	67.71196078	16.21981065
275281	2002	9	2002/9	1869428-06_icon.jpg	37.40934591	49.47513725	30.34869564
280856	2002	9	2002/9	1923064-x_men147_icon.jpg	227.7791027	20.89341176	12.59239239
288577	2002	9	2002/9	1977016-09_icon.jpg	23.62302939	59.17647059	33.26993276
300122	2002	9	2002/9	2060275-68_icon.jpg	333.8441497	47.37607843	3.49477274
314008	2002	9	2002/9	2184304-pxf2078_icon.jpg	247.3705531	35.13386275	7.770113967
84923	2002	9	2002/9	78351-7258-84923-1-ultimate-x-men_icon.jpg	42.31088083	55.5172549	11.91032434
105598	2002	9	2002/9	83399-3092-105598-1-uncanny-x-men-the_icon.jpg	24.76596645	59.35294118	27.37288953
105600	2002	9	2002/9	83400-3092-105600-1-uncanny-x-men-the_icon.jpg	201.3016044	14.19545098	29.28941611
233658	2003	-1	2003/-1	1385671-x_men1_icon.jpg	6.697207295	65.21392157	6.398209786
233661	2003	-1	2003/-1	1385691-x_men2_icon.jpg	359.3020134	58.19803922	12.58032741
233662	2003	-1	2003/-1	1385702-811037_xmen3_super_icon.jpg	16.18215905	60.19235294	20.75618538
265047	2003	-1	2003/-1	1703685-106_icon.jpg	24.70651945	46.23941176	14.09501274
265048	2003	-1	2003/-1	1703686-105_icon.jpg	2.625641676	45.41294118	13.62572645
265049	2003	-1	2003/-1	1703687-104_icon.jpg	10.29322793	56.79235294	33.7535567
265050	2003	-1	2003/-1	1703688-103_icon.jpg	26.64137164	43.16637255	23.88365126
265051	2003	-1	2003/-1	1703689-102_icon.jpg	43.35173375	56.35392157	25.14746513
265053	2003	-1	2003/-1	1703692-100_icon.jpg	35.6357954	45.09452941	17.72481424
170621	2003	-1	2003/-1	950094-36555_4_012_icon.jpg	248.1802968	73.85941176	6.723073577
123007	2003	0	2003/0	308367-19970-123007-1-spidey-and-the-mini_icon.jpg	349.8392404	54.01098039	24.87720854
265060	2003	1	2003/1	1703703-94_icon.jpg	351.4026502	38.73433333	18.89841864
280893	2003	1	2003/1	1923456-x_men151_icon.jpg	24.28719436	51.83921569	7.859294846
288579	2003	1	2003/1	1977018-11_icon.jpg	41.98574946	41.54168627	19.43589855
299952	2003	1	2003/1	2059545-13_icon.jpg	332.6300276	31.29639216	3.953472053
300126	2003	1	2003/1	2060280-72_icon.jpg	4.602806061	48.79919608	20.61111582
314012	2003	1	2003/1	2184324-pxf2082_icon.jpg	341.7325835	42.37313725	9.956826143
107764	2003	1	2003/1	2197275-uncanny_x_men__415__2003__icon.jpg	46.26032553	36.30741176	19.88801509
127261	2003	1	2003/1	353760-20469-127261-1-x-men-fairy-tales_icon.jpg	21.96612251	61.34137255	9.911289873
105482	2003	1	2003/1	82346-7258-105482-1-ultimate-x-men_icon.jpg	35.23708539	37.40482353	33.41993221
141672	2003	10	2003/10	1194600-hmtch_icon.jpg	40.96800612	61.71039216	38.14222873
140398	2003	10	2003/10	1361919-mm_asm03_3b_icon.jpg	342.5320513	58.68862745	2.665552855
140582	2003	10	2003/10	1363397-mm_avg01_3b_icon.jpg	339.9304751	56.6872549	3.516150207
251985	2003	10	2003/10	1586572-91_icon.jpg	10.20280811	31.94568627	10.46543459
275571	2003	10	2003/10	1871272-x_men_deluxe102_icon.jpg	25.89073393	43.86947059	21.09989394
280918	2003	10	2003/10	1923645-x_men160_icon.jpg	334.4555612	39.7674902	4.050899789
299961	2003	10	2003/10	2059556-22_icon.jpg	12.18309077	41.72076471	8.883571871
300135	2003	10	2003/10	2060292-81_icon.jpg	28.88970536	57.04509804	50.93896928
300310	2003	10	2003/10	2061089-34_icon.jpg	11.7657919	52.08294118	9.308977522
314021	2003	10	2003/10	2184339-pxf2091_icon.jpg	208.2468451	20.88927451	17.72473537
105327	2003	10	2003/10	2197300-uncanny_x_men__429__2003__icon.jpg	101.6559309	54.33666667	2.733132088
105328	2003	10	2003/10	2197301-uncanny_x_men__430__2003__icon.jpg	34.72351974	39.40413725	23.21290041
190361	2003	11	2003/11	1077891-mm_uncannyv1v_icon.jpg	33.87635379	49.31137255	5.28693218
232085	2003	11	2003/11	1360908-iron_man_cover_1_icon.jpg	35.52326558	59.90588235	5.822574335
280919	2003	11	2003/11	1923668-x_men161_icon.jpg	352.8413694	55.36980392	11.06170974
288584	2003	11	2003/11	1977024-16_icon.jpg	10.76475079	28.32160784	38.63453526
298345	2003	11	2003/11	2053146-08_icon.jpg	350.10848	39.60854902	20.16122485
299962	2003	11	2003/11	2059557-23_icon.jpg	184.8712391	48.69705882	10.96052022
300136	2003	11	2003/11	2060293-82_icon.jpg	333.1916198	69.14411765	6.218028151
300311	2003	11	2003/11	2061090-35_icon.jpg	85.0286944	48.67137255	3.369537192
314022	2003	11	2003/11	2184342-pxf2092_icon.jpg	17.12657034	41.94019608	52.06339559
105329	2003	11	2003/11	2197306-uncanny_x_men__431__2003__icon.jpg	255.301728	66.36568627	6.578832308
106228	2003	11	2003/11	2198683-x_treme_x_men__31__2003__icon.jpg	40.05989256	37.55527451	2.283953743
324689	2003	11	2003/11	2262825-41_icon.jpg	359.1351164	70.25568627	15.18299757
92787	2003	11	2003/11	59792-6983-92787-1-exiles_icon.jpg	349.6121279	41.55088235	11.48627126
105516	2003	11	2003/11	82539-7258-105516-1-ultimate-x-men_icon.jpg	8.944761782	27.17888235	8.929438441
265046	2003	12	2003/12	1703684-107_icon.jpg	27.25337634	45.50137255	10.68918412
114302	2003	12	2003/12	191161-18390-114302-1-weapon-x_icon.jpg	358.6957324	24.84047059	17.96735877
299963	2003	12	2003/12	2059558-24_icon.jpg	346.4530551	53.80823529	15.38089295
300137	2003	12	2003/12	2060294-83_icon.jpg	55.77142857	74.91627451	7.797415714
300312	2003	12	2003/12	2061091-36_icon.jpg	28.4461993	57.5532549	43.21742954
314023	2003	12	2003/12	2184343-pxf2093_icon.jpg	82.39448052	51.37372549	2.980717275
105330	2003	12	2003/12	78605-3092-105330-1-uncanny-x-men-the_icon.jpg	355.8909627	30.97596078	22.06505487
105517	2003	12	2003/12	82540-7258-105517-1-ultimate-x-men_icon.jpg	41.06961888	55.53992157	55.94637886
280905	2003	2	2003/2	1923484-x_men152_icon.jpg	314.0023448	38.10829412	22.86553851
300127	2003	2	2003/2	2060281-73_icon.jpg	331.9804652	31.14186275	7.722597726
300302	2003	2	2003/2	2061081-26_icon.jpg	282.1354285	40.28490196	10.71729301
314013	2003	2	2003/2	2184326-pxf2083_icon.jpg	295.9388612	38.65558824	9.607468671
108232	2003	2	2003/2	234752-3092-108232-2-the-uncanny-x-men_icon.jpg	295.3928452	43.71568627	8.049338417
107656	2003	3	2003/3	102336-18366-107656-1-marvel-encyclopedia_icon.jpg	297.6625197	46.39313725	7.236110818
110572	2003	3	2003/3	136211-18703-110572-1-x-men-the-ultimate_icon.jpg	24.94721612	69.12960784	11.85284459
240323	2003	3	2003/3	1484250-hope_icon.jpg	12.7839342	51.74898039	31.20698049
280906	2003	3	2003/3	1923501-x_men153_icon.jpg	212.4319579	65.30647059	1.931195849
288580	2003	3	2003/3	1977019-12_icon.jpg	315.1668876	34.64972549	13.48871847
300303	2003	3	2003/3	2061082-27_icon.jpg	54.97734823	46.86509804	8.311716567
314014	2003	3	2003/3	2184328-pxf2084_icon.jpg	16.87899138	34.0247451	41.31122562
119793	2003	3	2003/3	253960-20075-119793-1-ultimate-war_icon.jpg	15.90594007	13.30341176	24.87729817
105314	2003	3	2003/3	78498-3092-105314-1-uncanny-x-men-the_icon.jpg	16.71060172	54.50352941	15.04102882
105315	2003	3	2003/3	78506-3092-105315-1-uncanny-x-men-the_icon.jpg	251.227339	45.6072549	14.44257665
113921	2003	4	2003/4	181584-5066-113921-1-x-men-unlimited_icon.jpg	29.60521173	75.23745098	6.077330567
280907	2003	4	2003/4	1923506-x_men154_icon.jpg	31.77453027	45.51696078	44.26081207
299955	2003	4	2003/4	2059549-16_icon.jpg	22.08712613	52.62592157	42.18646915
300129	2003	4	2003/4	2060285-75_icon.jpg	223.6653881	69.22098039	28.73296682
300304	2003	4	2003/4	2061083-28_icon.jpg	11.81577793	48.57072549	27.34290444
314015	2003	4	2003/4	2184329-pxf2085_icon.jpg	312.7409804	32.95554902	19.78464158
119794	2003	4	2003/4	253962-20075-119794-1-ultimate-war_icon.jpg	61.21989132	17.6262549	43.86982876
92775	2003	4	2003/4	59780-6983-92775-1-exiles_icon.jpg	24.41189093	24.09690196	17.06394606
105316	2003	4	2003/4	78511-3092-105316-1-uncanny-x-men-the_icon.jpg	316.1293067	48.98823529	13.17403138
105487	2003	4	2003/4	82355-7258-105487-1-ultimate-x-men_icon.jpg	16.1820585	25.24794118	32.4928843
109997	2003	5	2003/5	128139-18641-109997-1-marvel-the-end_icon.jpg	347.978497	50.2127451	17.58265561
222693	2003	5	2003/5	1286991-xtr__dst_icon.jpg	147.1642911	48.14196078	4.343363582
288581	2003	5	2003/5	1977020-13_icon.jpg	358.5180412	48.42627451	1.885218687
299956	2003	5	2003/5	2059550-17_icon.jpg	9.83367897	52.29123529	28.67673018
300130	2003	5	2003/5	2060286-76_icon.jpg	23.70058726	45.90641176	27.3400657
300305	2003	5	2003/5	2061084-29_icon.jpg	35.00091558	49.01156863	6.554274901
314016	2003	5	2003/5	2184330-pxf2086_icon.jpg	215.5260637	74.78901961	43.83555251
119387	2003	5	2003/5	250513-19970-119387-1-spidey-and-the-mini_icon.jpg	21.6126758	57.31313725	37.13637387
135699	2003	5	2003/5	555856-1_1_icon.jpg	324.9962674	40.71172549	10.96769346
139305	2003	5	2003/5	555857-2_1_icon.jpg	350.3337462	44.65037255	27.61722999
90016	2003	5	2003/5	57021-5066-90016-1-x-men-unlimited_icon.jpg	11.80440247	63.22705882	28.00226083
105317	2003	5	2003/5	78512-3092-105317-1-uncanny-x-men-the_icon.jpg	20.54042458	34.11196078	23.04234614
105486	2003	5	2003/5	82354-7258-105486-1-ultimate-x-men_icon.jpg	24.27001806	51.64392157	21.55253512
105488	2003	5	2003/5	82357-7258-105488-1-ultimate-x-men_icon.jpg	17.09594376	24.88907843	39.56873753
105489	2003	5	2003/5	82358-7258-105489-1-ultimate-x-men_icon.jpg	9.792492193	25.82923529	50.97894087
192951	2003	6	2003/6	1095511-56393_20061006112012_large_icon.jpg	276.6593925	25.72717647	3.492454001
228379	2003	6	2003/6	1329335-silver_surfer_masterworks_volume_1_cover_1_icon.jpg	14.60788658	49.51921569	3.574765985
280909	2003	6	2003/6	1923556-x_men156_icon.jpg	207.8517716	61.75	7.566833269
299957	2003	6	2003/6	2059552-18_icon.jpg	355.9344774	45.57556863	15.00743863
300131	2003	6	2003/6	2060287-77_icon.jpg	22.27206249	35.10868627	14.24355628
300306	2003	6	2003/6	2061085-30_icon.jpg	31.23022137	51.12901961	21.85747185
314017	2003	6	2003/6	2184331-pxf2087_icon.jpg	27.44463879	61.93745098	15.60949727
235440	2003	6	2003/6	2342268-detail_icon.jpg	296.7875484	38.30064706	4.216741334
108246	2003	6	2003/6	253716-3092-108246-2-the-uncanny-x-men_icon.jpg	19.37437604	61.54235294	9.19269479
113233	2003	6	2003/6	278718-3092-113233-2-the-uncanny-x-men_icon.jpg	173.3633687	67.34529412	16.9263656
130296	2003	6	2003/6	387988-9318-130296-1-mad_icon.jpg	287.833116	38.47503922	5.119336346
139306	2003	6	2003/6	555858-3_1_icon.jpg	342.3612268	38.70768627	28.22401388
139307	2003	6	2003/6	555859-4_1_icon.jpg	210.4630979	42.0445098	22.08443899
105490	2003	6	2003/6	82359-7258-105490-1-ultimate-x-men_icon.jpg	19.57847909	38.55380392	25.79110222
110006	2003	7	2003/7	128417-18641-110006-1-marvel-the-end_icon.jpg	280.5924171	45.58862745	9.438198381
240328	2003	7	2003/7	1484400-dominant_species_icon.jpg	278.1450639	46.61078431	6.617588288
280910	2003	7	2003/7	1923575-x_men157_icon.jpg	18.35276116	37.47147059	13.33694392
299958	2003	7	2003/7	2059553-19_icon.jpg	24.88528269	56.19470588	27.52778561
300132	2003	7	2003/7	2060288-78_icon.jpg	225.8982748	60.08862745	9.910193173
300307	2003	7	2003/7	2061086-31_icon.jpg	25.07256778	48.47398039	37.59473953
