563	australia; debate; gillard; house; join; julia; news; pay; sure; today; vote
564	australian; community; fair; government; help; including; million; services
565	forward; health; help; minister; nbn; opportunity; today
566	better; billion; gillard; government; health; hospitals; julia; national; public; reform
567	australia; care; going; national; people
568	australia; care; check; page; pay; record; twitter; video
569	australia; friends; null; pay; please; share
570	australia; care; friends; going; national; people; please; share; support
571	gillard; julia; minister; political; press; prime; week
572	australian; best; friends; labor; people; queensland
573	gillard; julia; public
574	minister; prime; queensland; swan; wayne
575	assistance; families; government; help; million; please; queensland; share
576	friends; government; link; please; queensland; share
577	conference; families; gillard; julia; minister; press; prime; queensland
578	announced; assistance; gillard; government; help; labor; local; people; provide; support; today; work
579	australian; care; families; gillard; julia; leave; paid; parental; years
580	check; federal; labor; website
581	around; australian; business; comes; community; economic; economy; note; people; review; sydney; week
582	budget; connect; ideas; labor; minister; prime; swan; thinktank; today; treasurer; wayne
583	announced; australian; education; history; minister; prime; school; today; years
584	announced; australian; families; government; health; history; labor; million; package; parliamentary; strong
585	action; better; gillard; government; please; reform; share; support
586	announced; gillard; government; important; life; support; today
587	campaign; community; election; home; labor; link; local; mp
588	broadband; economic; economy; latest; minister; national; nbn; network; opposition; senator; think; today
589	announced; education; help; million; minister; national; school; today
590	australian; care; children; give; government; help; million; services; young
591	change; climate; economic; national; nbn; note; pm; wayne; week
592	care; gillard; government; health; labor; latest; national; network; system; work
593	australia; change; climate; connect; labor; today; workers
594	change; climate; economic; note; wayne; week
595	country; education; launch; opportunity; social; speech; spread; swan; watch; wayne; yesterday
596	broadband; business; nbn; services; today; world
597	announced; check; labor; party; video
598	aged; care; fair; gillard; government; julia; labor; pay; work
599	leave; paid; parental; scheme
600	labor; null; page; party
601	business; change; climate; economic; note; read; resources; wayne
602	connect; gillard; government; link; social; week
603	null; support; swan; wayne
604	history; important; jenny; macklin
605	education; keep; null; page; policy
606	campaign; john; labor; launch; live; null; party; watch
607	best; comes; economic; important; including; note; review; swan; wayne; week
608	labor; social; values
609	debate; election; going; labor
610	business; minister; opportunity; support; women; work
611	federal; minister; mp; null
612	blog; budget; check; economic; economy; minister; prime; public; report; strong; swan; today; treasurer; wayne; yesterday
613	care; gillard; government; health; minister; sure; today; world
614	announced; australian; gillard; government; important; null; strong; system; today
615	election; john; labor; party
616	announced; australia; australian; cost; energy; gillard; help; join; julia; news; people; prime; support; today
617	candidate; debate; election; labor; provide; school
618	debate; election; events; home; john; join; live; network; news; provide; twitter
619	australian; getting; health; important
620	australia; australian; billion; gillard; labor; news; today; trade
621	australia; australian; challenge; election; history; important; political; questions; quiz
622	election; going; labor; state
623	live; local; null; page; sure
624	australia; better; funding; gillard; government; health; hospitals; legislation; public; read; services; system; week
625	climate; comes; economic; latest; note; read; treasurer; wayne
626	national; parliamentary; program; reform
627	address; community; economic; government; jenny; latest; macklin; mark; minister; news; services; today
628	benefits; best; better; gillard; kids; mp; read; school
629	bill; minister; read
630	sign
631	best; election; state
632	alp; australian; ideas; labor; national; review; think; thinktank
633	gillard; government; important; julia; minister; mr; national; people; prime; questions; today
634	action; blog; comes; federal; gillard; government; international; labor; local; parliamentary; read; resources; share
635	australian; leave; paid; parental; women
636	bill; billion; economic; election; friends; liberal; party; political; share
637	economic; economy; gillard; government; julia; plan; prime; queensland; read; reform; skills; strong
638	australia; australian; bill; community; gillard; government; help; labor; latest; million; parliamentary; people; provide; read; support; week; work
639	australian; comes; connect; economic; labor; latest; note; prime; tackle; together; trade; wayne
640	australian; billion; cost; economic; election; gillard; government; labor; parliamentary; people; plan; treasurer
641	blog; check; international; latest; mark; minister; people
642	blog; jenny; labor; latest; leave; macklin; minister; paid; parental; reform; scheme
643	check; click; history; labor; quiz
644	australian; campaign; federal; ideas; important; labor; null; party; progressive; think; thinktank
645	around; blog; carbon; change; check; climate; continue; energy; friends; gillard; industry; labor; minister; people; share; strong; support; together; work
646	andrew; blog; check; connect; house; labor; members; parliament; share; together; week
647	announced; australia; build; change; climate; gillard; help; julia; minister; null; prime; tackle; today
648	families; gillard; going; government; house; legislation; members; parliament; week
649	broadband; economic; including; national; note; null; share; wayne
650	blog; deliver; gillard; julia; labor; latest; life; members; pm; read; share; support
651	better; blog; broadband; check; connect; continue; deliver; gillard; government; health; julia; labor; latest; minister; national; prime; services; share
652	blog; check; connect; economic; economy; gillard; government; history; labor; latest; wayne
653	australia; economic; economy; gillard; latest; note; opportunity; parliamentary; read; regional; share; wayne
654	best; better; check; minister; pm; prime; think; vote; wayne
655	announced; better; deliver; economy; gillard; julia; labor; minister; prime; services; today; together; work
656	blog; challenge; connect; history; labor; latest; quiz; share
657	andrew; announced; australian; gillard; government; julia; labor; prime; support; today; tony
658	assistance; click; deliver; families; gillard; home; julia; link; minister; prime; state; yesterday
659	economic; economy; national; note; political; read; wayne
660	abbott; andrew; billion; blog; coalition; election; friends; hockey; latest; mr; read; share; tony; week
661	australian; click; gillard; government; julia; labor; latest; prime; share; swan; wayne
662	address; around; change; government; julia; minister; national; policy; political; press; prime; read; speech; today
663	australia; events; gillard; home; julia; live; minister; national; network; news; press; prime; provide
664	election; federal; labor; members; prime; work
665	australia; better; economy; election; friends; gillard; julia; strong; support; today
666	abbott; around; blog; care; check; cuts; election; friends; health; hospitals; labor; latest; launch; mr; party; political; record; share; vote; week
667	abbott; australia; benefits; broadband; candidate; check; coalition; connect; labor; local; minister; national; nbn; network; prime; regional; sure; tony
668	announced; australian; blog; candidate; check; home; labor; leave; life; local; news; page; policy; sure; think
669	business; federal; gillard; government; home; labor; leave; national; paid; people; policy; provide; read; support; work
670	build; continue; deliver; economy; federal; help; home; jobs; labor; policy; read; strong; world
671	carbon; change; climate; community; energy; gillard; help; labor; local; plan; policy; pollution; read; work
672	blog; campaign; julia; labor; latest; launch; minister; prime; speech; watch
673	andrew; australian; blog; budget; coalition; connect; deliver; election; hockey; important; labor; party; people; political; read; share
674	education; gillard; julia; link; minister; policy; prime; share; watch
675	abbott; australia; better; blog; campaign; election; federal; forward; friends; hospitals; julia; latest; launch; mr; plan; prime; read; share; yesterday
676	abbott; blog; federal; friends; funding; future; labor; members; people; plan; prime; read; share; tony
677	announced; better; care; deliver; gillard; government; health; help; labor; live; minister; online; people; prime; services; system
678	better; blog; broadband; build; deliver; education; future; health; labor; members; prime; read; services; share
679	campaign; events; home; launch; live; network; news; provide; watch
680	abbott; australian; click; debate; economic; friends; minister; mr; people; please; prime; share; tony
681	australia; fair; gillard; government; jobs; national; read; skills; work
682	blog; carbon; friends; labor; latest; members; prime; read; share; tony
683	australian; blog; broadband; facts; help; home; international; latest; national; network; please; share; spread
684	australia; better; economy; friends; gillard; julia; share; strong; support
685	australia; connect; gillard; julia; labor; latest; members; prime; read; workers
686	assistance; gillard; government; international; labor; national; program; read
687	abbott; announced; billion; education; election; facts; help; please; policy; spread; tony
688	australia; billion; fair; federal; gillard; government; labor; national; read; record; strong
689	australia; gillard; government; labor; read; skills; support; trade; years
690	andrew; around; better; blog; candidate; check; children; connect; economy; education; important; jobs; labor; questions; school; world; young
691	abbott; australian; blog; business; check; cuts; education; labor; members; prime; read; tax; tony; website
692	children; continue; forward; gillard; government; keep; labor; outlined; read; reform; tackle
693	blog; build; check; connect; gillard; government; labor; members; national; plan; prime; senator; strong
694	connect; gillard; julia; keep; labor; members; prime; sure; world
695	australia; gillard; government; national; read
696	australia; deliver; gillard; government; labor; read; reform
697	australia; children; deliver; gillard; government; labor; national; plan; read; services; support; women; work
698	abbott; australia; blog; budget; campaign; check; election; getting; keep; latest; link; please; policy; share; think; tony
699	blog; check; connect; labor; latest; work
700	blog; build; children; education; give; julia; labor; opportunity; read; school; share
701	australian; best; blog; give; keep; kids; labor; life; school; young
702	announced; australia; blog; check; deliver; federal; help; jenny; labor; package; please; share; support; tackle; work
703	best; blog; children; connect; education; friends; government; including; labor; national; program; school; share; students; support; sure
704	blog; campaign; click; economic; facts; families; latest; please; spread; tony
705	andrew; connect; economic; facts; labor; latest; null
706	abbott; around; australia; campaign; election; federal; help; jobs; labor; liberal; party; spread; sure; tony
707	blog; null; share; tony; wayne
708	blog; candidate; check; economy; federal; jobs; labor; local; null; share
709	blog; check; community; connect; deliver; gillard; government; labor; local; mp; null; share; world
710	blog; check; connect; labor; local; mp; null; share
711	abbott; blog; cost; families; friends; gillard; help; null; plan; price; read; share; tony
712	deliver; facts; families; friends; help; leave; null; paid; parental; pay; read; scheme; share; spread; tax; tony; women
713	best; children; connect; cost; give; julia; kids; labor; yesterday; young
714	australian; best; blog; cost; education; families; going; help; home; julia; kids; labor; read; school; share; support; trade
715	best; blog; children; connect; federal; friends; getting; labor; life; local; share; sure; world
716	blog; connect; important; julia; labor; members; million; prime; work; young
717	children; click; cost; families; gillard; government; help; labor; link; policy; support
718	click; community; gillard; government; labor; link; local; policy; reform; resources; school; students
719	connect; economic; hospitals; keep; labor; sure
720	around; blog; future; gillard; julia; kids; share
721	abbott; coalition; connect; cuts; home; labor; tony
722	better; bill; children; disability; families; gillard; give; government; help; labor; life; parliamentary; people; provide; services
723	disability; jenny; labor; live; macklin; people
724	action; blog; federal; going; health; labor; mark; parliamentary; share; today; young
725	announced; blog; connect; federal; health; ideas; labor; million; read; reform; share; support; thinktank
726	abbott; better; blog; education; friends; health; labor; link; people; services; share; tony
727	cuts; null; tony
728	action; australian; better; gillard; government; health; labor; million; package; reform; tackle
729	australian; gillard; government; health; hospitals; labor; national; plan; reform
730	blog; gillard; julia; labor; members; prime; share
731	check; connect; energy; labor; members; prime
732	blog; labor; members; prime; share
733	australia; forward; gillard; government; labor; people
734	australia; carbon; forward; gillard; government; labor
735	australia; check; video; week
736	australia; blog; check; connect; energy; labor; share
737	australia; blog; build; carbon; economy; energy; federal; future; labor; share; sure
738	abbott; blog; coalition; election; latest; minister; prime; share; swan; think; tony; treasurer; wayne
739	blog; connect; labor; social; today; week
740	labor; null
741	action; assistance; business; carbon; future; gillard; give; government; industry; labor; null; pollution; provide; scheme; strong
742	best; carbon; gillard; government; labor; null
743	australia; australian; billion; connect; energy; forward; gillard; government; labor; resources
744	address; care; continue; federal; government; health; hospitals; labor; live; people; policy; public; reform; services; state; system; think; thinktank
745	australia; australian; forward; gillard; government; labor; million; national; school; students; trade; work
746	around; australia; build; country; gillard; government; help; labor; million; minister; regional; years
747	announced; australia; federal; forward; labor; national; plan; policy; school; students; trade
748	abbott; australia; check; together; tony; video
749	election; federal; friends; today; vote
750	better; campaign; check; health; minister; services
751	announced; australia; better; blog; build; federal; friends; help; julia; labor; million; program; regional; share; support; today
752	alp; australia; blog; election; forward; gillard; julia; parliament; read; share; today
753	australian; blog; check; friends; future; labor; link; members; minister; share; sure
754	australia; australian; check; connect; forward; help; labor; members; network; party; policy; progressive; public; social; sure; thinktank; today; trade; website
755	check; federal; house; online; skills; sure; vote
756	abbott; australian; billion; cuts; families; government; health; minister; mr; prime; services; tony
757	federal; industry; labor; mp; parliamentary
758	abbott; business; care; change; connect; facts; friends; government; help; labor; link; reform; share; spread
759	andrew; australian; candidate; friends; home; labor; national; policy; progressive; school; share; sure
760	aged; better; care; click; connect; continue; friends; gillard; government; labor; link; minister; national; people; share; support; system
761	blog; community; connect; home; labor; local; mp; people; provide; read
762	blog; check; community; connect; going; keep; labor; latest; launch; members; online; party; watch; website
763	blog; check; connect; friends; getting; government; labor; life; macklin; minister; passed; share; strong; system
764	australia; cost; economic; gillard; government; industry; labor; mining; minister; national; note; prime; reform; tax; wayne; week
765	better; connect; deliver; gillard; julia; labor; pm; reform; resources; share; tax
766	abbott; australian; blog; candidate; check; connect; labor; latest; nsw; parliament; political; record; share; tony; workers
767	economic; gillard; julia; labor; minister; note; prime; tax; treasurer; wayne; week
768	better; broadband; connect; economy; health; help; labor; minister; national; network; senator; today
769	australian; connect; facts; friends; government; help; labor; link; spread; workers
770	abbott; blog; candidate; care; change; check; connect; federal; government; health; important; labor; latest; local; minister; reform; rudd
771	australian; connect; gillard; julia; labor; latest; leader; minister; people; prime; speech
772	alp; conference; gillard; julia; leader; minister; press; prime
773	australia; blog; check; connect; history; labor; minister; support
774	better; connect; facts; friends; health; help; important; labor; link; provide; rudd; spread; system
775	australian; bill; fair; families; labor; leave; paid; parental; scheme
776	economic; going; mining; minister; policy; tax
777	australia; community; economic; economy; labor; note; queensland; reform; regional; week
778	australia; jenny; leave; macklin; paid; parental; people; world
779	broadband; future; minister; national
780	andrew; blog; candidate; labor; latest; pay; price; program; read
781	abbott; better; blog; budget; education; funding; kids; mp; mr; opposition; provide; share
782	benefits; better; candidate; community; connect; health; hospitals; labor; latest; life; local; reform; share
783	around; australian; campaign; check; connect; country; election; friends; future; labor; members; online; people; share; think; tony; video; vote; young
784	climate; connect; content; energy; help; tackle
785	content; getting; history; labor; questions; quiz
786	help; labor; local; please; sydney
787	blog; candidate; content; labor; leave; paid; parental; share
788	check; federal; labor; local; website
789	australian; friends; labor; null; party; queensland
790	blog; content; mp; share
791	blog; content; getting; jobs; people; share
792	blog; candidate; click; community; content; friends; labor; services; share
793	blog; click; content; cuts; friends; mp; public; share; tony
794	candidate; content; health; hospitals; labor; local
795	abbott; leader; opposition; policy; report; tony; watch
796	challenge; content; history; labor
797	industry; mining; please; resources; share; support; video
798	blog; click; content; friends; national; parliamentary; senator; share; social; week; work
799	blog; click; content; forward; friends; jenny; leave; legislation; minister; national; paid; parental; parliament; scheme; share
800	care; government; health; live; opposition; reform; rudd
801	budget; content; federal; swan; wayne
802	check; null
803	andrew; candidate; click; content; labor
804	australian; click; content; federal; labor; workers
805	years
806	candidate; click; content; health; labor; local
807	abbott; business; liberal; mr; reform; review; support; tony
808	australian; campaign; check; families; jobs; spread; workers
809	abbott; coalition; content; including; opposition; package; please; resources; share; tax; tony
810	connect; labor; members; questions
811	action; content; minister; read; regional; share; week
812	content; history; labor; quiz
813	content; labor; national; network
814	liberal; party; rudd; share; tony; twitter; video
815	content; jobs; mark; minister
816	content; minister; national
817	content; labor
818	content; economic; government; local; minister; regional; rudd
819	better; deliver; health; hospitals; rudd
820	blog; content; morning; rudd; video
821	better; content; health; hospitals; please; rudd
822	going; help; labor; local
823	australian; connect; events; labor; national; people; week; young
824	around; australian; connect; events; labor; mark; minister; national; people; week; young
825	aged; cost; funding; health; hospitals; labor; minister; national; network; policy; support
826	announced; connect; election; federal; friends; labor; school; students; sure; vote; week
827	aged; around; care; health; help; hospitals; labor; national; network; support
828	better; care; connect; health; hospitals; labor; local; minister; prime; services; week
829	better; blog; connect; health; labor
830	abbott; election; federal; labor; leader; liberal; page; party; tony; website
831	abbott; campaign; click; election; facts; friends; party; tony; website
832	connect; history; labor; latest; school
833	better; health; hospitals; join; null; please
834	abbott; connect; economic; economy; labor; tony; yesterday
835	abbott; connect; labor; leader; opposition; tony
836	announced; australia; connect; help; jobs; labor; launch; parliamentary; today
837	abbott; better; connect; country; debate; deliver; families; give; hospitals; labor; leader; minister; national; plan; prime; rudd; today; tony
838	australia; care; connect; health; labor; national; network; regional; rudd
839	australian; connect; deliver; families; health; hospitals; important; labor; national; network; policy; rudd
840	alp; australian; connect; election; government; important; international; labor; national; years
841	connect; health; labor; local; people; students; swan
842	care; connect; health; labor; local; minister; national; network
843	alp; connect; history; labor
844	connect; funding; health; hospitals; labor; mark; national; network; parliamentary; people; reform; week
845	around; australia; clean; connect; labor
846	australian; better; connect; facts; health; hospitals; labor; minister; policy; record; reform; rudd; services; tony
847	australian; connect; economy; labor; rudd
848	connect; international; labor; national
849	benefits; better; comes; connect; government; health; hospitals; labor; national; please; share
850	announced; blog; connect; future; join; labor; local; million; news
851	around; connect; labor; mark; minister; prime; talk; yesterday
852	community; connect; federal; including; labor; minister; prime
853	australian; blog; candidate; connect; forward; labor; leave; minister; paid; parental; prime; program; women
854	blog; connect; labor; local; mark; party; policy
855	conference; connect; labor; mr; today
856	bill; connect; election; federal; government; labor; parliament; rudd; vote
857	alp; connect; history; labor; latest
858	connect; labor; share
859	australia; connect; fair; labor; services; social; young
860	australia; connect; economic; labor; news; years
861	australian; live; minister; parliament; pm; prime; rudd; watch; young
862	connect; jobs; labor; people; sydney
863	connect; content; labor; report; women; young
864	connect; labor
865	aged; connect; health; labor; report; swan; treasurer; wayne; years
866	connect; labor
867	connect; labor; minister; prime
868	community; connect; government; labor
869	business; connect; government; health; labor; national; reform; rudd; system
870	billion; business; connect; economic; jobs; labor; local; plan; rudd; school
871	best; connect; education; kids; labor; life; school; think
872	australian; community; connect; labor; party; world
