Final_Fantasy:_The_Spirits_Within_(2001),Hironobu_Sakaguchi,Motonori_Sakakibara,Alec_Baldwin,Steve_Buscemi,Ming-Na_Wen,Ving_Rhames
Jimmy_Neutron:_Boy_Genius_(2001),John_A._Davis,Debi_Derryberry,Rob_Paulsen,Megan_Cavanagh,Mark_DeCarlo,
Just_Visiting_(2001),Jean-Marie_Gaubert,Jean_Reno,Christina_Applegate,Christian_Clavier,Matt_Ross,
Left_Behind_(),Vic_Sarin,Kirk_Cameron,Brad_Johnson,Janaya_Stephens,Clarence_Gilyard,
The_One_(2001),James_Wong,Jet_Li,Carla_Gugino,Delroy_Lindo,Jason_Statham,
Eight_Legged_Freaks_(2002),Ellory_Elkayem,David_Arquette,Kari_Wuhrer,Scott_Terra,Scarlett_Johansson,
S1m0ne_(2002),Andrew_Niccol,Al_Pacino,Catherine_Keener,Rachel_Roberts,Benjamin_Salisbury,
Solaris_(2002),Steven_Soderbergh,George_Clooney,Natascha_McElhone,Ulrich_Tukur,Viola_Davis,
Spy_Kids_2:_Island_of_Lost_Dreams_(2002),Robert_Rodriguez,Alexa_PenaVega,Daryl_Sabara,Antonio_Banderas,Carla_Gugino,
The_Tuxedo_(2002),Kevin_Donovan,Jackie_Chan,Jennifer_Love_Hewitt,Jason_Isaacs,Debi_Mazar,
The_Core_(2003),Jon_Amiel,Aaron_Eckhart,Hilary_Swank,Delroy_Lindo,Bruce_Greenwood,
Spy_Kids_3-D:_Game_Over_(2003),Robert_Rodriguez,Daryl_Sabara,Alexa_PenaVega,Antonio_Banderas,Carla_Gugino,
Anacondas:_The_Hunt_for_the_Blood_Orchid_(2004),Dwight_Little,Morris_Chestnut,KaDee_Strickland,Eugene_Byrd,Johnny_Messner,
Thunderbirds_(2004),Jonathan_Frakes,Bill_Paxton,Anthony_Edwards,Ben_Kingsley,Brady_Corbet,
Land_of_the_Dead_(2005),George_A._Romero,John_Leguizamo,Asia_Argento,Simon_Baker,Dennis_Hopper,
A_Sound_of_Thunder_(2005),Peter_Hyams,Edward_Burns,Ben_Kingsley,Catherine_McCormack,Armin_Rohde,
My_Super_Ex-Girlfriend_(2006),Ivan_Reitman,Uma_Thurman,Luke_Wilson,Anna_Faris,Rainn_Wilson,
The_Invasion_(2007),Oliver_Hirschbiegel,Nicole_Kidman,Daniel_Craig,Jeremy_Northam,Jackson_Bond,
The_Last_Mimzy_(2007),Bob_Shaye,Joely_Richardson,Rainn_Wilson,Timothy_Hutton,Chris_O'Neil,
TMNT_(2007),Kevin_Munroe,Patrick_Stewart,Mako,Chris_Evans,Sarah_Michelle_Gellar,
Underdog_(2007),Frederik_Du_Chau,Peter_Dinklage,Jason_Lee,Amy_Adams,James_Belushi,
Quarantine_(2008),John_Erick_Dowdle,Jennifer_Carpenter,Steve_Harris,Columbus_Short,Jay_Hernandez,
Space_Chimps_(2008),Kirk_DeMicco,Andy_Samberg,Stanley_Tucci,Jeff_Daniels,Cheryl_Hines,
Superhero_Movie_(2008),Craig_Mazin,Drake_Bell,Leslie_Nielsen,Sara_Paxton,Christopher_McDonald,
Battle_for_Terra_(2007),Aristomenis_Tsirbas,Evan_Rachel_Wood,Luke_Wilson,Justin_Long,Chad_Allen,
Mars_Needs_Moms_(2011),Simon_Wells,Seth_Green,Joan_Cusack,Dan_Fogler,Elisabeth_Harnois,
Freezing_People_Is_Easy_(),Director:_Errol_Morris,,,,,
Snowpiercer_(2013),Joon-ho_Bong,Chris_Evans,Jamie_Bell,Tilda_Swinton,Alison_Pill,
About_Time_(2013),Richard_Curtis,Domhnall_Gleeson,Rachel_McAdams,Bill_Nighy,Lydia_Wilson,
The_Congress_(2013),Ari_Folman,Robin_Wright,Harvey_Keitel,Jon_Hamm,Paul_Giamatti,
The_Colony_(2013),Jeff_Renfroe,Kevin_Zegers,Laurence_Fishburne,Bill_Paxton,Charlotte_Sullivan,
Rollerball_(1975),Norman_Jewison,James_Caan,John_Houseman,Maud_Adams,John_Beck,
Escape_to_Witch_Mountain_(1975),John_Hough,Eddie_Albert,Ray_Milland,Donald_Pleasence,Kim_Richards,
King_Kong_(1976),John_Guillermin,Jeff_Bridges,Charles_Grodin,Jessica_Lange,John_Randolph,
The_Man_Who_Fell_to_Earth_(1976),Nicolas_Roeg,David_Bowie,Rip_Torn,Candy_Clark,Buck_Henry,
Wizards_(1977),Ralph_Bakshi,Jesse_Welles,Bob_Holt,Richard_Romanus,David_Proval,
Capricorn_One_(1977),Peter_Hyams,Elliott_Gould,James_Brolin,Brenda_Vaccaro,Sam_Waterston,
The_Boys_from_Brazil_(1978),Franklin_J._Schaffner,Gregory_Peck,Laurence_Olivier,James_Mason,Lilli_Palmer,
Attack_of_the_Killer_Tomatoes!_(1978),John_De_Bello,David_Miller,George_Wilson,Sharon_Taylor,J._Stephen_Peace,
Piranha_(1978),Joe_Dante,Bradford_Dillman,Heather_Menzies-Urich,Kevin_McCarthy,Keenan_Wynn,
The_Black_Hole_(1979),Gary_Nelson,Maximilian_Schell,Anthony_Perkins,Robert_Forster,Joseph_Bottoms,
The_Brood_(1979),David_Cronenberg,Oliver_Reed,Samantha_Eggar,Art_Hindle,Henry_Beckman,
Phantasm_(1979),Don_Coscarelli,A._Michael_Baldwin,Bill_Thornbury,Reggie_Bannister,Kathy_Lester,
Stalker_(1979),Andrey_Tarkovskiy,Alisa_Freyndlikh,Aleksandr_Kaydanovskiy,Anatoliy_Solonitsyn,Nikolay_Grinko,
Dark_Star_(1974),John_Carpenter,Dan_O'Bannon,Dre_Pahich,Brian_Narelle,Cal_Kuniholm,
Zardoz_(1974),John_Boorman,Sean_Connery,Charlotte_Rampling,Sara_Kestelman,John_Alderton,
Phantom_of_the_Paradise_(1974),Brian_De_Palma,Paul_Williams,William_Finley,Jessica_Harper,Gerrit_Graham,
Slaughterhouse-Five_(1972),George_Roy_Hill,Michael_Sacks,Ron_Leibman,Eugene_Roche,Sharon_Gans,
Colossus:_The_Forbin_Project_(1970),Joseph_Sargent,Eric_Braeden,Susan_Clark,Gordon_Pinsent,William_Schallert,
The_Incredible_Shrinking_Woman_(1981),Joel_Schumacher,Lily_Tomlin,Charles_Grodin,Ned_Beatty,Henry_Gibson,
Megaforce_(1982),Hal_Needham,Barry_Bostwick,Michael_Beck,Persis_Khambatta,Edward_Mulhare,
Silent_Rage_(1982),Michael_Miller,Chuck_Norris,Ron_Silver,Steven_Keats,Toni_Kalem,
Zapped!_(1982),Robert_J._Rosenthal,Scott_Baio,Willie_Aames,Robert_Mandan,Felice_Schachter,
The_Man_Who_Wasn't_There_(1983),Bruce_Malmuth,Steve_Guttenberg,Jeffrey_Tambor,Art_Hindle,Morgan_Hart,
Metalstorm:_The_Destruction_of_Jared-Syn_(1983),Charles_Band,Jeffrey_Byron,Michael_Preston,Tim_Thomerson,Kelly_Preston,
Nightmares_(1983),Joseph_Sargent,Cristina_Raines,Joe_Lambie,Anthony_James,Clare_Nono,
Spacehunter:_Adventures_in_the_Forbidden_Zone_(1983),Lamont_Johnson,Peter_Strauss,Molly_Ringwald,Ernie_Hudson,Andrea_Marcovicci,
Yor_the_Hunter_from_the_Future_(1983),Anthony_M._Dawson,Reb_Brown,Corinne_ClŽry,Luciano_Pigozzi,Carole_AndrŽ,
Electric_Dreams_(1984),Steve_Barron,Lenny_von_Dohlen,Virginia_Madsen,Maxwell_Caulfield,Bud_Cort,
Iceman_(1984),Fred_Schepisi,Timothy_Hutton,Lindsay_Crouse,John_Lone,Josef_Sommer,
Baby:_Secret_of_the_Lost_Legend_(1985),B.W.L._Norton,William_Katt,Sean_Young,Patrick_McGoohan,Julian_Fellowes,
The_Bride_(1985),Franc_Roddam,Sting,Jennifer_Beals,Anthony_Higgins,Clancy_Brown,
Creator_(1985),Ivan_Passer,Peter_O'Toole,Mariel_Hemingway,Vincent_Spano,Virginia_Madsen,
Black_Moon_Rising_(1986),Harley_Cokliss,Tommy_Lee_Jones,Linda_Hamilton,Robert_Vaughn,Richard_Jaeckel,
Eliminators_(1986),Peter_Manoogian,Andrew_Prine,Denise_Crosby,Patrick_Reynolds,Conan_Lee,
Invaders_from_Mars_(1986),Tobe_Hooper,Karen_Black,Hunter_Carson,Timothy_Bottoms,Laraine_Newman,
King_Kong_Lives_(1986),John_Guillermin,Brian_Kerwin,Linda_Hamilton,Peter_Elliott,George_Antoni,
The_Manhattan_Project_(1986),Marshall_Brickman,John_Lithgow,Christopher_Collet,Richard_Council,Robert_Schenkkan,
Cocoon:_The_Return_(1988),Daniel_Petrie,Don_Ameche,Wilford_Brimley,Courteney_Cox,Hume_Cronyn,
Monkey_Shines_(1988),George_A._Romero,Jason_Beghe,John_Pankow,Kate_McNeil,Joyce_Van_Patten,
Dark_Angel_(1990),Craig_R._Baxley,Dolph_Lundgren,Brian_Benben,Betsy_Brantley,Matthias_Hues,
Spaced_Invaders_(1990),Patrick_Read_Johnson,Douglas_Barr,Royal_Dano,Ariana_Richards,J.J._Anderson,
Late_for_Dinner_(1991),W.D._Richter,Peter_Berg,Brian_Wimmer,Marcia_Gay_Harden,Cassy_Friel,
Mom_and_Dad_Save_the_World_(1992),Greg_Beeman,Teri_Garr,Jeffrey_Jones,Jon_Lovitz,Thalmus_Rasulala,
Man's_Best_Friend_(1993),John_Lafia,Ally_Sheedy,Lance_Henriksen,Robert_Costanzo,Fredric_Lehne,
Double_Dragon_(1994),James_Nickson,Robert_Patrick,Mark_Dacascos,Scott_Wolf,Kristina_Wagner,
The_Mangler_(1995),Tobe_Hooper,Robert_Englund,Ted_Levine,Daniel_Matmor,Jeremy_Crutchley,
Joe's_Apartment_(1996),John_Payson,Jerry_O'Connell,Megan_Ward,Billy_West,Reginald_Hudlin,
Solo_(1996),Norberto_Barba,Mario_Van_Peebles,William_Sadler,Barry_Corbin,Jaime_Gomez,
Unforgettable_(1996),John_Dahl,Ray_Liotta,Linda_Fiorentino,Peter_Coyote,Christopher_McDonald,
Digimon:_The_Movie_(2000),Mamoru_Hosoda,Shigeyasu_Yamauchi,Lara_Jill_Miller,Joshua_Seth,Bob_Papenbrook,David_Lodge
What_Planet_Are_You_From?_(2000),Mike_Nichols,Garry_Shandling,Annette_Bening,John_Goodman,Greg_Kinnear,
Recess:_School's_Out_(2001),Chuck_Sheetz,Andrew_Lawrence,Rickey_D'Shon_Collins,Jason_Davis,Ashley_Johnson,
Good_Boy!_(2003),John_Hoffman,Liam_Aiken,Matthew_Broderick,Molly_Shannon,Kevin_Nealon,
Aqua_Teen_Hunger_Force_Colon_Movie_Film_for_Theaters_(2007),Matt_Maiellaro,Dave_Willis,Dana_Snyder,Dave_Willis,Carey_Means,Andy_Merrill
Have_Space_Suit_Will_Travel_(),,,,,,
The_Last_Days_on_Mars_(2013),Ruairi_Robinson,Liev_Schreiber,Elias_Koteas,Romola_Garai,Olivia_Williams,
The_Ultimate_Warrior_(1975),Robert_Clouse,Yul_Brynner,Max_von_Sydow,Joanna_Miles,William_Smith,
At_the_Earth's_Core_(1976),Kevin_Connor,Doug_McClure,Peter_Cushing,Caroline_Munro,Cy_Grant,
God_Told_Me_To_(1976),Larry_Cohen,Tony_Lo_Bianco,Deborah_Raffin,Sandy_Dennis,Sylvia_Sidney,
Kingdom_of_the_Spiders_(1977),John_'Bud'_Cardos,William_Shatner,Tiffany_Bolling,Woody_Strode,Lieux_Dressler,
Damnation_Alley_(1977),Jack_Smight,Jan-Michael_Vincent,George_Peppard,Dominique_Sanda,Paul_Winfield,
The_Island_of_Dr._Moreau_(1977),Don_Taylor,Burt_Lancaster,Michael_York,Nigel_Davenport,Barbara_Carrera,
Wakusei_daisenso_(1977),Jun_Fukuda,Kensaku_Morita,Yžko_Asano,Ry™_Ikebe,Masaya_Oki,
The_Cat_from_Outer_Space_(1978),Norman_Tokar,Ken_Berry,Sandy_Duncan,Harry_Morgan,Roddy_McDowall,
Return_from_Witch_Mountain_(1978),John_Hough,Bette_Davis,Christopher_Lee,Kim_Richards,Ike_Eisenmann,
Goldengirl_(1979),Joseph_Sargent,Susan_Anton,James_Coburn,Curd_JŸrgens,Leslie_Caron,
Meteor_(1979),Ronald_Neame,Sean_Connery,Natalie_Wood,Karl_Malden,Brian_Keith,
The_Bugs_Bunny/Road-Runner_Movie_(1979),Chuck_Jones,Phil_Monroe,Mel_Blanc,Arthur_Q._Bryan,Paul_Julian,Nicolai_Shutorov
The_Island_at_the_Top_of_the_World_(1974),Robert_Stevenson,David_Hartman,Donald_Sinden,Jacques_Marin,Mako,
Flesh_Gordon_(1974),Michael_Benveniste,Howard_Ziehm,Jason_Williams,Suzanne_Fields,Joseph_Hudgins,William_Dennis_Hunt
The_Little_Prince_(1974),Stanley_Donen,Richard_Kiley,Steven_Warner,Joss_Ackland,Clive_Revill,
Let_Sleeping_Corpses_Lie_(1974),Jorge_Grau,Cristina_Galb—,Ray_Lovelock,Arthur_Kennedy,Aldo_Massasso,
Phase_IV_(1974),Saul_Bass,Nigel_Davenport,Michael_Murphy,Lynne_Frederick,Alan_Gifford,
Godzilla_vs._Mechagodzilla_(1974),Jun_Fukuda,Masaaki_Daimon,Kazuya_Aoyama,Reiko_Tajima,Akihiko_Hirata,
Ivan_Vasilievich:_Back_to_the_Future_(1973),Leonid_Gayday,Yuriy_Yakovlev,Leonid_Kuravlyov,Aleksandr_Demyanenko,Saveliy_Kramarov,
The_Crazies_(1973),George_A._Romero,Lane_Carroll,Will_MacMillan,Harold_Wayne_Jones,Lloyd_Hollar,
Idaho_Transfer_(1973),Peter_Fonda,Kelly_Bohanon,Kevin_Hearst,Caroline_Hildebrand,Keith_Carradine,
Horror_Express_(1972),Gene_Martin,Christopher_Lee,Peter_Cushing,Alberto_de_Mendoza,Silvia_Tortosa,
Lady_Frankenstein_(1971),Mel_Welles,Joseph_Cotten,Rosalba_Neri,Paul_Muller,Peter_Whiteman,
Fata_Morgana_(1971),Werner_Herzog,Lotte_Eisner,Eugen_Des_Montagnes,James_William_Gledhill,Wolfgang_von_Ungern-Sternberg,
Upstream_Color_(2013),Shane_Carruth,Amy_Seimetz,Frank_Mosley,Shane_Carruth,Andrew_Sensenig,
The_World's_End_(2013),Edgar_Wright,Simon_Pegg,Nick_Frost,Martin_Freeman,Rosamund_Pike,
Ender's_Game_(2013),Gavin_Hood,Harrison_Ford,Asa_Butterfield,Hailee_Steinfeld,Abigail_Breslin,
The_Prototype_(2014),Marcelo_Grion,Victoria_De_Mare,Jamie_Noel,Theresa_Tilly,Alona_Summers,
After_the_Dark_(2013),John_Huddles,James_D'Arcy,Sophie_Lowe,Daryl_Sabara,Freddie_Stroma,
Escape_Plan_(2013),Mikael_HŒfstršm,Sylvester_Stallone,Arnold_Schwarzenegger,50_Cent,Vincent_D'Onofrio,
51_Degrees_(2014),Grigorij_Richters,Moritz_von_Zeddelmann,Dolly-Ann_Osterloh,Steven_Cree,Steve_Nallon,
The_Avengers_(2012),Joss_Whedon,Robert_Downey,Chris_Evans,Scarlett_Johansson,Jeremy_Renner,
Chronicle_(2012),Josh_Trank,Dane_DeHaan,Alex_Russell,Michael_B._Jordan,Michael_Kelly,
Seeking_a_Friend_for_the_End_of_the_World_(2012),Lorene_Scafaria,Steve_Carell,Keira_Knightley,Melanie_Lynskey,Patton_Oswalt,
Atlas_Shrugged_II:_The_Strike_(2012),John_Putch,Samantha_Mathis,Jason_Beghe,Esai_Morales,Patrick_Fabian,
U.F.O._(2012),Dominic_Burns,Bianca_Bree,Andrew_Shim,Sean_Brosnan,Simon_Phillips,
Robot_&_Frank_(2012),Jake_Schreier,Peter_Sarsgaard,Frank_Langella,Susan_Sarandon,Liv_Tyler,
Branded_(2012),Jamie_Bradshaw,Alexander_Doulerain,Ed_Stoppard,Leelee_Sobieski,Jeffrey_Tambor,Ingeborga_Dapkunaite
Antiviral_(2012),Brandon_Cronenberg,Caleb_Landry_Jones,Lisa_Berry,Sarah_Gadon,Malcolm_McDowell,
Occupied_(),Thomas_Elliott,Katrina_Gow,Maria_Fernandez,Kate_Garrard,Mick_O'Malley,
Empires_of_the_Deep_(2014),Michael_French,Scott_Miller,Olga_Kurylenko,Steve_Polites,Maxx_Maulion,Pierre_Bourdaud
Infected_(2013),Filip_Maciejewicz,Bo_Linton,Eugenia_Kuzmina,Adrian_Voo,Adia_Dinh,
Sexy_Evil_Genius_(),Shawn_Piller,Katee_Sackhoff,Michelle_Trachtenberg,Anthony_Michael_Hall,Seth_Green,
Strange_Frame:_Love_&_Sax_(2012),G.B._Hajim,Claudia_Black,Tara_Strong,Ron_Glass,Cree_Summer,
The_25th_Reich_(2012),Stephen_Amis,Jim_Knobeloch,Serge_De_Nardo,Angelo_Salamanca,Jak_Wyld,
Grabbers_(2012),Jon_Wright,Richard_Coyle,Ruth_Bradley,Russell_Tovey,Lalor_Roddy,
The_Brides_of_Sodom_(2013),Creep_Creepersin,Domiziano_Arcangeli,David_Taylor,Rachel_Zeskind,Dylan_Vox,
Sol_(2012),Benjamin_Carland,Jake_White,Jake_Brown,Colin_Conners,Caleb_Courtney,
Future_Fighters_(2014),Nelson_Shin,Ray_Park,Chia-Hui_Liu,Reuben_Langdon,Rina_Takeda,
Extinction_(2016),Ty_Curtis_King,Richard_Brake,Roberto_Lombardi,Samrat_Chakrabarti,Krisondra_Daigneault,
Edge_of_Tomorrow_(2014),Doug_Liman,Tom_Cruise,Emily_Blunt,Bill_Paxton,Lara_Pulver,
Of_Silence_(2012),Jeremiah_Sayys,Jeremiah_Sayys,Masiela_Lusha,Ashlee_Gillespie,Najarra_Townsend,
Alien_Rising_(2013),Dana_Schroeder,Lance_Henriksen,Amy_Hathaway,John_Savage,Brian_Krause,
Paradox_Alice_(2012),Eric_Dapkewicz,Jeneta_St._Clair,Stewart_W._Calhoun,Ethan_Sharrett,Andrew_Hernon,
Astronaut:_The_Last_Push_(2012),Eric_Hayden,Khary_Payton,Lance_Henriksen,Brian_Baumgartner,James_Madio,
Timeless_(2016),,,,,,
The_Gunrunner_Billy_Kane_(2015),M.D._Selig,Candice_Afia,Henree_Alyse,Tasha_Ames,Mark_Arnold,
Dark_Skies_(2013),Scott_Stewart,Keri_Russell,Jake_Brennan,Josh_Hamilton,Dakota_Goyo,
Mantera_(2012),Aliyar_Ali_Kutty,Miza_Mohamad,Tomok_Shah_Indrawan,Kamaliya,Mikhail_Dorojhkin,Said_Dashuk-Nigmatulin
Hunting_the_Phantom_(2014),Marina_Kunarova,Kristanna_Loken,Armand_Assante,Rich_Paul,Jose_Rosete,
Liberty_(2014),_ronside,Scott_Gordon-Patterson,Patrick_St._Esprit,Ben_Cross,,
The_Human_Race_(2013),Paul_Hough,Paul_McCarthy-Boyington,Eddie_McGee,Trista_Robinson,T._Arthur_Cottam,
Patriot_Act_(2014),Wayne_Slaten,James_Hong,Mayra_Leal,Donny_Boaz,Jacob_Reynolds,
A70_(),_oyd,Paul_McGillion,,,,
Mars_et_Avril_(2012),Martin_Villeneuve,Jacques_Languirand,Caroline_Dhavernas,Paul_Ahmarani,Robert_Lepage,
Polypore_(2013),Jesse_Barack,Jeffrey_Bielat,Chen_Tang,Lloyd_Kaufman,Jonathan_Thomson,
Never_Open_the_Door_(2014),Vito_Trabucco,Jessica_Sonneborn,Deborah_Venegas,Kristina_Page,Matthew_Aidan,
Alongside_Night_(2014),J._Neil_Schulman,Kevin_Sorbo,Christian_Kramme,Reid_Cox,Said_Faraj,
Astro_Zombies:_M4_-_Invaders_from_Cyberspace_(2012),Ted_V._Mikels,Sean_Morelli,Jaime_Preston_Lynch,Ted_V._Mikels,Erick_Adam,
Spanners_(2013),Jonathan_Maas,Shawn_Christian,Rane_Jameson,Leonard_Kelly-Young,Sarah_Stouffer,
Altered_States_of_Plaine_(2012),Nick_Gaglia,George_Gallagher,Kether_Donohue,Michael_P._Mathis,Donald_Pritt,
The_Carrington_Event_(2013),Rob_Underhill,Rusty_Martin_Sr.,Katie_Garfield,Christopher_Marrone,W._Scott_Parker_III,
Insight_(2013),Jonah_Green,Jonah_Green,Sam_Katz,Caroline_Colino,Jay_Lynch,
The_Mind_Machine_(2013),Joseph_Herman,Ted_Blumberg,Marci_Heit,Joseph_Herman,,
The_Elegant_Clockwork_of_the_Universe_(2013),Malik_Isasis,Nikhil_Melnechuk,Patricia_Gil_De_Rubio,Teresa_Stephenson,Vern_Tremble,
Darkfall_Resurrection_(2013),William_Goldwyn,Alice_Barbieri,Samantha_Bennett,Tamy_Berry,Paul_Besker-Junior,
Alienate_(2014),Michael_Shumway,Blake_Webb,Tatum_P—nce,Jaclyn_Hales,Nathan_Day,
2_Hell_and_Back_(),Rudolf_Buitendach,Tony_Todd,Dani_Lennon,,,
Army_of_Frankensteins_(2013),Ryan_Bellgardt,Jordan_Farris,Christian_Bellgardt,John_Ferguson,Eric_Gesecus,
Sleep_Wake_Forget_(2014),Ariel_Vida,Velizar_Ionikov,Andrew_Way,Jennifer_Jelsema,Brady_Tutton,
Chics_with_Chainsaw_(),_llford,Aurora_Maria_Lopez,,,,
The_Pain_Killers_(2013),T._David_Carangan,Joan_Murray,Eric_Connelly,Erik_Aude,Yanellie_Ireland,
Doble_sesií_n_(2014),RubŽn_Arnaiz,Enrique_Diego,Aranzazu_Diez,Alexandra_Nicod_Rickenbacher,Emma_Caballero,Juan_Rueda
Worm_(2013),Doug_Mallette,John_Ferguson,Shane_O'Brien,Jes_Mercer,Scott_Ferguson,
True_Bloodthirst_(2012),Todor_Chapkanov,Andrew_Lee_Potts,Heida_Reed,Claudia_Bassols,Ben_Lambert,
Doomsday_Book_(2012),Pil-Sung_Yim,Kim_Jee-woon,Doona_Bae,Joon-ho_Bong,Ji-hee_Jin,Yun-hie_Jo
Travelling_Salesman_(2012),Timothy_Lanzone,Danny_Barclay,Eric_Bloom,David_John_Cole,Malek_Houlihan,
Hotspot_(2013),Vitor_Vilela,Nick_Meaney,Patrick_Alexander,Marco_Marfia,Katherine_Lamb,
A_Man_Called_Nereus_(2012),Nathan_Hill,Seth_Gandrud,David_C._Hayes,Orchid_Tao,Joe_Ricci,
Cell_Count_(2012),Todd_E._Freeman,Robert_McKeehen,Haley_Talbot,Christopher_Toyne,Laura_Duyn,
Silveraven_(2012),Samar_Karkar,Basma_Al_Mudaifa,Zeeshan_Jawed_Shah,Ahmed_Zayani,Nusser_Iftikhar_Butt,Lubna_Hussain_Kazmi
Idíµugrí_k_-_Sí_tí©t_Jí_víµ_(2012),Esses_Tam‡s,Szab—_Antal,Bolla_Attila,Harczi_Bence,Schrek_Brigitta,
Idíµugrí_k_2_-_Alternatí_v_jelen_(2012),Esses_Tam‡s,Szab—_Antal,Bolla_Attila,Harczi_Bence,Esses_Judit,
Skyhook_(2012),Drew_Hall,Catalina_Soto-Aguilar_Kind,John_DeLong,Philip_Fornah,Christine_Kozlowski,
Extracted_(2012),Nir_Paniry,Sasha_Roiz,Jenny_Mollen,Dominic_Bogart,Richard_Riehle,
5_Shells_(2012),Paul_S._Myers,Chad_Brummett,Jordan_Grady,Kelsey_Hutton,Eve_Kozikowski,
The_Ghastly_Love_of_Johnny_X_(2012),Paul_Bunnell,Will_Keenan,Creed_Bratton,De_Anna_Joy_Brooks,Reggie_Bannister,
John_Carter_(2012),Andrew_Stanton,Taylor_Kitsch,Lynn_Collins,Willem_Dafoe,Samantha_Morton,
Night_Is_Day:_The_Movie_(2012),Fraser_Coull,Karen_Bartke,Kirsty_Anderson,Sean_P._Anderson,Bethany_Apedaile,
August._Eighth_(2012),Dzhanik_Fayziev,Svetlana_Ivanova,Maksim_Matveyev,Egor_Beroev,Artyom_Fadeev,
No_One_Lives_Forever_(2012),Joseph_Villapaz,Anna_Landreth,Warren_Bub,Roman_Limonta,Kristin_Bellamarie,
Safety_Not_Guaranteed_(2012),Colin_Trevorrow,Aubrey_Plaza,Mark_Duplass,Jake_Johnson,Karan_Soni,
Cybornetics_(2012),Dwayne_Buckle,Raw_Leiba,James_Rich,Justiin_A._Davis,Hillary_Hawkins,
Journey_2:_The_Mysterious_Island_(2012),Brad_Peyton,Josh_Hutcherson,Dwayne_Johnson,Michael_Caine,Luis_Guzm‡n,
Lockout_(2012),James_Mather,Stephen_Saint_Leger,Guy_Pearce,Maggie_Grace,Peter_Stormare,Vincent_Regan
Looper_(2012),Rian_Johnson,Joseph_Gordon-Levitt,Bruce_Willis,Emily_Blunt,Paul_Dano,
Men_in_Black_3_(2012),Barry_Sonnenfeld,Will_Smith,Tommy_Lee_Jones,Josh_Brolin,Jemaine_Clement,
Prometheus_(2012),Ridley_Scott,Noomi_Rapace,Logan_Marshall-Green,Michael_Fassbender,Charlize_Theron,
Resident_Evil:_Retribution_(2012),Paul_W.S._Anderson,Milla_Jovovich,Sienna_Guillory,Michelle_Rodriguez,Aryana_Engineer,
Total_Recall_(2012),Len_Wiseman,Colin_Farrell,Bokeem_Woodbine,Bryan_Cranston,Kate_Beckinsale,
The_Watch_(2012),Akiva_Schaffer,Ben_Stiller,Vince_Vaughn,Jonah_Hill,Billy_Crudup,
Gravity_(2013),Alfonso_Cuar—n,Sandra_Bullock,George_Clooney,Ed_Harris,Orto_Ignatiussen,
World_War_Z_(2013),Marc_Forster,Brad_Pitt,Mireille_Enos,Daniella_Kertesz,James_Badge_Dale,
Oblivion_(2013),Joseph_Kosinski,Tom_Cruise,Morgan_Freeman,Andrea_Riseborough,Olga_Kurylenko,
Man_of_Steel_(2013),Zack_Snyder,Henry_Cavill,Amy_Adams,Michael_Shannon,Diane_Lane,
Pacific_Rim_(2013),Guillermo_del_Toro,Idris_Elba,Charlie_Hunnam,Rinko_Kikuchi,Charlie_Day,
The_Hunger_Games:_Catching_Fire_(2013),Francis_Lawrence,Jennifer_Lawrence,Josh_Hutcherson,Liam_Hemsworth,Philip_Seymour_Hoffman,
The_Host_(2013),Andrew_Niccol,Saoirse_Ronan,Max_Irons,Jake_Abel,Diane_Kruger,
The_Wolverine_(2013),James_Mangold,Hugh_Jackman,Will_Yun_Lee,Tao_Okamoto,Rila_Fukushima,
Elysium_(2013),Neill_Blomkamp,Matt_Damon,Jodie_Foster,Sharlto_Copley,Alice_Braga,
After_Earth_(2013),M._Night_Shyamalan,Jaden_Smith,David_Denman,Will_Smith,Sophie_Okonedo,
Iron_Man_3_(2013),Shane_Black,Robert_Downey,Guy_Pearce,Gwyneth_Paltrow,Don_Cheadle,
Star_Trek_Into_Darkness_(2013),J.J._Abrams,Chris_Pine,Zachary_Quinto,Zoe_Saldana,Benedict_Cumberbatch,
Logan's_Run_(1976),Michael_Anderson,Michael_York,Jenny_Agutter,Richard_Jordan,Roscoe_Lee_Browne,
Star_Wars_(1977),George_Lucas,Mark_Hamill,Harrison_Ford,Carrie_Fisher,Alec_Guinness,
Superman_(1978),Richard_Donner,Christopher_Reeve,Margot_Kidder,Gene_Hackman,Marlon_Brando,
Alien_(1979),Ridley_Scott,Sigourney_Weaver,Tom_Skerritt,John_Hurt,Veronica_Cartwright,
Upside_Down_(2012),Juan_Solanas,Jim_Sturgess,Kirsten_Dunst,Timothy_Spall,Blu_Mankuma,
Airplane_II:_The_Sequel_(1982),Ken_Finkleman,Robert_Hays,Julie_Hagerty,Lloyd_Bridges,Raymond_Burr,
Blue_Thunder_(1983),John_Badham,Roy_Scheider,Warren_Oates,Candy_Clark,Daniel_Stern,
The_Entity_(1982),Sidney_J._Furie,Barbara_Hershey,Ron_Silver,David_Labiosa,George_Coe,
The_Man_with_Two_Brains_(1983),Carl_Reiner,Steve_Martin,Kathleen_Turner,David_Warner,Paul_Benedict,
The_Right_Stuff_(1983),Philip_Kaufman,Sam_Shepard,Scott_Glenn,Ed_Harris,Dennis_Quaid,
2010_(1984),Peter_Hyams,Roy_Scheider,John_Lithgow,Helen_Mirren,Bob_Balaban,
