movietitle,Time Interval
Stalker ,"<[1979,1979]>"
Dark Star ,"<[1974,1974]>"
Zardoz ,"<[1974,1974]>"
Phantom of the Paradise ,"<[1974,1974]>"
Slaughterhouse-Five ,"<[1972,1972]>"
Colossus: The Forbin Project ,"<[1970,1970]>"
The Incredible Shrinking Woman ,"<[1981,1981]>"
Megaforce ,"<[1982,1982]>"
Silent Rage ,"<[1982,1982]>"
Zapped! ,"<[1982,1982]>"
The Man Who Wasn't There ,"<[1983,1983]>"
Metalstorm: The Destruction of Jared-Syn ,"<[1983,1983]>"
Nightmares ,"<[1983,1983]>"
Spacehunter: Adventures in the Forbidden Zone ,"<[1983,1983]>"
Yor the Hunter from the Future ,"<[1983,1983]>"
Electric Dreams ,"<[1984,1984]>"
Iceman ,"<[1984,1984]>"
Baby: Secret of the Lost Legend ,"<[1985,1985]>"
The Bride ,"<[1985,1985]>"
Creator ,"<[1985,1985]>"
Black Moon Rising ,"<[1986,1986]>"
Eliminators ,"<[1986,1986]>"
Invaders from Mars ,"<[1986,1986]>"
King Kong Lives ,"<[1986,1986]>"
The Manhattan Project ,"<[1986,1986]>"
Cocoon: The Return ,"<[1988,1988]>"
Monkey Shines ,"<[1988,1988]>"
Dark Angel ,"<[1990,1990]>"
Spaced Invaders ,"<[1990,1990]>"
Late for Dinner ,"<[1991,1991]>"
Mom and Dad Save the World ,"<[1992,1992]>"
Man's Best Friend ,"<[1993,1993]>"
Double Dragon ,"<[1994,1994]>"
The Mangler ,"<[1995,1995]>"
Joe's Apartment ,"<[1996,1996]>"
Solo ,"<[1996,1996]>"
Unforgettable ,"<[1996,1996]>"
Digimon: The Movie ,"<[2000,2000]>"
What Planet Are You From? ,"<[2000,2000]>"
Recess: School's Out ,"<[2001,2001]>"
Good Boy! ,"<[2003,2003]>"
Aqua Teen Hunger Force Colon Movie Film for Theaters ,"<[2007,2007]>"
Have Space Suit Will Trave ,
The Last Days on Mars ,"<[2013,2013]>"
The Ultimate Warrior ,"<[1975,1975]>"
At the Earth's Core ,"<[1976,1976]>"
God Told Me To ,"<[1976,1976]>"
Kingdom of the Spiders ,"<[1977,1977]>"
Damnation Alley ,"<[1977,1977]>"
The Island of Dr. Moreau ,"<[1977,1977]>"
Wakusei daisenso ,"<[1977,1977]>"
The Cat from Outer Space ,"<[1978,1978]>"
Return from Witch Mountain ,"<[1978,1978]>"
Goldengirl ,"<[1979,1979]>"
Meteor ,"<[1979,1979]>"
The Bugs Bunny/Road-Runner Movie ,"<[1979,1979]>"
The Island at the Top of the World ,"<[1974,1974]>"
Flesh Gordon ,"<[1974,1974]>"
The Little Prince ,"<[1974,1974]>"
Let Sleeping Corpses Lie ,"<[1974,1974]>"
Phase IV ,"<[1974,1974]>"
Godzilla vs. Mechagodzilla ,"<[1974,1974]>"
Ivan Vasilievich: Back to the Future ,"<[1973,1973]>"
The Crazies ,"<[1973,1973]>"
Idaho Transfer ,"<[1973,1973]>"
Horror Express ,"<[1972,1972]>"
Lady Frankenstein ,"<[1971,1971]>"
Fata Morgana ,"<[1971,1971]>"
Upstream Color ,"<[2013,2013]>"
The World's End ,"<[2013,2013]>"
Ender's Game ,"<[2013,2013]>"
The Prototype ,"<[2014,2014]>"
After the Dark ,"<[2013,2013]>"
Escape Plan ,"<[2013,2013]>"
51 Degrees ,"<[2014,2014]>"
The Avengers ,"<[2012,2012]>"
Chronicle ,"<[2012,2012]>"
Seeking a Friend for the End of the World ,"<[2012,2012]>"
Atlas Shrugged II: The Strike ,"<[2012,2012]>"
U.F.O. ,"<[2012,2012]>"
Robot & Frank ,"<[2012,2012]>"
Branded ,"<[2012,2012]>"
Antiviral ,"<[2012,2012]>"
Occupie ,
Empires of the Deep ,"<[2014,2014]>"
Infected ,"<[2013,2013]>"
Sexy Evil Geniu ,
Strange Frame: Love & Sax ,"<[2012,2012]>"
The 25th Reich ,"<[2012,2012]>"
Grabbers ,"<[2012,2012]>"
The Brides of Sodom ,"<[2013,2013]>"
Sol ,"<[2012,2012]>"
Future Fighters ,"<[2014,2014]>"
Extinction ,"<[2016,2016]>"
Edge of Tomorrow ,"<[2014,2014]>"
Of Silence ,"<[2012,2012]>"
Alien Rising ,"<[2013,2013]>"
Paradox Alice ,"<[2012,2012]>"
Astronaut: The Last Push ,"<[2012,2012]>"
Timeless ,"<[2016,2016]>"
The Gunrunner Billy Kane ,"<[2015,2015]>"
Dark Skies ,"<[2013,2013]>"
Mantera ,"<[2012,2012]>"
Hunting the Phantom ,"<[2014,2014]>"
Liberty ,"<[2014,2014]>"
The Human Race ,"<[2013,2013]>"
Patriot Act ,"<[2014,2014]>"
A7 ,
Mars et Avril ,"<[2012,2012]>"
Polypore ,"<[2013,2013]>"
Never Open the Door ,"<[2014,2014]>"
Alongside Night ,"<[2014,2014]>"
Astro Zombies: M4 - Invaders from Cyberspace ,"<[2012,2012]>"
Spanners ,"<[2013,2013]>"
Altered States of Plaine ,"<[2012,2012]>"
The Carrington Event ,"<[2013,2013]>"
Insight ,"<[2013,2013]>"
The Mind Machine ,"<[2013,2013]>"
The Elegant Clockwork of the Universe ,"<[2013,2013]>"
Darkfall Resurrection ,"<[2013,2013]>"
Alienate ,"<[2014,2014]>"
2 Hell and Bac ,
Army of Frankensteins ,"<[2013,2013]>"
Sleep Wake Forget ,"<[2014,2014]>"
Chics with Chainsa ,
The Pain Killers ,"<[2013,2013]>"
Doble sesií_n ,"<[2014,2014]>"
Worm ,"<[2013,2013]>"
True Bloodthirst ,"<[2012,2012]>"
Doomsday Book ,"<[2012,2012]>"
Travelling Salesman ,"<[2012,2012]>"
Hotspot ,"<[2013,2013]>"
A Man Called Nereus ,"<[2012,2012]>"
Cell Count ,"<[2012,2012]>"
Silveraven ,"<[2012,2012]>"
Idíµugrí_k - Sí_tí©t Jí_víµ ,"<[2012,2012]>"
Idíµugrí_k 2 - Alternatí_v jelen ,"<[2012,2012]>"
Skyhook ,"<[2012,2012]>"
Extracted ,"<[2012,2012]>"
5 Shells ,"<[2012,2012]>"
The Ghastly Love of Johnny X ,"<[2012,2012]>"
John Carter ,"<[2012,2012]>"
Night Is Day: The Movie ,"<[2012,2012]>"
August. Eighth ,"<[2012,2012]>"
No One Lives Forever ,"<[2012,2012]>"
Safety Not Guaranteed ,"<[2012,2012]>"
Cybornetics ,"<[2012,2012]>"
Journey 2: The Mysterious Island ,"<[2012,2012]>"
Lockout ,"<[2012,2012]>"
Looper ,"<[2012,2012]>"
Men in Black 3 ,"<[2012,2012]>"
Prometheus ,"<[2012,2012]>"
Resident Evil: Retribution ,"<[2012,2012]>"
Total Recall ,"<[2012,2012]>"
The Watch ,"<[2012,2012]>"
Gravity ,"<[2013,2013]>"
World War Z ,"<[2013,2013]>"
Oblivion ,"<[2013,2013]>"
Man of Steel ,"<[2013,2013]>"
Pacific Rim ,"<[2013,2013]>"
The Hunger Games: Catching Fire ,"<[2013,2013]>"
The Host ,"<[2013,2013]>"
The Wolverine ,"<[2013,2013]>"
Elysium ,"<[2013,2013]>"
After Earth ,"<[2013,2013]>"
Iron Man 3 ,"<[2013,2013]>"
Star Trek Into Darkness ,"<[2013,2013]>"
Logan's Run ,"<[1976,1976]>"
Star Wars ,"<[1977,1977]>"
Superman ,"<[1978,1978]>"
Alien ,"<[1979,1979]>"
Upside Down ,"<[2012,2012]>"
Airplane II: The Sequel ,"<[1982,1982]>"
Blue Thunder ,"<[1983,1983]>"
The Entity ,"<[1982,1982]>"
The Man with Two Brains ,"<[1983,1983]>"
The Right Stuff ,"<[1983,1983]>"
2010,"<[1984,1984]>"
The Last Starfighter ,"<[1984,1984]>"
Night of the Comet ,"<[1984,1984]>"
Starman ,"<[1984,1984]>"
D.A.R.Y.L. ,"<[1985,1985]>"
Enemy Mine ,"<[1985,1985]>"
My Science Project ,"<[1985,1985]>"
Real Genius ,"<[1985,1985]>"
The Return of the Living Dead ,"<[1985,1985]>"
Critters ,"<[1986,1986]>"
Howard the Duck ,"<[1986,1986]>"
Maximum Overdrive ,"<[1986,1986]>"
Solarbabies ,"<[1986,1986]>"
SpaceCamp ,"<[1986,1986]>"
The Transformers: The Movie ,"<[1986,1986]>"
*batteries not included ,"<[1987,1987]>"
The Hidden ,"<[1987,1987]>"
Masters of the Universe ,"<[1987,1987]>"
The Monster Squad ,"<[1987,1987]>"
Project X ,"<[1987,1987]>"
Alien Nation ,"<[1988,1988]>"
The Blob ,"<[1988,1988]>"
Mac and Me ,"<[1988,1988]>"
My Stepmother Is an Alien ,"<[1988,1988]>"
Leviathan ,"<[1989,1989]>"
RoboCop 2 ,"<[1990,1990]>"
Bill & Ted's Bogus Journey ,"<[1991,1991]>"
Suburban Commando ,"<[1991,1991]>"
Forever Young ,"<[1992,1992]>"
Freejack ,"<[1992,1992]>"
Honey I Blew Up the Kid ,"<[1992,1992]>"
Split Second ,"<[1992,1992]>"
Batman: Mask of the Phantasm ,"<[1993,1993]>"
RoboCop 3 ,"<[1993,1993]>"
Teenage Mutant Ninja Turtles III ,"<[1993,1993]>"
Frankenstein ,"<[1994,1994]>"
No Escape ,"<[1994,1994]>"
Street Fighter ,"<[1994,1994]>"
Congo ,"<[1995,1995]>"
Mighty Morphin Power Rangers: The Movie ,"<[1995,1995]>"
Powder ,"<[1995,1995]>"
Species ,"<[1995,1995]>"
Strange Days ,"<[1995,1995]>"
Chain Reaction ,"<[1996,1996]>"
Eraser ,"<[1996,1996]>"
The Island of Dr. Moreau ,"<[1996,1996]>"
Multiplicity ,"<[1996,1996]>"
The Nutty Professor ,"<[1996,1996]>"
Phenomenon ,"<[1996,1996]>"
Flubber ,"<[1997,1997]>"
Mimic ,"<[1997,1997]>"
The Postman ,"<[1997,1997]>"
RocketMan ,"<[1997,1997]>"
Steel ,"<[1997,1997]>"
Turbo: A Power Rangers Movie ,"<[1997,1997]>"
Volcano ,"<[1997,1997]>"
The Avengers ,"<[1998,1998]>"
Disturbing Behavior ,"<[1998,1998]>"
Lost in Space ,"<[1998,1998]>"
Mighty Joe Young ,"<[1998,1998]>"
Phantoms ,"<[1998,1998]>"
Small Soldiers ,"<[1998,1998]>"
Soldier ,"<[1998,1998]>"
Baby Geniuses ,"<[1999,1999]>"
Bicentennial Man ,"<[1999,1999]>"
Blast from the Past ,"<[1999,1999]>"
Inspector Gadget ,"<[1999,1999]>"
Lake Placid ,"<[1999,1999]>"
Muppets from Space ,"<[1999,1999]>"
My Favorite Martian ,"<[1999,1999]>"
