issue_id	publish_year	publish_month	icon_url	"Character Id: 1444, Name: Storm"	Number of Issues: 4327
31105	1989	4	28035-4058-31105-1-marvel-comics-presen_icon.jpg		
31120	1989	4	28050-3657-31120-1-x-factor_icon.jpg		
314305	1989	4	2187730-pxf1080_icon.jpg		
31100	1989	4	28030-4052-31100-1-excalibur_icon.jpg		
47420	1989	5	41760-3626-47420-1-classic-x-men_icon.jpg		
31230	1989	5	1694955-uncanny_x_men__1963__244_icon.jpeg		
313213	1989	5	2177895-nmf45_icon.jpg		
31214	1989	5	28130-2406-31214-1-incredible-hulk-the_icon.jpg		
314304	1989	5	2187728-pxf1081_icon.jpg		
47421	1989	6	41761-3626-47421-1-classic-x-men_icon.jpg		
31340	1989	6	1596249-5314734639_1494248fc6_b_icon.jpg		
31328	1989	6	28231-4058-31328-1-marvel-comics-presen_icon.jpg		
47422	1989	7	41762-3626-47422-1-classic-x-men_icon.jpg		
31454	1989	7	28344-4249-31454-1-what-if-_icon.jpg		
57805	1989	7	48337-4251-57805-1-wolverine-saga-the_icon.jpg		
114140	1989	7	188857-19096-114140-1-fred-hembeck-destroy_icon.jpg		
311334	1989	7	2162382-inf101_icon.jpg		
334228	1989	7	2321808-126_icon.jpg		
47423	1989	8	41763-3626-47423-1-classic-x-men_icon.jpg		
31537	1989	8	28416-4349-31537-1-damage-control_icon.jpg		
31152	1989	8	28069-3143-31152-1-marvel-fanfare_icon.jpg		
314299	1989	8	2187693-pxf1084_icon.jpg		
47424	1989	9	41764-3626-47424-1-classic-x-men_icon.jpg		
31670	1989	9	1596250-5314734847_2b085ed744_b_icon.jpg		
57806	1989	9	48338-4251-57806-1-wolverine-saga-the_icon.jpg		
313646	1989	9	2181934-00_portada_icon.jpg		
314298	1989	9	2187688-pxf1085_icon.jpg		
334230	1989	9	2321813-128_icon.jpg		
47425	1989	10	41765-3626-47425-1-classic-x-men_icon.jpg		
31781	1989	10	1672017-uncanny_x_men__1963__249_icon.jpeg		
57807	1989	10	48339-4251-57807-1-wolverine-saga-the_icon.jpg		
57808	1989	10	48340-4251-57808-1-wolverine-saga-the_icon.jpg		
274550	1989	10	1862384-nm7_icon.jpg		
314297	1989	10	2187686-pxf1086_icon.jpg		
64282	1989	11	49513-4250-64282-1-wolverine_icon.jpg		
47427	1989	11	41767-3626-47427-1-classic-x-men_icon.jpg		
47426	1989	11	41766-3626-47426-1-classic-x-men_icon.jpg		
31944	1989	11	1672020-uncanny_x_men__1963__253_icon.jpeg		
31885	1989	11	1868167-uncanny_x_men__1963__251_icon.jpeg		
31937	1989	11	28759-4249-31937-1-what-if-_icon.jpg		
31863	1989	11	28696-4219-31863-1-avengers-west-coast-_icon.jpg		
30670	1989	11	27641-3851-30670-1-marvel-masterworks_icon.jpg		
31866	1989	11	28699-4052-31866-1-excalibur_icon.jpg		
314295	1989	11	2187676-pxf1087_icon.jpg		
47429	1989	12	41769-3626-47429-1-classic-x-men_icon.jpg		
47428	1989	12	41768-3626-47428-1-classic-x-men_icon.jpg		
32081	1989	12	1598025-uncanny_x_men__1963__256_cgc_9.4_icon.jpg		
32074	1989	12	28883-3092-32074-1-uncanny-x-men-the_icon.jpg		
313216	1989	12	2177904-nmf48_icon.jpg		
150225	1989	12	680716-1989_icon.jpg		
154714	1989	12	756555-396px_excalibur_mojo_mayhem_vol_1_1_icon.jpg		
314294	1989	12	2187675-pxf1088_icon.jpg		
311338	1989	12	2162392-inf105_icon.jpg		
47430	1990	1	41770-3626-47430-1-classic-x-men_icon.jpg		
32337	1990	1	1596252-5315331530_83478a37cf_b_icon.jpg		
32339	1990	1	29107-4249-32339-1-what-if-_icon.jpg		
166761	1990	1	912356-enslavers_icon.jpg		
278081	1990	1	1898946-xmen_2_icon.jpg		
314293	1990	1	2187672-pxf1089_icon.jpg		
65029	1990	2	1798864-marvel_tales__1964_marvel__234d_icon.jpeg		
47431	1990	2	41771-3626-47431-1-classic-x-men_icon.jpg		
32422	1990	2	29178-4058-32422-1-marvel-comics-presen_icon.jpg		
32417	1990	2	29173-4052-32417-1-excalibur_icon.jpg		
311340	1990	2	2162394-inf107_icon.jpg		
65031	1990	3	1798865-marvel_tales__1964_marvel__235d_icon.jpeg		
47432	1990	3	41772-3626-47432-1-classic-x-men_icon.jpg		
32535	1990	3	1672027-uncanny_x_men__1963__259_icon.jpeg		
314292	1990	3	2187671-pxf1090_icon.jpg		
334236	1990	3	2321837-134_icon.jpg		
65033	1990	4	1798867-marvel_tales__1964_marvel__236d_icon.jpeg		
47682	1990	4	42013-6685-47682-1-x-men-classic_icon.jpg		
32649	1990	4	29383-4249-32649-1-what-if-_icon.jpg		
32675	1990	4	29399-4058-32675-1-marvel-comics-presen_icon.jpg		
274589	1990	4	1862550-nm13_icon.jpg		
47683	1990	5	42014-6685-47683-1-x-men-classic_icon.jpg		
32741	1990	5	1656847-uncanny_x_men__1963__261_icon.jpeg		
313663	1990	5	2181963-01_icon.jpg		
314289	1990	5	2187642-pxf1093_icon.jpg		
47684	1990	6	42015-6685-47684-1-x-men-classic_icon.jpg		
314288	1990	6	2187641-pxf1094_icon.jpg		
47685	1990	7	1811852-x_men_classic__1986_classic_x_men__49_icon.jpeg		
274597	1990	7	1862599-nm16_icon.jpg		
277633	1990	7	1894750-gli_incredibili_x_men_1_icon.jpg		
33137	1990	8	1596256-5315331970_3a9c62fae0_b_icon.jpg		
66348	1990	8	50543-4052-66348-1-excalibur_icon.jpg		
33099	1990	8	29779-3092-33099-1-uncanny-x-men-the_icon.jpg		
107610	1990	8	102165-10757-107610-1-uncanny-x-men-annual_icon.jpg		
32252	1990	8	29025-2129-32252-1-fantastic-four-annua_icon.jpg		
33101	1990	8	29781-4249-33101-1-what-if-_icon.jpg		
114094	1990	8	187867-18494-114094-1-avengers-west-coast_icon.jpg		
313220	1990	8	2177914-nmf52_icon.jpg		
314286	1990	8	2187639-pxf1096_icon.jpg		
277643	1990	8	1894844-gli_incredibili_x_men_2_icon.jpg		
106308	1990	9	1973931-uncanny_x_men__1963__267_1_icon.jpeg		
47687	1990	9	42018-6685-47687-1-x-men-classic_icon.jpg		
277647	1990	9	1894864-gli_incredibili_x_men_3_icon.jpg		
47688	1990	10	42019-6685-47688-1-x-men-classic_icon.jpg		
32221	1990	10	28995-3851-32221-1-marvel-masterworks_icon.jpg		
313669	1990	10	2181974-01_icon.jpg		
277687	1990	10	1895013-gli_incredibili_x_men_4_icon.jpg		
314222	1990	10	2186768-pxf1098_icon.jpg		
311348	1990	10	2162402-inf115_icon.jpg		
334774	1990	10	2330814-141_icon.jpg		
47689	1990	11	42020-6685-47689-1-x-men-classic_icon.jpg		
33468	1990	11	1798903-new_mutants__1983_1st_series__095_icon.jpeg		
33443	1990	11	1656850-uncanny_x_men__1963__270_icon.jpeg		
33446	1990	11	1703505-x_factor__1986_1st_series__60_icon.jpeg		
33445	1990	11	30084-4249-33445-1-what-if-_icon.jpg		
277690	1990	11	1895032-gli_incredibili_x_men_5_icon.jpg		
311349	1990	11	2162404-inf116_icon.jpg		
47690	1990	12	42021-6685-47690-1-x-men-classic_icon.jpg		
33551	1990	12	1598021-uncanny_x_men__1963__271_icon.png		
33554	1990	12	1703506-x_factor__1986_1st_series__61_icon.jpeg		
188067	1990	12	1063009-bearsaga_icon.jpg		
313222	1990	12	2177917-nmf54_icon.jpg		
184082	1990	12	1032222-x_menanimatedgn_01_icon.jpg		
277691	1990	12	1895034-gli_incredibili_x_men_6_icon.jpg		
314220	1990	12	2186760-pxf1100_icon.jpg		
311350	1990	12	2162405-inf117_icon.jpg		
184317	1991	-1	1034605-marvel_illustrated_01_00fc_icon.jpg		
223686	1991	-1	1293941-random_icon.jpg		
118717	1991	0	244270-18442-118717-1-marvel-holiday-speci_icon.jpg		
194642	1991	0	1105496-88128_20070420192701_large_icon.jpg		
47691	1991	1	42022-6685-47691-1-x-men-classic_icon.jpg		
33816	1991	1	1798907-new_mutants__1983_1st_series__097_icon.jpeg		
33793	1991	1	1596919-uncanny_x_men__1963__272_icon.jpeg		
33807	1991	1	1630103-x_factor__1986_1st_series__62_icon.jpeg		
108825	1991	1	114307-10757-108825-1-uncanny-x-men-annual_icon.gif		
277694	1991	1	1895047-gli_incredibili_x_men_7_icon.jpg		
314219	1991	1	2186757-pxf1101_icon.jpg		
311351	1991	1	2162406-inf118_icon.jpg		
313223	1991	2	2177918-nmf55_icon.jpg		
47692	1991	2	42023-6685-47692-1-x-men-classic_icon.jpg		
33893	1991	2	1598031-uncanny_x_men__1963__273_icon.png		
33873	1991	2	30446-4398-33873-1-guardians-of-the-gal_icon.jpg		
273752	1991	2	1857318-xmarvel12_icon.jpg		
277696	1991	2	1895062-gli_incredibili_x_men_8_icon.jpg		
311352	1991	2	2162407-inf119_icon.jpg		
47693	1991	3	42024-6685-47693-1-x-men-classic_icon.jpg		
34007	1991	3	1596921-uncanny_x_men__1963__274_icon.jpeg		
138248	1991	3	536702-wt11_icon.jpg		
277697	1991	3	1895075-gli_incredibili_x_men_9_icon.jpg		
301036	1991	3	2066039-x_men___days_of_future_present_icon.jpg		
314217	1991	3	2186754-pxf1103_icon.jpg		
311353	1991	3	2162409-inf120_icon.jpg		
334783	1991	3	2330831-146_icon.jpg		
64301	1991	4	49532-4250-64301-1-wolverine_icon.jpg		
47694	1991	4	42025-6685-47694-1-x-men-classic_icon.jpg		
34113	1991	4	30659-4249-34113-1-what-if-_icon.jpg		
34111	1991	4	1656392-uncanny_x_men__1963__275a_icon.jpeg		
277698	1991	4	1895105-gli_incredibili_x_men_10_icon.jpg		
64302	1991	5	49533-4250-64302-1-wolverine_icon.jpg		
47695	1991	5	42026-6685-47695-1-x-men-classic_icon.jpg		
34216	1991	5	30748-4249-34216-1-what-if-_icon.jpg		
34214	1991	5	1656391-uncanny_x_men__1963__276_icon.jpeg		
34206	1991	5	1918361-11_icon.jpg		
313678	1991	5	2181982-00_icon.jpg		
273791	1991	5	1857453-xmarvel14_icon.jpg		
277699	1991	5	1895121-gli_incredibili_x_men_11_icon.jpg		
64303	1991	6	49534-4250-64303-1-wolverine_icon.jpg		
47696	1991	6	42027-6685-47696-1-x-men-classic_icon.jpg		
34313	1991	6	1596924-uncanny_x_men__1963__277_icon.jpeg		
34305	1991	6	1918362-12_icon.jpg		
273797	1991	6	1857463-xmarvel15_icon.jpg		
277701	1991	6	1895130-gli_incredibili_x_men_12_icon.jpg		
86088	1991	7	2032407-1780942_marvel_super_heroes_6_summer_special_super_icon.jpg		
47697	1991	7	42028-6685-47697-1-x-men-classic_icon.jpg		
34430	1991	7	30937-3092-34430-1-uncanny-x-men-the_icon.jpg		
273806	1991	7	1857479-xmarvel16_17_icon.jpg		
278083	1991	7	1898957-speciale_x_men_4_guerre_di_asgard_2_icon.jpg		
314213	1991	7	2186743-pxf1107_icon.jpg		
52008	1991	8	44955-4600-52008-1-sleepwalker_icon.jpg		
47698	1991	8	42029-6685-47698-1-x-men-classic_icon.jpg		
277705	1991	8	1895148-gli_incredibili_x_men_13_icon.jpg		
34529	1991	8	31021-4596-34529-1-infinity-gauntlet_icon.jpg		
314212	1991	8	2186742-pxf1108_icon.jpg		
334798	1991	8	2330914-151_icon.jpg		
47699	1991	9	42030-6685-47699-1-x-men-classic_icon.jpg		
34665	1991	9	31148-3657-34665-1-x-factor_icon.jpg		
34661	1991	9	1656393-uncanny_x_men__1963__280_icon.jpeg		
135295	1991	9	491213-ohotmu_master_11_icon.jpg		
66355	1991	9	50550-4052-66355-1-excalibur_icon.jpg		
34641	1991	9	31124-4586-34641-1-damage-control_icon.jpg		
314211	1991	9	2186740-pxf1109_icon.jpg		
277826	1991	9	1895946-gli_incredibili_x_men_14_icon.jpg		
86089	1991	10	73394-4404-86089-1-marvel-super-heroes_icon.jpg		
77499	1991	10	55486-4589-77499-1-deathlok_icon.jpg		
34784	1991	10	1629813-x_men__1991__001d_icon.jpg		
34779	1991	10	1656390-uncanny_x_men__1963__281a_icon.jpeg		
47700	1991	10	42031-6685-47700-1-x-men-classic_icon.jpg		
273825	1991	10	1857519-xmarvel19_icon.jpg		
277827	1991	10	1895958-gli_incredibili_x_men_15_icon.jpg		
334802	1991	10	2330924-153_icon.jpg		
47701	1991	11	42032-6685-47701-1-x-men-classic_icon.jpg		
34900	1991	11	1630088-x_men__1991__002_icon.jpeg		
34895	1991	11	1656389-uncanny_x_men__1963__282_icon.jpeg		
116611	1991	11	223214-4589-116611-1-deathlok_icon.jpg		
34932	1991	11	1890396-marvel_comics_presents__1988_1995_1st_series__89_icon.jpeg		
277831	1991	11	1895966-gli_incredibili_x_men_16_icon.jpg		
35019	1991	12	1630092-x_men__1991__003_icon.jpeg		
35016	1991	12	31455-4249-35016-1-what-if-_icon.jpg		
107061	1991	12	1656388-uncanny_x_men__1963__283_icon.jpeg		
150226	1991	12	680717-1990_icon.jpg		
277834	1991	12	1895979-gli_incredibili_x_men_17_icon.jpg		
314208	1991	12	2186733-pxf1112_icon.jpg		
91313	1992	0	58318-10757-91313-1-uncanny-x-men-annual_icon.jpg		
35112	1992	0	31529-4822-35112-1-x-force-annual_icon.jpg		
150227	1992	0	680718-1991_icon.jpg		
86090	1992	1	73397-4404-86090-1-marvel-super-heroes_icon.jpg		
35273	1992	1	31677-4249-35273-1-what-if-_icon.jpg		
35271	1992	1	1656384-uncanny_x_men__1963__284_icon.jpeg		
127450	1992	1	356226-19176-127450-1-marvel-age_icon.jpg		
277835	1992	1	1895988-gli_incredibili_x_men_18_icon.jpg		
314207	1992	1	2186732-pxf1113_icon.jpg		
312625	1992	1	2173050-prxtm01_icon.jpg		
64314	1992	2	49545-4250-64314-1-wolverine_icon.jpg		
35379	1992	2	1630101-x_men__1991__005_icon.jpeg		
35376	1992	2	31764-4249-35376-1-what-if-_icon.jpg		
107062	1992	2	1656383-uncanny_x_men__1963__285_icon.jpeg		
47704	1992	2	42035-6685-47704-1-x-men-classic_icon.jpg		
277836	1992	2	1896030-gli_incredibili_x_men_19_icon.jpg		
314206	1992	2	2186729-pxf1114_icon.jpg		
312626	1992	2	2173051-prxtm02_icon.jpg		
35480	1992	3	1656379-uncanny_x_men__1963__286_icon.jpeg		
273559	1992	3	1856442-803501_icon.jpg		
277837	1992	3	1896034-gli_incredibili_x_men_20_icon.jpg		
314205	1992	3	2186728-pxf1115_icon.jpg		
312627	1992	3	2173052-prxtm03_icon.jpg		
47706	1992	4	42037-6685-47706-1-x-men-classic_icon.jpg		
35583	1992	4	1656377-uncanny_x_men__1963__287_icon.jpeg		
273790	1992	4	1857430-xmarvel13_icon.jpg		
277839	1992	4	1896038-gli_incredibili_x_men_21_icon.jpg		
314204	1992	4	2186727-pxf1116_icon.jpg		
312628	1992	4	2173053-prxtm04_icon.jpg		
35692	1992	5	1630122-x_men__1991__008_icon.jpeg		
35686	1992	5	32025-3092-35686-1-uncanny-x-men-the_icon.jpg		
117700	1992	5	229783-19619-117700-1-wolverine-save-the_icon.JPG		
277879	1992	5	1896806-gli_incredibili_x_men_22_icon.jpg		
314201	1992	5	2186722-pxf1117_icon.jpg		
65073	1992	6	49991-2293-65073-1-marvel-tales_icon.jpg		
35791	1992	6	1656330-uncanny_x_men__1963__289_icon.jpeg		
35783	1992	6	1918219-01_icon.jpg		
273566	1992	6	1856500-803497_icon.jpg		
277880	1992	6	1896824-gli_incredibili_x_men_23_icon.jpg		
312630	1992	6	2173055-prxtm06_icon.jpg		
35915	1992	7	1656333-uncanny_x_men__1963__290_icon.jpeg		
35907	1992	7	822043-infinity_war__2_001_icon.jpg		
47709	1992	7	42040-6685-47709-1-x-men-classic_icon.jpg		
129085	1992	7	374559-19791-129085-1-marvel-swimsuit-spec_icon.jpg		
273568	1992	7	1856518-803495_icon.jpg		
278012	1992	7	1898084-gli_incredibili_x_men_24_icon.jpg		
314200	1992	7	2186719-pxf1119_icon.jpg		
312631	1992	7	2173056-prxtm07_icon.jpg		
36034	1992	8	32314-4249-36034-1-what-if-_icon.jpg		
36032	1992	8	2165617-uncanny_x_men__1963__291_icon.jpeg		
47710	1992	8	42041-6685-47710-1-x-men-classic_icon.jpg		
116986	1992	8	225359-4589-116986-1-deathlok_icon.jpg		
130905	1992	8	400203-2045-130905-1-fantastic-four_icon.jpg		
36025	1992	8	829873-infinity_war__3_icon.jpg		
36026	1992	8	32306-4230-36026-1-marc-spector-moon-k_icon.jpg		
313697	1992	8	2181998-01_icon.jpg		
278017	1992	8	1898113-gli_incredibili_x_men_25_icon.jpg		
314199	1992	8	2186718-pxf1120_icon.jpg		
311471	1992	8	2163072-fxf155_icon.jpg		
312632	1992	8	2173057-prxtm08_icon.jpg		
317403	1992	8	2218829-xmf101_icon.jpg		
47711	1992	9	42042-6685-47711-1-x-men-classic_icon.jpg		
36170	1992	9	32434-4818-36170-1-warlock-and-the-infi_icon.jpg		
36160	1992	9	32426-3092-36160-1-uncanny-x-men-the_icon.jpg		
36152	1992	9	829877-infinity_war__4_icon.jpg		
136857	1992	9	521645-32584_20070925014939_large_icon.jpg		
130903	1992	9	1774246-fantastic_four__1961_1996_1st_series__368n_icon.jpeg		
36156	1992	9	32422-4242-36156-1-quasar_icon.jpg		
278023	1992	9	1898206-gli_incredibili_x_men_26_icon.jpg		
314198	1992	9	2186712-pxf1121_icon.jpg		
312633	1992	9	2173058-prxtm09_icon.jpg		
36286	1992	10	2165615-uncanny_x_men__1963__293_icon.jpeg		
36276	1992	10	829900-infinity_war__5_icon.jpg		
132211	1992	10	432267-wizard-14_icon.jpg		
130904	1992	10	400231-2045-130904-1-fantastic-four_icon.jpg		
136856	1992	10	521644-30121_20060303065549_large_icon.jpg		
36281	1992	10	32528-4242-36281-1-quasar_icon.jpg		
278028	1992	10	1898226-gli_incredibili_x_men_27_icon.jpg		
314197	1992	10	2186710-pxf1122_icon.jpg		
317404	1992	10	2218831-xmf102_icon.jpg		
36412	1992	11	32644-4249-36412-1-what-if-_icon.jpg		
36400	1992	11	829910-infinity_war__6_icon.jpg		
106566	1992	11	92539-4605-106566-1-x-men_icon.jpg		
107063	1992	11	2165614-uncanny_x_men__1963__294p_icon.jpeg		
107129	1992	11	99798-4604-107129-1-x-force_icon.jpg		
107134	1992	11	99840-3657-107134-1-x-factor_icon.jpg		
117642	1992	11	229148-4603-117642-1-wonder-man_icon.JPG		
130906	1992	11	400251-2045-130906-1-fantastic-four_icon.jpg		
57827	1992	11	48357-4823-57827-1-x-men-adventures_icon.jpg		
184372	1992	11	1034782-ohotmu_master_edition_25_1_cover_1_icon.jpg		
278034	1992	11	1898246-gli_incredibili_x_men_28_icon.jpg		
314196	1992	11	2186708-pxf1123_icon.jpg		
317405	1992	11	2218832-xmf103_icon.jpg		
106567	1992	12	92541-4605-106567-1-x-men_icon.jpg		
107067	1992	12	1811828-uncanny_x_men__1963__295u_icon.jpeg		
107130	1992	12	99824-4604-107130-1-x-force_icon.jpg		
107135	1992	12	99847-3657-107135-1-x-factor_icon.jpg		
57828	1992	12	48358-4823-57828-1-x-men-adventures_icon.jpg		
184371	1992	12	1034783-ohotmu_master_edition_26_1_cover_26__1_icon.jpg		
273883	1992	12	1857619-xmarvel33_icon.jpg		
278035	1992	12	1898254-gli_incredibili_x_men_29_icon.jpg		
314195	1992	12	2186704-pxf1124_icon.jpg		
317407	1992	12	2218836-xmf105_icon.jpg		
187289	1993	-1	1053579-untitledx_icon.jpg		
159696	1993	-1	906135-mce_x_men_1_icon.jpg		
159703	1993	-1	906131-mce_x_men_2_icon.jpg		
159704	1993	-1	906132-mce_x_men_3_icon.jpg		
159705	1993	-1	906133-mce_x_men_4_icon.jpg		
184318	1993	-1	1034589-untitled_scanned_01_icon.jpg		
201467	1993	-1	1160064-the_x_men_premium_edition_icon.jpg		
91314	1993	0	58319-10757-91314-1-uncanny-x-men-annual_icon.jpg		
66339	1993	0	50534-3658-66339-1-x-factor-annual_icon.jpg		
127461	1993	0	356259-21201-127461-1-marvel-year-in-revie_icon.jpg		
106568	1993	1	92542-4605-106568-1-x-men_icon.jpg		
107087	1993	1	99632-3092-107087-1-uncanny-x-men-the_icon.jpg		
107133	1993	1	99835-4604-107133-1-x-force_icon.jpg		
107136	1993	1	99859-3657-107136-1-x-factor_icon.jpg		
57829	1993	1	48359-4823-57829-1-x-men-adventures_icon.jpg		
169142	1993	1	939914-4481_4_008_icon.jpg		
184316	1993	1	1034599-marvel_x_men_collection_01___00___fc_icon.jpg		
184370	1993	1	1034785-ohotmu_master_edition_27_1_cover_27__1_icon.jpg		
237610	1993	1	1445750-x_marvel34_001_icon.jpg		
278037	1993	1	1898258-gli_incredibili_x_men_30_icon.jpg		
314194	1993	1	2186703-pxf1125_icon.jpg		
36881	1993	2	33040-4250-36881-1-wolverine_icon.jpg		
36875	1993	2	33036-4605-36875-1-x-men_icon.jpg		
36874	1993	2	33035-4604-36874-1-x-force_icon.jpg		
36872	1993	2	33033-4249-36872-1-what-if-_icon.jpg		
47716	1993	2	42047-6685-47716-1-x-men-classic_icon.jpg		
57830	1993	2	48360-4823-57830-1-x-men-adventures_icon.jpg		
169143	1993	2	939915-4481_4_009_icon.jpg		
278039	1993	2	1898309-gli_incredibili_x_men_31_icon.jpg		
314193	1993	2	2186702-pxf1126_icon.jpg		
36985	1993	3	33129-4249-36985-1-what-if-_icon.jpg		
36983	1993	3	33127-3092-36983-1-uncanny-x-men-the_icon.jpg		
57831	1993	3	48361-4823-57831-1-x-men-adventures_icon.jpg		
126721	1993	3	347020-19176-126721-1-marvel-age_icon.jpg		
123032	1993	3	308653-20490-123032-1-mys-tech-wars_icon.jpg		
278042	1993	3	1898322-gli_incredibili_x_men_32_icon.jpg		
314192	1993	3	2186700-pxf1127_icon.jpg		
317410	1993	3	2218839-xmf108_icon.jpg		
37102	1993	4	33234-3092-37102-1-uncanny-x-men-the_icon.jpg		
313343	1993	4	2179668-xforf111_icon.jpg		
57832	1993	4	48362-4823-57832-1-x-men-adventures_icon.jpg		
122679	1993	4	303641-20490-122679-1-mys-tech-wars_icon.jpg		
278048	1993	4	1898338-gli_incredibili_x_men_33_icon.jpg		
37095	1993	4	33227-5044-37095-1-secret-defenders-th_icon.jpg		
314191	1993	4	2186699-pxf1128_icon.jpg		
37243	1993	5	33359-4605-37243-1-x-men_icon.jpg		
37240	1993	5	33356-3092-37240-1-uncanny-x-men-the_icon.jpg		
122721	1993	5	304658-20490-122721-1-mys-tech-wars_icon.jpg		
313113	1993	5	2177059-whatifespxmf1998_icon.jpg		
57833	1993	5	48363-4823-57833-1-x-men-adventures_icon.jpg		
157214	1993	5	798679-mage124_icon.jpg		
169713	1993	5	944334-imagehandler.ashx_icon.jpeg		
314168	1993	5	2186389-pxf1129_icon.jpg		
278051	1993	5	1898348-gli_incredibili_x_men_34_icon.jpg		
37402	1993	6	33497-3092-37402-1-uncanny-x-men-the_icon.jpg		
37382	1993	6	33480-5066-37382-1-x-men-unlimited_icon.jpg		
37381	1993	6	33479-4605-37381-1-x-men_icon.jpg		
37379	1993	6	33477-4249-37379-1-what-if-_icon.jpg		
108552	1993	6	109280-5019-108552-1-infinity-crusade_icon.jpg		
57834	1993	6	48364-4823-57834-1-x-men-adventures_icon.jpg		
47720	1993	6	42051-6685-47720-1-x-men-classic_icon.jpg		
314167	1993	6	2186388-pxf1130_icon.jpg		
237615	1993	6	1445760-xm39_icon.jpg		
278052	1993	6	1898351-gli_incredibili_x_men_35_icon.jpg		
95151	1993	7	62156-5027-95151-1-marvel-masterpieces_icon.jpg		
37553	1993	7	33632-4250-37553-1-wolverine_icon.jpg		
37552	1993	7	33631-3092-37552-1-uncanny-x-men-the_icon.jpg		
37517	1993	7	33599-5019-37517-1-infinity-crusade_icon.jpg		
47721	1993	7	42052-6685-47721-1-x-men-classic_icon.jpg		
57835	1993	7	48365-4823-57835-1-x-men-adventures_icon.jpg		
150318	1993	7	682522-mss2a_icon.jpg		
138244	1993	7	536634-wt25_icon.jpg		
37528	1993	7	33610-2294-37528-1-thor_icon.jpg		
314166	1993	7	2186387-pxf1131_icon.jpg		
278053	1993	7	1898381-gli_incredibili_x_men_36_icon.jpg		
37689	1993	8	33758-3092-37689-1-uncanny-x-men-the_icon.jpg		
57836	1993	8	48366-4823-57836-1-x-men-adventures_icon.jpg		
37658	1993	8	33728-5019-37658-1-infinity-crusade_icon.jpg		
192952	1993	8	1095719-tgba_001_164_icon.jpg		
202259	1993	8	1231184-wxmtt_icon.jpg		
314164	1993	8	2186385-pxf1132_icon.jpg		
278055	1993	8	1898395-gli_incredibili_x_men_37_icon.jpg		
37831	1993	9	33885-3092-37831-1-uncanny-x-men-the_icon.jpg		
37826	1993	9	33880-4818-37826-1-warlock-and-the-infi_icon.jpg		
37797	1993	9	33854-5019-37797-1-infinity-crusade_icon.jpg		
313350	1993	9	2179690-xforf116_icon.jpg		
150233	1993	9	680882-x_icon.jpg		
36678	1993	9	32859-3851-36678-1-marvel-masterworks_icon.jpg		
314163	1993	9	2186384-pxf1133_icon.jpg		
37811	1993	9	33868-3519-37811-1-web-of-spider-man_icon.jpg		
278058	1993	9	1898406-gli_incredibili_x_men_38_icon.jpg		
311488	1993	9	2163100-fxf168_icon.jpg		
317416	1993	9	2218850-xmf114_icon.jpg		
65726	1993	10	1630425-x_men__1991__025_icon.jpeg		
37976	1993	10	1811830-uncanny_x_men__1963__305_icon.jpeg		
37957	1993	10	33999-3857-37957-1-silver-surfer_icon.jpg		
37950	1993	10	33993-5019-37950-1-infinity-crusade_icon.jpg		
47724	1993	10	42055-6685-47724-1-x-men-classic_icon.jpg		
313351	1993	10	2179692-xforf117_icon.jpg		
57838	1993	10	48368-4823-57838-1-x-men-adventures_icon.jpg		
314162	1993	10	2186383-2186375-pxf1134_icon.jpg		
237618	1993	10	1445768-xm42_icon.jpg		
278061	1993	10	1898417-gli_incredibili_x_men_39_icon.jpg		
278084	1993	10	1898970-gli_incredibili_x_men_39bis_icon.jpg		
311489	1993	10	2163102-fxf169_icon.jpg		
317417	1993	10	2218853-xmf115_icon.jpg		
65727	1993	11	50270-4605-65727-1-x-men_icon.jpg		
