issue_id	publish_year	publish_month	icon_url	"Character Id: 1464, Name: Iceman"	Number of Issues: 3517
314148	1994	12	2186280-2186279-pxf1148_icon.jpg		
317432	1994	12	2218883-xmf129_icon.jpg		
70414	1994	12	72566-5322-70414-1-sabretooth-classic_icon.jpg		
150254	1994	12	681463-x_cu_cover_icon.jpg		
65741	1995	1	50284-4605-65741-1-x-men_icon.jpg		
40358	1995	1	36141-3092-40358-1-uncanny-x-men-the_icon.jpg		
40329	1995	1	36116-4249-40329-1-what-if-_icon.jpg		
106977	1995	1	98977-18269-106977-2-sabretooth-special_icon.jpg		
199295	1995	1	1148546-xmn_icon.jpg		
246111	1995	1	1523019-09_icon.jpg		
274670	1995	1	1863295-x_force005_icon.jpg		
314147	1995	1	2186277-pxf1149_icon.jpg		
65742	1995	2	50285-4605-65742-1-x-men_icon.jpg		
40492	1995	2	36261-4993-40492-1-cable_icon.jpg		
40487	1995	2	36256-3092-40487-1-uncanny-x-men-the_icon.jpg		
105731	1995	2	983689-387px_xmen_alpha_1_icon.jpg		
158495	1995	2	816274-wizcover2a_icon.jpg		
246112	1995	2	1523020-10_icon.jpg		
274671	1995	2	1863306-x_force006_icon.jpg		
279208	1995	2	1910060-x_men056_icon.jpg		
314146	1995	2	2186274-pxf1150_icon.jpg		
40581	1995	3	36336-5535-40581-1-amazing-x-men_icon.jpg		
40582	1995	3	36337-5536-40582-1-astonishing-x-men_icon.jpg		
105613	1995	3	959902-x_men_chronicles_1_icon.jpg		
232777	1995	3	1372795-bish_icon.jpg		
314145	1995	3	2186272-pxf1151_icon.jpg		
105543	1995	4	82879-5535-105543-1-amazing-x-men_icon.jpg		
70495	1995	4	75562-9204-70495-1-x-men-the-ultra-col_icon.jpg		
274863	1995	4	1864011-x_men_deluxe001_icon.jpg		
314144	1995	4	2186270-pxf1152_icon.jpg		
40844	1995	5	36554-5535-40844-1-amazing-x-men_icon.jpg		
274877	1995	5	1864224-x_men_deluxe002_icon.jpg		
279239	1995	5	1910601-x_men059_icon.jpg		
40968	1995	6	36656-5536-40968-1-astonishing-x-men_icon.jpg		
40967	1995	6	36655-5535-40967-1-amazing-x-men_icon.jpg		
105648	1995	6	83760-18037-105648-1-x-men-chronicles_icon.jpg		
105975	1995	6	87346-18093-105975-1-x-men-omega_icon.jpg		
274895	1995	6	1864710-x_men_deluxe003_icon.jpg		
279245	1995	6	1910619-x_men060_icon.jpg		
293883	1995	6	2026448-marvel_min015_icon.jpg		
65743	1995	7	50286-4605-65743-1-x-men_icon.jpg		
41119	1995	7	36780-4249-41119-1-what-if-_icon.jpg		
106333	1995	7	89777-18154-106333-1-x-men-prime_icon.jpg		
107223	1995	7	100257-18312-107223-1-x-men-rarities_icon.jpg		
274677	1995	7	1863351-x_force011_icon.jpg		
274896	1995	7	1864749-x_men_deluxe004_icon.jpg		
279247	1995	7	1910629-x_men061_icon.jpg		
41278	1995	8	1655413-uncanny_x_men__1963__323_icon.jpeg		
138964	1995	8	545339-scan0001_icon.jpg		
314140	1995	8	2186266-pxf1156_icon.jpg		
274897	1995	8	1864762-x_men_deluxe005_icon.jpg		
279290	1995	8	1910703-x_men062_icon.jpg		
317440	1995	8	2218893-xmf137_icon.jpg		
41411	1995	9	2197135-uncanny_x_men__324__1995__icon.jpg		
41389	1995	9	36998-4249-41389-1-what-if-_icon.jpg		
314139	1995	9	2186264-pxf1157_icon.jpg		
274898	1995	9	1864809-x_men_deluxe006_icon.jpg		
65746	1995	10	50289-4605-65746-1-x-men_icon.jpg		
41521	1995	10	37105-5066-41521-1-x-men-unlimited_icon.jpg		
107455	1995	10	101266-18339-107455-1-exiles-vs-x-men_icon.jpg		
314138	1995	10	2186263-pxf1158_icon.jpg		
274899	1995	10	1864820-x_men_deluxe007_icon.jpg		
279301	1995	10	1910717-x_men064_icon.jpg		
317442	1995	10	2218897-xmf139_icon.jpg		
322128	1995	10	2247515-marvel_miniserie019_icon.jpg		
65747	1995	11	50290-4605-65747-1-x-men_icon.jpg		
41644	1995	11	37207-5553-41644-1-professor-xavier-and_icon.jpg		
313056	1995	11	2176598-xmenalphafg_icon.jpg		
124975	1995	11	326869-20865-124975-1-mutants-vs-ultras_icon.jpg		
314137	1995	11	2186262-pxf1159_icon.jpg		
274697	1995	11	1863415-x_force015_icon.jpg		
274911	1995	11	1864890-x_men_deluxe008_icon.jpg		
279302	1995	11	1910724-x_men065_icon.jpg		
136045	1995	11	507586-1995_unc_a_icon.jpg		
317443	1995	11	2218898-xmf140_icon.jpg		
253005	1995	11	1590547-exm1a_icon.jpg		
65748	1995	12	50291-4605-65748-1-x-men_icon.jpg		
41772	1995	12	37310-5553-41772-1-professor-xavier-and_icon.jpg		
109872	1995	12	959904-marvel_riot_icon.jpg		
41787	1995	12	1655414-uncanny_x_men__1963__327_icon.jpeg		
125022	1995	12	327380-19791-125022-1-marvel-swimsuit-spec_icon.jpg		
264025	1995	12	1688489-2_icon.jpg		
274918	1995	12	1864907-x_men_deluxe009_icon.jpg		
279303	1995	12	1910732-x_men066_icon.jpg		
136063	1996	-1	508219-2_icon.jpg		
200223	1996	-1	1153626-dc_vs_marvel_icon.png		
65749	1996	1	50292-4605-65749-1-x-men_icon.jpg		
41990	1996	1	37482-5553-41990-1-professor-xavier-and_icon.jpg		
119965	1996	1	255106-18442-119965-1-marvel-holiday-speci_icon.jpg		
279304	1996	1	1910736-x_men067_icon.jpg		
107612	1996	2	102176-7191-107612-1-storm_icon.jpg		
148000	1996	2	651502-age1_icon.jpg		
274922	1996	2	1864934-x_men_deluxe011_icon.jpg		
279305	1996	2	1910740-x_men068_icon.jpg		
336625	1996	2	2359305-9367791_1_icon.jpg		
65750	1996	3	50293-4605-65750-1-x-men_icon.jpg		
42213	1996	3	37663-5066-42213-1-x-men-unlimited_icon.jpg		
42208	1996	3	37658-5553-42208-1-professor-xavier-and_icon.jpg		
105511	1996	3	82448-18011-105511-1-dc-vs-marvel_icon.jpg		
313049	1996	3	2176533-xmomegafg_icon.jpg		
165787	1996	3	900585-spxm_icon.jpg		
232778	1996	3	1372799-bish_icon.jpg		
232780	1996	3	1372809-bish_icon.jpg		
279306	1996	3	1910743-x_men069_icon.jpg		
42306	1996	4	37738-4249-42306-1-what-if-_icon.jpg		
42304	1996	4	37736-5553-42304-1-professor-xavier-and_icon.jpg		
107106	1996	4	99740-3092-107106-1-uncanny-x-men-the_icon.jpg		
313048	1996	4	2176517-xmenprimefg_icon.jpg		
264055	1996	4	1688767-6_icon.jpg		
279307	1996	4	1910748-x_men070_icon.jpg		
315385	1996	4	2195886-xmenf2001_icon.jpg		
51325	1996	5	44086-7191-51325-1-storm_icon.jpg		
42418	1996	5	37827-4250-42418-1-wolverine_icon.jpg		
42416	1996	5	37825-3092-42416-1-uncanny-x-men-the_icon.jpg		
42400	1996	5	37814-5553-42400-1-professor-xavier-and_icon.jpg		
313924	1996	5	2184100-pxf2002_icon.jpg		
264056	1996	5	1688804-7_icon.jpg		
274927	1996	5	1864955-x_men_deluxe014_icon.jpg		
279308	1996	5	1910755-x_men071_icon.jpg		
264057	1996	5	1688811-8_icon.jpg		
65133	1996	6	50027-3092-65133-1-uncanny-x-men-the_icon.jpg		
42494	1996	6	37887-5553-42494-1-professor-xavier-and_icon.jpg		
129123	1996	6	375726-21382-129123-1-x-men-inferno_icon.jpg		
313925	1996	6	2184102-pxf2003_icon.jpg		
274929	1996	6	1864965-x_men_deluxe015_icon.jpg		
279309	1996	6	1910769-x_men072_icon.jpg		
322133	1996	6	2247527-marvel_miniserie025_icon.jpg		
65754	1996	7	50297-4605-65754-1-x-men_icon.jpg		
42606	1996	7	37975-4249-42606-1-what-if-_icon.jpg		
42604	1996	7	37973-5553-42604-1-professor-xavier-and_icon.jpg		
42619	1996	7	37982-3092-42619-1-uncanny-x-men-the_icon.jpg		
264060	1996	7	1688849-10_icon.jpg		
274940	1996	7	1865221-x_men_deluxe016_icon.jpg		
264173	1996	7	1690379-x_men_visionaries_neal_adams_tpb_v2___page_1_icon.jpg		
315719	1996	7	2200187-xmenf2004g_icon.jpg		
65755	1996	8	50298-4605-65755-1-x-men_icon.jpg		
42719	1996	8	38063-3092-42719-1-uncanny-x-men-the_icon.jpg		
42702	1996	8	38052-5553-42702-1-professor-xavier-and_icon.jpg		
77595	1996	8	74647-2045-77595-1-fantastic-four_icon.jpg		
107021	1996	8	99388-18280-107021-1-onslaught-x-men_icon.jpg		
264174	1996	8	1691131-11_icon.jpg		
274946	1996	8	1865248-x_men_deluxe017_icon.jpg		
279316	1996	8	1910791-x_men073_icon.jpg		
315720	1996	8	2200191-xmenf2005_icon.jpg		
42814	1996	9	38136-3092-42814-1-uncanny-x-men-the_icon.jpg		
42802	1996	9	38130-5066-42802-1-x-men-unlimited_icon.jpg		
42796	1996	9	38124-5553-42796-1-professor-xavier-and_icon.jpg		
312943	1996	9	2175989-xmenrarezasfg_icon.jpg		
77596	1996	9	74648-2045-77596-1-fantastic-four_icon.jpg		
42795	1996	9	38123-2406-42795-1-incredible-hulk-the_icon.jpg		
313928	1996	9	2184107-pxf2006_icon.jpg		
279324	1996	9	1910801-x_men074_icon.jpg		
279331	1996	9	1910817-x_men075_icon.jpg		
315721	1996	9	2200192-xmenf2006_icon.jpg		
65757	1996	10	50300-4605-65757-1-x-men_icon.jpg		
42904	1996	10	1655420-uncanny_x_men__1963__337_icon.jpeg		
42889	1996	10	243513-5797-42889-3-x-men-clan-destine_icon.jpg		
42884	1996	10	38193-5553-42884-1-professor-xavier-and_icon.jpg		
107019	1996	10	99393-18278-107019-1-onslaught-marvel_icon.jpg		
107297	1996	10	100457-18316-107297-1-x-men-vs-the-brood_icon.jpg		
157289	1996	10	799251-heroes19961_icon.jpg		
264293	1996	10	1692814-13_icon.jpg		
279332	1996	10	1910841-x_men076_icon.jpg		
315722	1996	10	2200193-xmenf2007_icon.jpg		
65758	1996	11	50301-4605-65758-1-x-men_icon.jpg		
51338	1996	11	44112-7197-51338-1-uncanny-origins_icon.jpg		
43004	1996	11	1655423-uncanny_x_men__1963__338_icon.jpeg		
42995	1996	11	38289-5797-42995-1-x-men-clan-destine_icon.jpg		
42985	1996	11	38279-5553-42985-1-professor-xavier-and_icon.jpg		
107618	1996	11	102181-18353-107618-1-xse_icon.JPG		
124202	1996	11	318589-20710-124202-1-x-men-96_icon.jpg		
136046	1996	11	507588-1996_unc_a_icon.jpg		
178122	1996	11	1001615-p00001_icon.jpg		
142319	1996	11	614945-3226_icon.jpg		
65759	1996	12	50302-4605-65759-1-x-men_icon.jpg		
43080	1996	12	38355-5553-43080-1-professor-xavier-and_icon.jpg		
264295	1996	12	1692818-15_icon.jpg		
279334	1996	12	1910890-x_men078_icon.jpg		
315724	1996	12	2200195-xmenf2009g_icon.jpg		
161832	1997	-1	853902-x_men_annual__97_00_icon.jpg		
305566	1997	-1	2114451-_97_icon.jpg		
43275	1997	1	38516-5553-43275-1-professor-xavier-and_icon.jpg		
107107	1997	1	1655431-uncanny_x_men__1963__340_icon.jpeg		
43284	1997	1	38525-4249-43284-1-what-if-_icon.jpg		
151419	1997	1	701724-94b4e2f6_7c38_499a_b29a_ed60f3ffafb8_icon.jpg		
43323	1997	1	38554-5910-43323-1-dc--marvel-all-acce_icon.jpg		
313932	1997	1	2184130-pxf2010_icon.jpg		
264304	1997	1	1692874-16_icon.jpg		
279335	1997	1	1910915-x_men079_icon.jpg		
43396	1997	2	38624-4249-43396-1-what-if-_icon.jpg		
43386	1997	2	38614-5553-43386-1-professor-xavier-and_icon.jpg		
43372	1997	2	38601-5910-43372-1-dc--marvel-all-acce_icon.jpg		
152357	1997	2	713687-uo6_icon.jpg		
313933	1997	2	2184131-pxf2011_icon.jpg		
274991	1997	2	1865481-x_men_deluxe022_icon.jpg		
300055	1997	2	2060197-01_icon.jpg		
300228	1997	2	2060947-01_icon.jpg		
325065	1997	2	2266069-2_icon.jpg		
333142	1997	2	2309209-marvel_miniserie029_icon.jpg		
51179	1997	3	43801-4250-51179-1-wolverine_icon.jpg		
43485	1997	3	38700-5553-43485-1-professor-xavier-and_icon.jpg		
96939	1997	3	63943-11067-96939-1-adventures-of-the-x_icon.jpg		
313934	1997	3	2184132-pxf2012_icon.jpg		
264307	1997	3	1692926-18_icon.jpg		
279337	1997	3	1910957-x_men081_icon.jpg		
300056	1997	3	2060198-02_icon.jpg		
300229	1997	3	2060950-02_icon.jpg		
43581	1997	4	38777-5553-43581-1-professor-xavier-and_icon.jpg		
313935	1997	4	2184136-pxf2013_icon.jpg		
279339	1997	4	1910963-x_men082_icon.jpg		
315787	1997	4	2201223-xmenf2013_icon.jpg		
300230	1997	4	2060954-03_icon.jpg		
43694	1997	5	38877-5562-43694-1-untold-tales-of-spid_icon.jpg		
140990	1997	5	595417-xme1_icon.jpg		
313936	1997	5	2184143-pxf2014_icon.jpg		
264349	1997	5	1693088-21_icon.jpg		
275009	1997	5	1866052-x_men_deluxe025_icon.jpg		
300058	1997	5	2060200-04_icon.jpg		
315788	1997	5	2201224-xmenf2014_icon.jpg		
300231	1997	5	2060955-04_icon.jpg		
65765	1997	6	1956664-x_men_65_icon.jpg		
43785	1997	6	38955-5066-43785-1-x-men-unlimited_icon.jpg		
113364	1997	6	1630410-wildcats_x_men_the_silver_age__1997__1b_icon.jpeg		
313055	1997	6	2176592-xmhatomf_icon.jpg		
43772	1997	6	38942-5300-43772-1-generation-x_icon.jpg		
182763	1997	6	1024019-coober1_icon.jpeg		
313937	1997	6	2184145-pxf2015_icon.jpg		
264350	1997	6	1693096-22_icon.jpg		
275010	1997	6	1866062-x_men_deluxe026_icon.jpg		
279524	1997	6	1912530-x_men084_icon.jpg		
300059	1997	6	2060201-05_icon.jpg		
300232	1997	6	2060956-05a_icon.jpg		
293188	1997	6	2010337-000a_icon.jpg		
43915	1997	7	39063-3092-43915-1-uncanny-x-men-the_icon.jpg		
313938	1997	7	2184147-pxf2016_icon.jpg		
264306	1997	7	1692917-23_icon.jpg		
275030	1997	7	1866534-x_men_deluxe027_icon.jpg		
300233	1997	7	2060957-06_icon.jpg		
300060	1997	7	2060202-06_icon.jpg		
315790	1997	7	2201226-xmenf2016_icon.jpg		
125026	1997	7	327405-4605-125026-1-x-men_icon.jpg		
325063	1997	7	2266061-3_icon.jpg		
65766	1997	8	1637177-x_men__1991__66_icon.jpeg		
313939	1997	8	2184150-pxf2017_icon.jpg		
264310	1997	8	1692983-24_icon.jpg		
275033	1997	8	1866692-x_men_deluxe028_icon.jpg		
279534	1997	8	1912791-x_men086_icon.jpg		
300061	1997	8	2060203-07_icon.jpg		
315791	1997	8	2201227-xmenf2017_icon.jpg		
300234	1997	8	2060958-07_icon.jpg		
319877	1997	8	2234791-marvel_mega008_icon.jpg		
65767	1997	9	50310-4605-65767-1-x-men_icon.jpg		
264343	1997	9	1693037-25_icon.jpg		
279535	1997	9	1912826-x_men087_icon.jpg		
315792	1997	9	2201229-xmenf2018_icon.jpg		
300235	1997	9	2060959-08_icon.jpg		
65768	1997	10	50311-4605-65768-1-x-men_icon.jpg		
44201	1997	10	39298-4249-44201-1-what-if-_icon.jpg		
264346	1997	10	1693061-26_icon.jpg		
275038	1997	10	1866737-x_men_deluxe030_icon.jpg		
279536	1997	10	1912849-x_men088_icon.jpg		
300063	1997	10	2060205-09_icon.jpg		
300236	1997	10	2060960-09_icon.jpg		
313941	1997	10	2184156-pxf2019_icon.jpg		
65769	1997	11	1637182-x_men__1991__69_icon.jpeg		
140971	1997	11	595305-xme2_icon.jpg		
275039	1997	11	1866746-x_men_deluxe031_icon.jpg		
279537	1997	11	1912885-x_men089_icon.jpg		
300064	1997	11	2060206-10_icon.jpg		
300237	1997	11	2060961-10_icon.jpg		
65770	1997	12	50313-4605-65770-1-x-men_icon.jpg		
44409	1997	12	39471-5066-44409-1-x-men-unlimited_icon.jpg		
264367	1997	12	1693795-28_icon.jpg		
279538	1997	12	1912906-x_men090_icon.jpg		
156501	1998	-1	790428-dr._doom1_icon.jpg		
65771	1998	1	50314-4605-65771-1-x-men_icon.jpg		
275045	1998	1	1866785-x_men_deluxe033_icon.jpg		
300239	1998	1	2060963-12_icon.jpg		
325057	1998	1	2266038-6_icon.jpg		
44689	1998	2	39709-6041-44689-1-unlimited-access_icon.jpg		
264370	1998	2	1693836-30_icon.jpg		
300240	1998	2	2060964-13_icon.jpg		
44810	1998	3	742223-353_icon.jpg		
44780	1998	3	467301-whaf_if_icon.png		
44781	1998	3	1150651-ua4_icon.jpg		
114851	1998	3	1100199-79_icon.jpg		
300068	1998	3	2060210-14_icon.jpg		
316241	1998	3	2207831-xmenf2024_icon.jpg		
311156	1998	3	2160898-genxf2024_icon.jpg		
300241	1998	3	2060965-14_icon.jpg		
325049	1998	3	2266017-7_icon.jpg		
264372	1998	3	1693852-31_icon.jpg		
44896	1998	4	432566-uncanny_x_men_0354_icon.jpg		
44872	1998	4	510791-x_men_unlimited_18_icon.jpg		
264374	1998	4	1693928-32_icon.jpg		
279564	1998	4	1913138-x_men094_icon.jpg		
300069	1998	4	2060212-15_icon.jpg		
313947	1998	4	2184169-pxf2025_icon.jpg		
316242	1998	4	2207836-xmenf2025_icon.jpg		
300242	1998	4	2060966-15_icon.jpg		
279570	1998	5	1913179-x_men095_icon.jpg		
316243	1998	5	2207837-xmenf2026_icon.jpg		
325041	1998	5	2266005-8_icon.jpg		
45067	1998	6	788541-356_icon.jpg		
279571	1998	6	1913213-x_men096_icon.jpg		
300071	1998	6	2060214-17_icon.jpg		
316244	1998	6	2207838-xmenf2027_icon.jpg		
264386	1998	6	1694131-35_icon.jpg		
45179	1998	7	786672-357_icon.jpg		
140965	1998	7	616000-essential_x_men_icon.jpg		
259702	1998	7	1646120-marvel_collectible_classics_1_icon.jpg		
264391	1998	7	1694222-36_icon.jpg		
279573	1998	7	1913243-x_men097_icon.jpg		
316245	1998	7	2207839-xmenf2028_icon.jpg		
118641	1998	7	243911-19758-118641-1-cerebro-s-guide-to-t_icon.jpg		
45237	1998	8	742219-358_icon.jpg		
114741	1998	8	196278-19173-114741-1-x-babies-murderama_icon.jpg		
259703	1998	8	1646121-marvel_collectible_classics_2_icon.jpg		
264394	1998	8	1694348-37_icon.jpg		
279576	1998	8	1913295-x_men098_icon.jpg		
300246	1998	8	2060970-19_icon.jpg		
316246	1998	8	2207840-xmenf2029_icon.jpg		
51196	1998	9	43834-4250-51196-1-wolverine_icon.jpg		
300074	1998	9	2060217-20_icon.jpg		
316247	1998	9	2207841-xmenf2030_icon.jpg		
221580	1998	9	1279322-x_menrosterbook1_icon.jpg		
264410	1998	9	1694480-38_icon.jpg		
45399	1998	10	1218073-mutant_x_01_0002_icon.jpg		
155545	1998	10	768372-1_icon.jpg		
259706	1998	10	1646123-marvel_collectible_classics_4_icon.jpg		
264420	1998	10	1694606-39_icon.jpg		
279584	1998	10	1913400-x_men100_icon.jpg		
291708	1998	10	1999747-10_icon.jpg		
316248	1998	10	2207842-xmenf2031_icon.jpg		
300248	1998	10	2060972-21_icon.jpg		
45470	1998	11	1218096-mutant_x_2_0000_icon.jpg		
313062	1998	11	2176615-whatifespxmf1998_icon.jpg		
141387	1998	11	1088264-avg_icon.jpg		
259707	1998	11	1646124-marvel_collectible_classics_5_icon.jpg		
279773	1998	11	1915149-x_men101_icon.jpg		
300076	1998	11	2060219-22_icon.jpg		
325238	1998	11	2266568-6_icon.jpg		
45530	1998	12	499717-1998_xfc_03_mutantx_icon.jpg		
136058	1998	12	508067-2_icon.jpg		
238691	1998	12	1460888-wildcats_x_men_icon.jpg		
222916	1998	12	1288196-x_force_champions_annual_1998___00_icon.jpg		
259708	1998	12	1646125-marvel_collectible_classics1_6_icon.jpg		
300077	1998	12	2060220-23_icon.jpg		
313955	1998	12	2184190-pxf2033_icon.jpg		
300249	1998	12	2060973-22a_icon.jpg		
293862	1998	12	2026261-xvid2_icon.jpg		
252088	1999	-1	1587066-29_icon.jpg		
252090	1999	-1	1587068-30_icon.jpg		
294533	1999	-1	2035488-xvid23_icon.jpg		
300097	1999	-1	2060244-43_icon.jpg		
45621	1999	1	40486-6217-45621-1-mutant-x_icon.jpg		
264474	1999	1	1695620-42_icon.jpg		
279775	1999	1	1915181-x_men103_icon.jpg		
300251	1999	1	2060975-24_icon.jpg		
313957	1999	1	2184193-pxf2034_icon.jpg		
300078	1999	1	2060221-24_icon.jpg		
300250	1999	1	2060974-23a_icon.jpg		
65643	1999	2	50186-4993-65643-1-cable_icon.jpg		
45683	1999	2	40534-6217-45683-1-mutant-x_icon.jpg		
136118	1999	2	510282-2001_gtb_0__son_of_the_atom_genesis_icon.jpg		
300252	1999	2	2060976-25_icon.jpg		
264477	1999	2	1695644-43_icon.jpg		
293888	1999	2	2026660-xvid7_icon.jpg		
68480	1999	3	51589-9142-68480-1-peter-parker-spider_icon.jpg		
65785	1999	3	50328-4605-65785-1-x-men_icon.jpg		
45737	1999	3	40574-6217-45737-1-mutant-x_icon.jpg		
45724	1999	3	40563-6354-45724-1-earth-x_icon.jpg		
113434	1999	3	171187-2127-113434-1-amazing-spider-man_icon.jpg		
126243	1999	3	2165596-x_men_the_magneto_war__1999__1_icon.jpeg		
83114	1999	3	75207-5300-83114-1-generation-x_icon.jpg		
264488	1999	3	1695713-44_icon.jpg		
313959	1999	3	2184203-pxf2036_icon.jpg		
300080	1999	3	2060223-26_icon.jpg		
300253	1999	3	2060978-26_icon.jpg		
264496	1999	3	1695804-45_icon.jpg		
45791	1999	4	40615-6216-45791-1-j2_icon.jpg		
45787	1999	4	40611-6217-45787-1-mutant-x_icon.jpg		
201459	1999	4	1160068-magneto_ascendent_icon.jpg		
280066	1999	4	1917546-x_men106_icon.jpg		
313960	1999	4	2184204-pxf2037_icon.jpg		
300254	1999	4	2060979-27_icon.jpg		
313831	1999	4	2182754-xclbf237_icon.jpg		
300081	1999	4	2060224-27_icon.jpg		
293869	1999	4	2026319-xvid6_icon.jpg		
264503	1999	4	1695839-46_icon.jpg		
65787	1999	5	50330-4605-65787-1-x-men_icon.jpg		
45835	1999	5	40645-6217-45835-1-mutant-x_icon.jpg		
45834	1999	5	40644-3092-45834-1-uncanny-x-men-the_icon.jpg		
122365	1999	5	298613-20439-122365-1-mutant-x-annual_icon.jpg		
313961	1999	5	2184205-pxf2038_icon.jpg		
293889	1999	5	2026671-xvid8_icon.jpg		
264506	1999	5	1695879-47_icon.jpg		
65788	1999	6	1811849-x_men__1991__89_icon.jpeg		
64562	1999	6	49711-4604-64562-1-x-force_icon.jpg		
45880	1999	6	40680-6217-45880-1-mutant-x_icon.jpg		
205562	1999	6	1182972-bw_icon.jpg		
280068	1999	6	1917573-x_men108_icon.jpg		
300083	1999	6	2060226-29_icon.jpg		
69278	1999	6	51862-6020-69278-1-thunderbolts_icon.jpg		
264516	1999	6	1696040-48_icon.jpg		
45923	1999	7	40715-6217-45923-1-mutant-x_icon.jpg		
156900	1999	7	795473-avengers_annual_1999_00_icon.jpg		
275128	1999	7	1867179-x_men_deluxe051_icon.jpg		
264521	1999	7	1696158-49_icon.jpg		
45958	1999	8	40741-6217-45958-1-mutant-x_icon.jpg		
142723	1999	8	2140113-ess_cls_xmn1_icon.jpg		
186427	1999	8	1052029-ashes_icon.jpg		
65137	1999	8	50031-3092-65137-1-uncanny-x-men-the_icon.jpg		
264529	1999	8	1696215-50_icon.jpg		
275129	1999	8	1867201-x_men_deluxe052_icon.jpg		
300085	1999	8	2060229-31_icon.jpg		
293975	1999	8	2027759-xvid16_icon.jpg		
83120	1999	9	88754-5300-83120-1-generation-x_icon.jpg		
66289	1999	9	50485-6354-66289-1-earth-x_icon.jpg		
46005	1999	9	40775-6217-46005-1-mutant-x_icon.jpg		
275130	1999	9	1867209-x_men_deluxe053_icon.jpg		
300259	1999	9	2060984-32_icon.jpg		
294486	1999	9	2034574-xvid17_icon.jpg		
294487	1999	9	2034577-xvid18_icon.jpg		
83121	1999	10	442316-generation_x_56_00_icon.jpg		
141464	1999	10	2140163-ess_f4_2_icon.jpg		
264810	1999	10	1699618-52_icon.jpg		
275131	1999	10	1867216-x_men_deluxe054_icon.jpg		
280082	1999	10	1917635-x_men112_icon.jpg		
300087	1999	10	2060231-33_icon.jpg		
300260	1999	10	2060985-33_icon.jpg		
294502	1999	10	2034711-xvid19_icon.jpg		
294532	1999	10	2035450-xvid22_icon.jpg		
294503	1999	10	2034742-xvid20_icon.jpg		
83122	1999	11	73036-5300-83122-1-generation-x_icon.jpg		
65793	1999	11	50336-4605-65793-1-x-men_icon.jpg		
65139	1999	11	50033-3092-65139-1-uncanny-x-men-the_icon.jpg		
135698	1999	11	497652-xmencota1_icon.jpg		
275132	1999	11	1867229-x_men_deluxe055_icon.jpg		
300261	1999	11	2060986-34_icon.jpg		
294518	1999	11	2034881-xvid21_icon.jpg		
99850	1999	12	66853-11388-99850-1-domination-factor-a_icon.jpg		
46175	1999	12	40915-6217-46175-1-mutant-x_icon.jpg		
124309	1999	12	320698-9202-124309-1-x-men-the-hidden-ye_icon.jpg		
46171	1999	12	40911-6020-46171-1-thunderbolts_icon.jpg		
135736	1999	12	499415-children_of_the_atom_2_icon.jpg		
137000	1999	12	524671-2_icon.jpg		
264830	1999	12	1699703-54_icon.jpg		
280256	1999	12	1918835-x_men114_icon.jpg		
300262	1999	12	2060987-35_icon.jpg		
311216	1999	12	2161261-genxf2046_icon.jpg		
291120	2000	-1	1992432-superheroes_icon.jpg		
300227	2000	-1	2060949-00a_icon.jpg		
70469	2000	1	72711-9202-70469-1-x-men-the-hidden-ye_icon.jpg		
65795	2000	1	50338-4605-65795-1-x-men_icon.jpg		
65141	2000	1	50035-3092-65141-1-uncanny-x-men-the_icon.jpg		
46235	2000	1	40964-6217-46235-1-mutant-x_icon.jpg		
110386	2000	1	134018-18681-110386-1-punisher-kills-the-m_icon.jpg		
313052	2000	1	2176567-xmguermagf_icon.jpg		
264832	2000	1	1699753-55_icon.jpg		
275138	2000	1	1867252-x_men_deluxe057_icon.jpg		
280257	2000	1	1918854-x_men115_icon.jpg		
316817	2000	1	2213230-xmenf2046_icon.jpg		
300263	2000	1	2060988-36_icon.jpg		
265072	2000	1	1703716-82_icon.jpg		
65796	2000	2	50339-4605-65796-1-x-men_icon.jpg		
65654	2000	2	50197-4993-65654-1-cable_icon.jpg		
65143	2000	2	1655446-uncanny_x_men__1963__377a_icon.jpeg		
46282	2000	2	41008-6217-46282-1-mutant-x_icon.jpg		
264834	2000	2	1699789-56_icon.jpg		
275139	2000	2	1867261-x_men_deluxe058_icon.jpg		
300264	2000	2	2060989-37_icon.jpg		
70471	2000	3	73659-9202-70471-1-x-men-the-hidden-ye_icon.jpg		
65797	2000	3	2198608-x_men__98__2000__icon.jpg		
65655	2000	3	50198-4993-65655-1-cable_icon.jpg		
65145	2000	3	2197168-uncanny_x_men__378__2000__icon.jpg		
106027	2000	3	87793-5066-106027-1-x-men-unlimited_icon.jpg		
275142	2000	3	1867276-x_men_deluxe059_icon.jpg		
280259	2000	3	1918858-x_men117_icon.jpg		
313973	2000	3	2184222-pxf2048_icon.jpg		
316819	2000	3	2213233-xmenf2048_icon.jpg		
325024	2000	3	2265848-19__1__icon.jpg		
187227	2000	3	1059528-xmn_icon.jpg		
70472	2000	4	73663-9202-70472-1-x-men-the-hidden-ye_icon.jpg		
65798	2000	4	50341-4605-65798-1-x-men_icon.jpg		
65656	2000	4	50199-4993-65656-1-cable_icon.jpg		
65148	2000	4	50038-3092-65148-1-uncanny-x-men-the_icon.jpg		
136999	2000	4	524656-2_icon.jpg		
313490	2000	4	2180683-xforf249_icon.jpg		
275145	2000	4	1867298-x_men_deluxe060_icon.jpg		
300093	2000	4	2060240-39_icon.jpg		
316820	2000	4	2213234-xmenf2049_icon.jpg		
