"Character Id: 1444, Name: Storm"	Number of Issues: 4327					
issue_id	publish_year	publish_month	super_url	icon_url	super_url	icon_url
300511	2005	3	http://media.comicvine.com/uploads/6/67397/2061625-39_super.jpg	http://media.comicvine.com/uploads/6/67397/2061625-39_icon.jpg	2061625-39_super.jpg	2061625-39_icon.jpg
99894	2005	4	http://media.comicvine.com/uploads/0/4/66897-3092-99894-1-uncanny-x-men-the_super.jpg	http://media.comicvine.com/uploads/0/4/66897-3092-99894-1-uncanny-x-men-the_icon.jpg	66897-3092-99894-1-uncanny-x-men-the_super.jpg	66897-3092-99894-1-uncanny-x-men-the_icon.jpg
99476	2005	4	http://media.comicvine.com/uploads/0/4/66479-3092-99476-1-uncanny-x-men-the_super.jpg	http://media.comicvine.com/uploads/0/4/66479-3092-99476-1-uncanny-x-men-the_icon.jpg	66479-3092-99476-1-uncanny-x-men-the_super.jpg	66479-3092-99476-1-uncanny-x-men-the_icon.jpg
99466	2005	4	http://media.comicvine.com/uploads/0/4/66469-10809-99466-1-wolverine_super.jpg	http://media.comicvine.com/uploads/0/4/66469-10809-99466-1-wolverine_icon.jpg	66469-10809-99466-1-wolverine_super.jpg	66469-10809-99466-1-wolverine_icon.jpg
99608	2005	4	http://media.comicvine.com/uploads/0/4/66611-11353-99608-1-x-men-phoenix--end_super.jpg	http://media.comicvine.com/uploads/0/4/66611-11353-99608-1-x-men-phoenix--end_icon.jpg	66611-11353-99608-1-x-men-phoenix--end_super.jpg	66611-11353-99608-1-x-men-phoenix--end_icon.jpg
99609	2005	4	http://media.comicvine.com/uploads/0/4/66612-11353-99609-1-x-men-phoenix--end_super.jpg	http://media.comicvine.com/uploads/0/4/66612-11353-99609-1-x-men-phoenix--end_icon.jpg	66612-11353-99609-1-x-men-phoenix--end_super.jpg	66612-11353-99609-1-x-men-phoenix--end_icon.jpg
111147	2005	4	http://media.comicvine.com/uploads/0/3016/142353-18700-111147-1-nightcrawler_super.jpg	http://media.comicvine.com/uploads/0/3016/142353-18700-111147-1-nightcrawler_icon.jpg	142353-18700-111147-1-nightcrawler_super.jpg	142353-18700-111147-1-nightcrawler_icon.jpg
127623	2005	4	http://media.comicvine.com/uploads/1/11307/357921-21231-127623-1-x-men-age-of-apocal_super.jpg	http://media.comicvine.com/uploads/1/11307/357921-21231-127623-1-x-men-age-of-apocal_icon.jpg	357921-21231-127623-1-x-men-age-of-apocal_super.jpg	357921-21231-127623-1-x-men-age-of-apocal_icon.jpg
105632	2005	4	http://media.comicvine.com/uploads/0/1076/83671-18024-105632-1-marvel-team-up_super.jpg	http://media.comicvine.com/uploads/0/1076/83671-18024-105632-1-marvel-team-up_icon.jpg	83671-18024-105632-1-marvel-team-up_super.jpg	83671-18024-105632-1-marvel-team-up_icon.jpg
101048	2005	4	http://media.comicvine.com/uploads/0/4/68050-6983-101048-1-exiles_super.jpg	http://media.comicvine.com/uploads/0/4/68050-6983-101048-1-exiles_icon.jpg	68050-6983-101048-1-exiles_super.jpg	68050-6983-101048-1-exiles_icon.jpg
182340	2005	4	http://media.comicvine.com/uploads/4/48157/1022092-x41_super.jpg	http://media.comicvine.com/uploads/4/48157/1022092-x41_icon.jpg	1022092-x41_super.jpg	1022092-x41_icon.jpg
195980	2005	4	http://media.comicvine.com/uploads/5/51878/1118722-g_sx_m3_super.jpg	http://media.comicvine.com/uploads/5/51878/1118722-g_sx_m3_icon.jpg	1118722-g_sx_m3_super.jpg	1118722-g_sx_m3_icon.jpg
226153	2005	4	http://media.comicvine.com/uploads/2/22664/1310839-af__wp_super.jpg	http://media.comicvine.com/uploads/2/22664/1310839-af__wp_icon.jpg	1310839-af__wp_super.jpg	1310839-af__wp_icon.jpg
235448	2005	4	http://media.comicvine.com/uploads/6/62619/1413182-10_cry_wolf_super.jpg	http://media.comicvine.com/uploads/6/62619/1413182-10_cry_wolf_icon.jpg	1413182-10_cry_wolf_super.jpg	1413182-10_cry_wolf_icon.jpg
275747	2005	4	http://media.comicvine.com/uploads/9/96457/1872259-x_men_deluxe120_super.jpg	http://media.comicvine.com/uploads/9/96457/1872259-x_men_deluxe120_icon.jpg	1872259-x_men_deluxe120_super.jpg	1872259-x_men_deluxe120_icon.jpg
280251	2005	4	http://media.comicvine.com/uploads/2/22664/1918790-spm_f4_cls_super.jpg	http://media.comicvine.com/uploads/2/22664/1918790-spm_f4_cls_icon.jpg	1918790-spm_f4_cls_super.jpg	1918790-spm_f4_cls_icon.jpg
281051	2005	4	http://media.comicvine.com/uploads/9/96457/1925229-x_men178_super.jpg	http://media.comicvine.com/uploads/9/96457/1925229-x_men178_icon.jpg	1925229-x_men178_super.jpg	1925229-x_men178_icon.jpg
298364	2005	4	http://media.comicvine.com/uploads/6/67397/2053166-27_super.jpg	http://media.comicvine.com/uploads/6/67397/2053166-27_icon.jpg	2053166-27_super.jpg	2053166-27_icon.jpg
300328	2005	4	http://media.comicvine.com/uploads/6/67397/2061110-52_super.jpg	http://media.comicvine.com/uploads/6/67397/2061110-52_icon.jpg	2061110-52_super.jpg	2061110-52_icon.jpg
300512	2005	4	http://media.comicvine.com/uploads/6/67397/2061626-40_super.jpg	http://media.comicvine.com/uploads/6/67397/2061626-40_icon.jpg	2061626-40_super.jpg	2061626-40_icon.jpg
299719	2005	4	http://media.comicvine.com/uploads/6/67397/2057865-36_super.jpg	http://media.comicvine.com/uploads/6/67397/2057865-36_icon.jpg	2057865-36_super.jpg	2057865-36_icon.jpg
101454	2005	5	http://media.comicvine.com/uploads/0/4/68456-11501-101454-1-x-men-age-of-apocal_super.jpg	http://media.comicvine.com/uploads/0/4/68456-11501-101454-1-x-men-age-of-apocal_icon.jpg	68456-11501-101454-1-x-men-age-of-apocal_super.jpg	68456-11501-101454-1-x-men-age-of-apocal_icon.jpg
101453	2005	5	http://media.comicvine.com/uploads/0/4/68455-11501-101453-1-x-men-age-of-apocal_super.jpg	http://media.comicvine.com/uploads/0/4/68455-11501-101453-1-x-men-age-of-apocal_icon.jpg	68455-11501-101453-1-x-men-age-of-apocal_super.jpg	68455-11501-101453-1-x-men-age-of-apocal_icon.jpg
101452	2005	5	http://media.comicvine.com/uploads/0/4/68454-11501-101452-1-x-men-age-of-apocal_super.jpg	http://media.comicvine.com/uploads/0/4/68454-11501-101452-1-x-men-age-of-apocal_icon.jpg	68454-11501-101452-1-x-men-age-of-apocal_super.jpg	68454-11501-101452-1-x-men-age-of-apocal_icon.jpg
101451	2005	5	http://media.comicvine.com/uploads/0/4/68453-11501-101451-1-x-men-age-of-apocal_super.jpg	http://media.comicvine.com/uploads/0/4/68453-11501-101451-1-x-men-age-of-apocal_icon.jpg	68453-11501-101451-1-x-men-age-of-apocal_super.jpg	68453-11501-101451-1-x-men-age-of-apocal_icon.jpg
101450	2005	5	http://media.comicvine.com/uploads/0/4/68452-11501-101450-1-x-men-age-of-apocal_super.jpg	http://media.comicvine.com/uploads/0/4/68452-11501-101450-1-x-men-age-of-apocal_icon.jpg	68452-11501-101450-1-x-men-age-of-apocal_super.jpg	68452-11501-101450-1-x-men-age-of-apocal_icon.jpg
101001	2005	5	http://media.comicvine.com/uploads/0/4/68003-3092-101001-1-uncanny-x-men-the_super.jpg	http://media.comicvine.com/uploads/0/4/68003-3092-101001-1-uncanny-x-men-the_icon.jpg	68003-3092-101001-1-uncanny-x-men-the_super.jpg	68003-3092-101001-1-uncanny-x-men-the_icon.jpg
99610	2005	5	http://media.comicvine.com/uploads/0/4/66613-11353-99610-1-x-men-phoenix--end_super.jpg	http://media.comicvine.com/uploads/0/4/66613-11353-99610-1-x-men-phoenix--end_icon.jpg	66613-11353-99610-1-x-men-phoenix--end_super.jpg	66613-11353-99610-1-x-men-phoenix--end_icon.jpg
113732	2005	5	http://media.comicvine.com/uploads/0/787/176486-19047-113732-2-x-men-the-end_super.jpg	http://media.comicvine.com/uploads/0/787/176486-19047-113732-2-x-men-the-end_icon.jpg	176486-19047-113732-2-x-men-the-end_super.jpg	176486-19047-113732-2-x-men-the-end_icon.jpg
106273	2005	5	http://media.comicvine.com/uploads/0/77/89190-18078-106273-1-new-x-men-vol-2_super.jpg	http://media.comicvine.com/uploads/0/77/89190-18078-106273-1-new-x-men-vol-2_icon.jpg	89190-18078-106273-1-new-x-men-vol-2_super.jpg	89190-18078-106273-1-new-x-men-vol-2_icon.jpg
150725	2005	5	http://media.comicvine.com/uploads/0/1867/692334-mm3_super.jpg	http://media.comicvine.com/uploads/0/1867/692334-mm3_icon.jpg	692334-mm3_super.jpg	692334-mm3_icon.jpg
101049	2005	5	http://media.comicvine.com/uploads/0/4/68051-6983-101049-1-exiles_super.jpg	http://media.comicvine.com/uploads/0/4/68051-6983-101049-1-exiles_icon.jpg	68051-6983-101049-1-exiles_super.jpg	68051-6983-101049-1-exiles_icon.jpg
182342	2005	5	http://media.comicvine.com/uploads/4/48157/1022098-x41_super.jpg	http://media.comicvine.com/uploads/4/48157/1022098-x41_icon.jpg	1022098-x41_super.jpg	1022098-x41_icon.jpg
186615	2005	5	http://media.comicvine.com/uploads/3/30405/1053844-bo_super.jpg	http://media.comicvine.com/uploads/3/30405/1053844-bo_icon.jpg	1053844-bo_super.jpg	1053844-bo_icon.jpg
235996	2005	5	http://media.comicvine.com/uploads/3/39997/1421527-b4c5e7e8e749_super.jpg	http://media.comicvine.com/uploads/3/39997/1421527-b4c5e7e8e749_icon.jpg	1421527-b4c5e7e8e749_super.jpg	1421527-b4c5e7e8e749_icon.jpg
275775	2005	5	http://media.comicvine.com/uploads/9/96457/1872466-x_men_deluxe121_super.jpg	http://media.comicvine.com/uploads/9/96457/1872466-x_men_deluxe121_icon.jpg	1872466-x_men_deluxe121_super.jpg	1872466-x_men_deluxe121_icon.jpg
281053	2005	5	http://media.comicvine.com/uploads/9/96457/1925278-x_men179_super.jpg	http://media.comicvine.com/uploads/9/96457/1925278-x_men179_icon.jpg	1925278-x_men179_super.jpg	1925278-x_men179_icon.jpg
300140	2005	5	http://media.comicvine.com/uploads/6/67397/2060298-100a_super.jpg	http://media.comicvine.com/uploads/6/67397/2060298-100a_icon.jpg	2060298-100a_super.jpg	2060298-100a_icon.jpg
300329	2005	5	http://media.comicvine.com/uploads/6/67397/2061111-53_super.jpg	http://media.comicvine.com/uploads/6/67397/2061111-53_icon.jpg	2061111-53_super.jpg	2061111-53_icon.jpg
300513	2005	5	http://media.comicvine.com/uploads/6/67397/2061627-41_super.jpg	http://media.comicvine.com/uploads/6/67397/2061627-41_icon.jpg	2061627-41_super.jpg	2061627-41_icon.jpg
299720	2005	5	http://media.comicvine.com/uploads/6/67397/2057866-37_super.jpg	http://media.comicvine.com/uploads/6/67397/2057866-37_icon.jpg	2057866-37_super.jpg	2057866-37_icon.jpg
288593	2005	5	http://media.comicvine.com/uploads/6/67397/1977034-25_super.jpg	http://media.comicvine.com/uploads/6/67397/1977034-25_icon.jpg	1977034-25_super.jpg	1977034-25_icon.jpg
101455	2005	6	http://media.comicvine.com/uploads/0/4/68457-11501-101455-1-x-men-age-of-apocal_super.jpg	http://media.comicvine.com/uploads/0/4/68457-11501-101455-1-x-men-age-of-apocal_icon.jpg	68457-11501-101455-1-x-men-age-of-apocal_super.jpg	68457-11501-101455-1-x-men-age-of-apocal_icon.jpg
101002	2005	6	http://media.comicvine.com/uploads/0/4/68004-3092-101002-1-uncanny-x-men-the_super.jpg	http://media.comicvine.com/uploads/0/4/68004-3092-101002-1-uncanny-x-men-the_icon.jpg	68004-3092-101002-1-uncanny-x-men-the_super.jpg	68004-3092-101002-1-uncanny-x-men-the_icon.jpg
312940	2005	6	http://media.comicvine.com/uploads/9/96457/2175959-xtrxmentap_super.jpg	http://media.comicvine.com/uploads/9/96457/2175959-xtrxmentap_icon.jpg	2175959-xtrxmentap_super.jpg	2175959-xtrxmentap_icon.jpg
99611	2005	6	http://media.comicvine.com/uploads/0/4/66614-11353-99611-1-x-men-phoenix--end_super.jpg	http://media.comicvine.com/uploads/0/4/66614-11353-99611-1-x-men-phoenix--end_icon.jpg	66614-11353-99611-1-x-men-phoenix--end_super.jpg	66614-11353-99611-1-x-men-phoenix--end_icon.jpg
187402	2005	6	http://media.comicvine.com/uploads/2/22664/1060309-avng_super.jpg	http://media.comicvine.com/uploads/2/22664/1060309-avng_icon.jpg	1060309-avng_super.jpg	1060309-avng_icon.jpg
113779	2005	6	http://media.comicvine.com/uploads/0/3664/176769-19047-113779-1-x-men-the-end_super.jpg	http://media.comicvine.com/uploads/0/3664/176769-19047-113779-1-x-men-the-end_icon.jpg	176769-19047-113779-1-x-men-the-end_super.jpg	176769-19047-113779-1-x-men-the-end_icon.jpg
133279	2005	6	http://media.comicvine.com/uploads/1/11307/449780-nightcrawler_the_devil_inside_1_00_super.jpg	http://media.comicvine.com/uploads/1/11307/449780-nightcrawler_the_devil_inside_1_00_icon.jpg	449780-nightcrawler_the_devil_inside_1_00_super.jpg	449780-nightcrawler_the_devil_inside_1_00_icon.jpg
189479	2005	6	http://media.comicvine.com/uploads/2/22664/1069972-gsm_super.jpg	http://media.comicvine.com/uploads/2/22664/1069972-gsm_icon.jpg	1069972-gsm_super.jpg	1069972-gsm_icon.jpg
182343	2005	6	http://media.comicvine.com/uploads/4/48157/1022104-x41_super.jpg	http://media.comicvine.com/uploads/4/48157/1022104-x41_icon.jpg	1022104-x41_super.jpg	1022104-x41_icon.jpg
200639	2005	6	http://media.comicvine.com/uploads/3/30405/1156167-9598_20060827074452_large_super.jpg	http://media.comicvine.com/uploads/3/30405/1156167-9598_20060827074452_large_icon.jpg	1156167-9598_20060827074452_large_super.jpg	1156167-9598_20060827074452_large_icon.jpg
281054	2005	6	http://media.comicvine.com/uploads/9/96457/1925281-x_men180_super.jpg	http://media.comicvine.com/uploads/9/96457/1925281-x_men180_icon.jpg	1925281-x_men180_super.jpg	1925281-x_men180_icon.jpg
283982	2005	6	http://media.comicvine.com/uploads/6/67397/1945604-01a_super.jpg	http://media.comicvine.com/uploads/6/67397/1945604-01a_icon.jpg	1945604-01a_super.jpg	1945604-01a_icon.jpg
300141	2005	6	http://media.comicvine.com/uploads/6/67397/2060301-101_super.jpg	http://media.comicvine.com/uploads/6/67397/2060301-101_icon.jpg	2060301-101_super.jpg	2060301-101_icon.jpg
300514	2005	6	http://media.comicvine.com/uploads/6/67397/2061628-42_super.jpg	http://media.comicvine.com/uploads/6/67397/2061628-42_icon.jpg	2061628-42_super.jpg	2061628-42_icon.jpg
299721	2005	6	http://media.comicvine.com/uploads/6/67397/2057867-38_super.jpg	http://media.comicvine.com/uploads/6/67397/2057867-38_icon.jpg	2057867-38_super.jpg	2057867-38_icon.jpg
105541	2005	7	http://media.comicvine.com/uploads/0/1013/82840-7258-105541-1-ultimate-x-men_super.jpg	http://media.comicvine.com/uploads/0/1013/82840-7258-105541-1-ultimate-x-men_icon.jpg	82840-7258-105541-1-ultimate-x-men_super.jpg	82840-7258-105541-1-ultimate-x-men_icon.jpg
106561	2005	7	http://media.comicvine.com/uploads/0/77/92481-3092-106561-1-uncanny-x-men-the_super.jpg	http://media.comicvine.com/uploads/0/77/92481-3092-106561-1-uncanny-x-men-the_icon.jpg	92481-3092-106561-1-uncanny-x-men-the_super.jpg	92481-3092-106561-1-uncanny-x-men-the_icon.jpg
130750	2005	7	http://media.comicvine.com/uploads/1/10390/396257-21663-130750-1-marvel-nemesis_super.jpg	http://media.comicvine.com/uploads/1/10390/396257-21663-130750-1-marvel-nemesis_icon.jpg	396257-21663-130750-1-marvel-nemesis_super.jpg	396257-21663-130750-1-marvel-nemesis_icon.jpg
130752	2005	7	http://media.comicvine.com/uploads/1/10390/396259-21663-130752-1-marvel-nemesis_super.jpg	http://media.comicvine.com/uploads/1/10390/396259-21663-130752-1-marvel-nemesis_icon.jpg	396259-21663-130752-1-marvel-nemesis_super.jpg	396259-21663-130752-1-marvel-nemesis_icon.jpg
136114	2005	7	http://media.comicvine.com/uploads/2/26903/510226-gambit_vol_4_10_super.jpg	http://media.comicvine.com/uploads/2/26903/510226-gambit_vol_4_10_icon.jpg	510226-gambit_vol_4_10_super.jpg	510226-gambit_vol_4_10_icon.jpg
136173	2005	7	http://media.comicvine.com/uploads/2/26903/512710-2005.10_pls_hom_house_of_m__special_super.jpg	http://media.comicvine.com/uploads/2/26903/512710-2005.10_pls_hom_house_of_m__special_icon.jpg	512710-2005.10_pls_hom_house_of_m__special_super.jpg	512710-2005.10_pls_hom_house_of_m__special_icon.jpg
106275	2005	7	http://media.comicvine.com/uploads/0/77/89192-18078-106275-1-new-x-men-vol-2_super.jpg	http://media.comicvine.com/uploads/0/77/89192-18078-106275-1-new-x-men-vol-2_icon.jpg	89192-18078-106275-1-new-x-men-vol-2_super.jpg	89192-18078-106275-1-new-x-men-vol-2_icon.jpg
172318	2005	7	http://media.comicvine.com/uploads/0/77/964194-giantsize_spiderwoman_1_super.jpg	http://media.comicvine.com/uploads/0/77/964194-giantsize_spiderwoman_1_icon.jpg	964194-giantsize_spiderwoman_1_super.jpg	964194-giantsize_spiderwoman_1_icon.jpg
186512	2005	7	http://media.comicvine.com/uploads/3/30405/1052903-haunted_super.jpg	http://media.comicvine.com/uploads/3/30405/1052903-haunted_icon.jpg	1052903-haunted_super.jpg	1052903-haunted_icon.jpg
165923	2005	7	http://media.comicvine.com/uploads/0/574/902177-shm_super.jpg	http://media.comicvine.com/uploads/0/574/902177-shm_icon.jpg	902177-shm_super.jpg	902177-shm_icon.jpg
286633	2005	7	http://media.comicvine.com/uploads/9/96457/1964995-x_men181_super.jpg	http://media.comicvine.com/uploads/9/96457/1964995-x_men181_icon.jpg	1964995-x_men181_super.jpg	1964995-x_men181_icon.jpg
288594	2005	7	http://media.comicvine.com/uploads/6/67397/1977036-26_super.jpg	http://media.comicvine.com/uploads/6/67397/1977036-26_icon.jpg	1977036-26_super.jpg	1977036-26_icon.jpg
283983	2005	7	http://media.comicvine.com/uploads/6/67397/1945612-02a_super.jpg	http://media.comicvine.com/uploads/6/67397/1945612-02a_icon.jpg	1945612-02a_super.jpg	1945612-02a_icon.jpg
300561	2005	7	http://media.comicvine.com/uploads/6/67397/2061693-01_super.jpg	http://media.comicvine.com/uploads/6/67397/2061693-01_icon.jpg	2061693-01_super.jpg	2061693-01_icon.jpg
300331	2005	7	http://media.comicvine.com/uploads/6/67397/2061113-55_super.jpg	http://media.comicvine.com/uploads/6/67397/2061113-55_icon.jpg	2061113-55_super.jpg	2061113-55_icon.jpg
300142	2005	7	http://media.comicvine.com/uploads/6/67397/2060303-102_super.jpg	http://media.comicvine.com/uploads/6/67397/2060303-102_icon.jpg	2060303-102_super.jpg	2060303-102_icon.jpg
300515	2005	7	http://media.comicvine.com/uploads/6/67397/2061629-43_super.jpg	http://media.comicvine.com/uploads/6/67397/2061629-43_icon.jpg	2061629-43_super.jpg	2061629-43_icon.jpg
104862	2005	8	http://media.comicvine.com/uploads/0/4/71864-12049-104862-1-house-of-m_super.jpg	http://media.comicvine.com/uploads/0/4/71864-12049-104862-1-house-of-m_icon.jpg	71864-12049-104862-1-house-of-m_super.jpg	71864-12049-104862-1-house-of-m_icon.jpg
105542	2005	8	http://media.comicvine.com/uploads/0/1013/82842-7258-105542-1-ultimate-x-men_super.jpg	http://media.comicvine.com/uploads/0/1013/82842-7258-105542-1-ultimate-x-men_icon.jpg	82842-7258-105542-1-ultimate-x-men_super.jpg	82842-7258-105542-1-ultimate-x-men_icon.jpg
105857	2005	8	http://media.comicvine.com/uploads/0/1494/86337-18075-105857-1-ororo-before-the-st_super.jpg	http://media.comicvine.com/uploads/0/1494/86337-18075-105857-1-ororo-before-the-st_icon.jpg	86337-18075-105857-1-ororo-before-the-st_super.jpg	86337-18075-105857-1-ororo-before-the-st_icon.jpg
106562	2005	8	http://media.comicvine.com/uploads/0/77/92482-3092-106562-1-uncanny-x-men-the_super.jpg	http://media.comicvine.com/uploads/0/77/92482-3092-106562-1-uncanny-x-men-the_icon.jpg	92482-3092-106562-1-uncanny-x-men-the_super.jpg	92482-3092-106562-1-uncanny-x-men-the_icon.jpg
106563	2005	8	http://media.comicvine.com/uploads/0/77/92483-3092-106563-1-uncanny-x-men-the_super.jpg	http://media.comicvine.com/uploads/0/77/92483-3092-106563-1-uncanny-x-men-the_icon.jpg	92483-3092-106563-1-uncanny-x-men-the_super.jpg	92483-3092-106563-1-uncanny-x-men-the_icon.jpg
126987	2005	8	http://media.comicvine.com/uploads/1/11307/349857-21146-126987-1-classic-x-men_super.jpg	http://media.comicvine.com/uploads/1/11307/349857-21146-126987-1-classic-x-men_icon.jpg	349857-21146-126987-1-classic-x-men_super.jpg	349857-21146-126987-1-classic-x-men_icon.jpg
134551	2005	8	http://media.comicvine.com/uploads/0/77/470696-cbps_super.jpg	http://media.comicvine.com/uploads/0/77/470696-cbps_icon.jpg	470696-cbps_super.jpg	470696-cbps_icon.jpg
117978	2005	8	http://media.comicvine.com/uploads/1/11002/232379-11292-117978-1-excalibur_super.JPG	http://media.comicvine.com/uploads/1/11002/232379-11292-117978-1-excalibur_icon.JPG	232379-11292-117978-1-excalibur_super.JPG	232379-11292-117978-1-excalibur_icon.JPG
292446	2005	8	http://media.comicvine.com/uploads/6/67397/2002876-113_super.jpg	http://media.comicvine.com/uploads/6/67397/2002876-113_icon.jpg	2002876-113_super.jpg	2002876-113_icon.jpg
254731	2005	8	http://media.comicvine.com/uploads/2/22664/1602456-homp__exc_super.jpg	http://media.comicvine.com/uploads/2/22664/1602456-homp__exc_icon.jpg	1602456-homp__exc_super.jpg	1602456-homp__exc_icon.jpg
288887	2005	8	http://media.comicvine.com/uploads/9/96457/1978082-x_men182_super.jpg	http://media.comicvine.com/uploads/9/96457/1978082-x_men182_icon.jpg	1978082-x_men182_super.jpg	1978082-x_men182_icon.jpg
