The Brood (1979),David Cronenberg,Oliver Reed,Samantha Eggar,Art Hindle,Henry Beckman,
Phantasm (1979),Don Coscarelli,A. Michael Baldwin,Bill Thornbury,Reggie Bannister,Kathy Lester,
Stalker (1979),Andrey Tarkovskiy,Alisa Freyndlikh,Aleksandr Kaydanovskiy,Anatoliy Solonitsyn,Nikolay Grinko,
Dark Star (1974),John Carpenter,Dan O'Bannon,Dre Pahich,Brian Narelle,Cal Kuniholm,
Zardoz (1974),John Boorman,Sean Connery,Charlotte Rampling,Sara Kestelman,John Alderton,
Phantom of the Paradise (1974),Brian De Palma,Paul Williams,William Finley,Jessica Harper,Gerrit Graham,
Slaughterhouse-Five (1972),George Roy Hill,Michael Sacks,Ron Leibman,Eugene Roche,Sharon Gans,
Colossus: The Forbin Project (1970),Joseph Sargent,Eric Braeden,Susan Clark,Gordon Pinsent,William Schallert,
The Incredible Shrinking Woman (1981),Joel Schumacher,Lily Tomlin,Charles Grodin,Ned Beatty,Henry Gibson,
Megaforce (1982),Hal Needham,Barry Bostwick,Michael Beck,Persis Khambatta,Edward Mulhare,
Silent Rage (1982),Michael Miller,Chuck Norris,Ron Silver,Steven Keats,Toni Kalem,
Zapped! (1982),Robert J. Rosenthal,Scott Baio,Willie Aames,Robert Mandan,Felice Schachter,
The Man Who Wasn't There (1983),Bruce Malmuth,Steve Guttenberg,Jeffrey Tambor,Art Hindle,Morgan Hart,
Metalstorm: The Destruction of Jared-Syn (1983),Charles Band,Jeffrey Byron,Michael Preston,Tim Thomerson,Kelly Preston,
Nightmares (1983),Joseph Sargent,Cristina Raines,Joe Lambie,Anthony James,Clare Nono,
Spacehunter: Adventures in the Forbidden Zone (1983),Lamont Johnson,Peter Strauss,Molly Ringwald,Ernie Hudson,Andrea Marcovicci,
Yor the Hunter from the Future (1983),Anthony M. Dawson,Reb Brown,Corinne ClŽry,Luciano Pigozzi,Carole AndrŽ,
Electric Dreams (1984),Steve Barron,Lenny von Dohlen,Virginia Madsen,Maxwell Caulfield,Bud Cort,
Iceman (1984),Fred Schepisi,Timothy Hutton,Lindsay Crouse,John Lone,Josef Sommer,
Baby: Secret of the Lost Legend (1985),B.W.L. Norton,William Katt,Sean Young,Patrick McGoohan,Julian Fellowes,
The Bride (1985),Franc Roddam,Sting,Jennifer Beals,Anthony Higgins,Clancy Brown,
Creator (1985),Ivan Passer,Peter O'Toole,Mariel Hemingway,Vincent Spano,Virginia Madsen,
Black Moon Rising (1986),Harley Cokliss,Tommy Lee Jones,Linda Hamilton,Robert Vaughn,Richard Jaeckel,
Eliminators (1986),Peter Manoogian,Andrew Prine,Denise Crosby,Patrick Reynolds,Conan Lee,
Invaders from Mars (1986),Tobe Hooper,Karen Black,Hunter Carson,Timothy Bottoms,Laraine Newman,
King Kong Lives (1986),John Guillermin,Brian Kerwin,Linda Hamilton,Peter Elliott,George Antoni,
The Manhattan Project (1986),Marshall Brickman,John Lithgow,Christopher Collet,Richard Council,Robert Schenkkan,
Cocoon: The Return (1988),Daniel Petrie,Don Ameche,Wilford Brimley,Courteney Cox,Hume Cronyn,
Monkey Shines (1988),George A. Romero,Jason Beghe,John Pankow,Kate McNeil,Joyce Van Patten,
Dark Angel (1990),Craig R. Baxley,Dolph Lundgren,Brian Benben,Betsy Brantley,Matthias Hues,
Spaced Invaders (1990),Patrick Read Johnson,Douglas Barr,Royal Dano,Ariana Richards,J.J. Anderson,
Late for Dinner (1991),W.D. Richter,Peter Berg,Brian Wimmer,Marcia Gay Harden,Cassy Friel,
Mom and Dad Save the World (1992),Greg Beeman,Teri Garr,Jeffrey Jones,Jon Lovitz,Thalmus Rasulala,
Man's Best Friend (1993),John Lafia,Ally Sheedy,Lance Henriksen,Robert Costanzo,Fredric Lehne,
Double Dragon (1994),James Nickson,Robert Patrick,Mark Dacascos,Scott Wolf,Kristina Wagner,
The Mangler (1995),Tobe Hooper,Robert Englund,Ted Levine,Daniel Matmor,Jeremy Crutchley,
Joe's Apartment (1996),John Payson,Jerry O'Connell,Megan Ward,Billy West,Reginald Hudlin,
Solo (1996),Norberto Barba,Mario Van Peebles,William Sadler,Barry Corbin,Jaime Gomez,
Unforgettable (1996),John Dahl,Ray Liotta,Linda Fiorentino,Peter Coyote,Christopher McDonald,
Digimon: The Movie (2000),Mamoru Hosoda,Shigeyasu Yamauchi,Lara Jill Miller,Joshua Seth,Bob Papenbrook,David Lodge
What Planet Are You From? (2000),Mike Nichols,Garry Shandling,Annette Bening,John Goodman,Greg Kinnear,
Recess: School's Out (2001),Chuck Sheetz,Andrew Lawrence,Rickey D'Shon Collins,Jason Davis,Ashley Johnson,
Good Boy! (2003),John Hoffman,Liam Aiken,Matthew Broderick,Molly Shannon,Kevin Nealon,
Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),Matt Maiellaro,Dave Willis,Dana Snyder,Dave Willis,Carey Means,Andy Merrill
Have Space Suit Will Travel (),,,,,,
The Last Days on Mars (2013),Ruairi Robinson,Liev Schreiber,Elias Koteas,Romola Garai,Olivia Williams,
The Ultimate Warrior (1975),Robert Clouse,Yul Brynner,Max von Sydow,Joanna Miles,William Smith,
At the Earth's Core (1976),Kevin Connor,Doug McClure,Peter Cushing,Caroline Munro,Cy Grant,
God Told Me To (1976),Larry Cohen,Tony Lo Bianco,Deborah Raffin,Sandy Dennis,Sylvia Sidney,
Kingdom of the Spiders (1977),John 'Bud' Cardos,William Shatner,Tiffany Bolling,Woody Strode,Lieux Dressler,
Damnation Alley (1977),Jack Smight,Jan-Michael Vincent,George Peppard,Dominique Sanda,Paul Winfield,
The Island of Dr. Moreau (1977),Don Taylor,Burt Lancaster,Michael York,Nigel Davenport,Barbara Carrera,
Wakusei daisenso (1977),Jun Fukuda,Kensaku Morita,Yžko Asano,Ry™ Ikebe,Masaya Oki,
The Cat from Outer Space (1978),Norman Tokar,Ken Berry,Sandy Duncan,Harry Morgan,Roddy McDowall,
Return from Witch Mountain (1978),John Hough,Bette Davis,Christopher Lee,Kim Richards,Ike Eisenmann,
Goldengirl (1979),Joseph Sargent,Susan Anton,James Coburn,Curd JŸrgens,Leslie Caron,
Meteor (1979),Ronald Neame,Sean Connery,Natalie Wood,Karl Malden,Brian Keith,
The Bugs Bunny/Road-Runner Movie (1979),Chuck Jones,Phil Monroe,Mel Blanc,Arthur Q. Bryan,Paul Julian,Nicolai Shutorov
The Island at the Top of the World (1974),Robert Stevenson,David Hartman,Donald Sinden,Jacques Marin,Mako,
Flesh Gordon (1974),Michael Benveniste,Howard Ziehm,Jason Williams,Suzanne Fields,Joseph Hudgins,William Dennis Hunt
The Little Prince (1974),Stanley Donen,Richard Kiley,Steven Warner,Joss Ackland,Clive Revill,
Let Sleeping Corpses Lie (1974),Jorge Grau,Cristina Galb—,Ray Lovelock,Arthur Kennedy,Aldo Massasso,
Phase IV (1974),Saul Bass,Nigel Davenport,Michael Murphy,Lynne Frederick,Alan Gifford,
Godzilla vs. Mechagodzilla (1974),Jun Fukuda,Masaaki Daimon,Kazuya Aoyama,Reiko Tajima,Akihiko Hirata,
Ivan Vasilievich: Back to the Future (1973),Leonid Gayday,Yuriy Yakovlev,Leonid Kuravlyov,Aleksandr Demyanenko,Saveliy Kramarov,
The Crazies (1973),George A. Romero,Lane Carroll,Will MacMillan,Harold Wayne Jones,Lloyd Hollar,
Idaho Transfer (1973),Peter Fonda,Kelly Bohanon,Kevin Hearst,Caroline Hildebrand,Keith Carradine,
Horror Express (1972),Gene Martin,Christopher Lee,Peter Cushing,Alberto de Mendoza,Silvia Tortosa,
Lady Frankenstein (1971),Mel Welles,Joseph Cotten,Rosalba Neri,Paul Muller,Peter Whiteman,
Fata Morgana (1971),Werner Herzog,Lotte Eisner,Eugen Des Montagnes,James William Gledhill,Wolfgang von Ungern-Sternberg,
Upstream Color (2013),Shane Carruth,Amy Seimetz,Frank Mosley,Shane Carruth,Andrew Sensenig,
The World's End (2013),Edgar Wright,Simon Pegg,Nick Frost,Martin Freeman,Rosamund Pike,
Ender's Game (2013),Gavin Hood,Harrison Ford,Asa Butterfield,Hailee Steinfeld,Abigail Breslin,
The Prototype (2014),Marcelo Grion,Victoria De Mare,Jamie Noel,Theresa Tilly,Alona Summers,
After the Dark (2013),John Huddles,James D'Arcy,Sophie Lowe,Daryl Sabara,Freddie Stroma,
Escape Plan (2013),Mikael HŒfstršm,Sylvester Stallone,Arnold Schwarzenegger,50 Cent,Vincent D'Onofrio,
51 Degrees (2014),Grigorij Richters,Moritz von Zeddelmann,Dolly-Ann Osterloh,Steven Cree,Steve Nallon,
The Avengers (2012),Joss Whedon,Robert Downey Jr.,Chris Evans,Scarlett Johansson,Jeremy Renner,
Chronicle (2012),Josh Trank,Dane DeHaan,Alex Russell,Michael B. Jordan,Michael Kelly,
Seeking a Friend for the End of the World (2012),Lorene Scafaria,Steve Carell,Keira Knightley,Melanie Lynskey,Patton Oswalt,
Atlas Shrugged II: The Strike (2012),John Putch,Samantha Mathis,Jason Beghe,Esai Morales,Patrick Fabian,
U.F.O. (2012),Dominic Burns,Bianca Bree,Andrew Shim,Sean Brosnan,Simon Phillips,
Robot & Frank (2012),Jake Schreier,Peter Sarsgaard,Frank Langella,Susan Sarandon,Liv Tyler,
Branded (2012),Jamie Bradshaw,Alexander Doulerain,Ed Stoppard,Leelee Sobieski,Jeffrey Tambor,Ingeborga Dapkunaite
Antiviral (2012),Brandon Cronenberg,Caleb Landry Jones,Lisa Berry,Sarah Gadon,Malcolm McDowell,
Occupied (),Thomas Elliott,Katrina Gow,Maria Fernandez,Kate Garrard,Mick O'Malley,
Empires of the Deep (2014),Michael French,Scott Miller,Olga Kurylenko,Steve Polites,Maxx Maulion,Pierre Bourdaud
Infected (2013),Filip Maciejewicz,Bo Linton,Eugenia Kuzmina,Adrian Voo,Adia Dinh,
Sexy Evil Genius (),Shawn Piller,Katee Sackhoff,Michelle Trachtenberg,Anthony Michael Hall,Seth Green,
Strange Frame: Love & Sax (2012),G.B. Hajim,Claudia Black,Tara Strong,Ron Glass,Cree Summer,
The 25th Reich (2012),Stephen Amis,Jim Knobeloch,Serge De Nardo,Angelo Salamanca,Jak Wyld,
Grabbers (2012),Jon Wright,Richard Coyle,Ruth Bradley,Russell Tovey,Lalor Roddy,
The Brides of Sodom (2013),Creep Creepersin,Domiziano Arcangeli,David Taylor,Rachel Zeskind,Dylan Vox,
Sol (2012),Benjamin Carland,Jake White,Jake Brown,Colin Conners,Caleb Courtney,
Future Fighters (2014),Nelson Shin,Ray Park,Chia-Hui Liu,Reuben Langdon,Rina Takeda,
Extinction (2016),Ty Curtis King,Richard Brake,Roberto Lombardi,Samrat Chakrabarti,Krisondra Daigneault,
Edge of Tomorrow (2014),Doug Liman,Tom Cruise,Emily Blunt,Bill Paxton,Lara Pulver,
Of Silence (2012),Jeremiah Sayys,Jeremiah Sayys,Masiela Lusha,Ashlee Gillespie,Najarra Townsend,
Alien Rising (2013),Dana Schroeder,Lance Henriksen,Amy Hathaway,John Savage,Brian Krause,
Paradox Alice (2012),Eric Dapkewicz,Jeneta St. Clair,Stewart W. Calhoun,Ethan Sharrett,Andrew Hernon,
Astronaut: The Last Push (2012),Eric Hayden,Khary Payton,Lance Henriksen,Brian Baumgartner,James Madio,
Timeless (2016),,,,,,
The Gunrunner Billy Kane (2015),M.D. Selig,Candice Afia,Henree Alyse,Tasha Ames,Mark Arnold,
Dark Skies (2013),Scott Stewart,Keri Russell,Jake Brennan,Josh Hamilton,Dakota Goyo,
Mantera (2012),Aliyar Ali Kutty,Miza Mohamad,Tomok Shah Indrawan,Kamaliya,Mikhail Dorojhkin,Said Dashuk-Nigmatulin
Hunting the Phantom (2014),Marina Kunarova,Kristanna Loken,Armand Assante,Rich Paul,Jose Rosete,
Liberty (2014), ronside,Scott Gordon-Patterson,Patrick St. Esprit,Ben Cross,,
The Human Race (2013),Paul Hough,Paul McCarthy-Boyington,Eddie McGee,Trista Robinson,T. Arthur Cottam,
Patriot Act (2014),Wayne Slaten,James Hong,Mayra Leal,Donny Boaz,Jacob Reynolds,
A70 (), oyd,Paul McGillion,,,,
Mars et Avril (2012),Martin Villeneuve,Jacques Languirand,Caroline Dhavernas,Paul Ahmarani,Robert Lepage,
Polypore (2013),Jesse Barack,Jeffrey Bielat,Chen Tang,Lloyd Kaufman,Jonathan Thomson,
Never Open the Door (2014),Vito Trabucco,Jessica Sonneborn,Deborah Venegas,Kristina Page,Matthew Aidan,
Alongside Night (2014),J. Neil Schulman,Kevin Sorbo,Christian Kramme,Reid Cox,Said Faraj,
Astro Zombies: M4 - Invaders from Cyberspace (2012),Ted V. Mikels,Sean Morelli,Jaime Preston Lynch,Ted V. Mikels,Erick Adam,
Spanners (2013),Jonathan Maas,Shawn Christian,Rane Jameson,Leonard Kelly-Young,Sarah Stouffer,
Altered States of Plaine (2012),Nick Gaglia,George Gallagher,Kether Donohue,Michael P. Mathis,Donald Pritt,
The Carrington Event (2013),Rob Underhill,Rusty Martin Sr.,Katie Garfield,Christopher Marrone,W. Scott Parker III,
Insight (2013),Jonah Green,Jonah Green,Sam Katz,Caroline Colino,Jay Lynch,
The Mind Machine (2013),Joseph Herman,Ted Blumberg,Marci Heit,Joseph Herman,,
The Elegant Clockwork of the Universe (2013),Malik Isasis,Nikhil Melnechuk,Patricia Gil De Rubio,Teresa Stephenson,Vern Tremble,
Darkfall Resurrection (2013),William Goldwyn,Alice Barbieri,Samantha Bennett,Tamy Berry,Paul Besker-Junior,
Alienate (2014),Michael Shumway,Blake Webb,Tatum P—nce,Jaclyn Hales,Nathan Day,
2 Hell and Back (),Rudolf Buitendach,Tony Todd,Dani Lennon,,,
Army of Frankensteins (2013),Ryan Bellgardt,Jordan Farris,Christian Bellgardt,John Ferguson,Eric Gesecus,
Sleep Wake Forget (2014),Ariel Vida,Velizar Ionikov,Andrew Way,Jennifer Jelsema,Brady Tutton,
Chics with Chainsaw (), llford,Aurora Maria Lopez,,,,
The Pain Killers (2013),T. David Carangan,Joan Murray,Eric Connelly,Erik Aude,Yanellie Ireland,
Doble sesií_n (2014),RubŽn Arnaiz,Enrique Diego,Aranzazu Diez,Alexandra Nicod Rickenbacher,Emma Caballero,Juan Rueda
Worm (2013),Doug Mallette,John Ferguson,Shane O'Brien,Jes Mercer,Scott Ferguson,
True Bloodthirst (2012),Todor Chapkanov,Andrew Lee Potts,Heida Reed,Claudia Bassols,Ben Lambert,
Doomsday Book (2012),Pil-Sung Yim,Kim Jee-woon,Doona Bae,Joon-ho Bong,Ji-hee Jin,Yun-hie Jo
Travelling Salesman (2012),Timothy Lanzone,Danny Barclay,Eric Bloom,David John Cole,Malek Houlihan,
Hotspot (2013),Vitor Vilela,Nick Meaney,Patrick Alexander,Marco Marfia,Katherine Lamb,
A Man Called Nereus (2012),Nathan Hill,Seth Gandrud,David C. Hayes,Orchid Tao,Joe Ricci,
Cell Count (2012),Todd E. Freeman,Robert McKeehen,Haley Talbot,Christopher Toyne,Laura Duyn,
Silveraven (2012),Samar Karkar,Basma Al Mudaifa,Zeeshan Jawed Shah,Ahmed Zayani,Nusser Iftikhar Butt,Lubna Hussain Kazmi
Idíµugrí_k - Sí_tí©t Jí_víµ (2012),Esses Tam‡s,Szab— Antal,Bolla Attila,Harczi Bence,Schrek Brigitta,
Idíµugrí_k 2 - Alternatí_v jelen (2012),Esses Tam‡s,Szab— Antal,Bolla Attila,Harczi Bence,Esses Judit,
Skyhook (2012),Drew Hall,Catalina Soto-Aguilar Kind,John DeLong,Philip Fornah,Christine Kozlowski,
Extracted (2012),Nir Paniry,Sasha Roiz,Jenny Mollen,Dominic Bogart,Richard Riehle,
5 Shells (2012),Paul S. Myers,Chad Brummett,Jordan Grady,Kelsey Hutton,Eve Kozikowski,
The Ghastly Love of Johnny X (2012),Paul Bunnell,Will Keenan,Creed Bratton,De Anna Joy Brooks,Reggie Bannister,
John Carter (2012),Andrew Stanton,Taylor Kitsch,Lynn Collins,Willem Dafoe,Samantha Morton,
Night Is Day: The Movie (2012),Fraser Coull,Karen Bartke,Kirsty Anderson,Sean P. Anderson,Bethany Apedaile,
August. Eighth (2012),Dzhanik Fayziev,Svetlana Ivanova,Maksim Matveyev,Egor Beroev,Artyom Fadeev,
No One Lives Forever (2012),Joseph Villapaz,Anna Landreth,Warren Bub,Roman Limonta,Kristin Bellamarie,
Safety Not Guaranteed (2012),Colin Trevorrow,Aubrey Plaza,Mark Duplass,Jake Johnson,Karan Soni,
Cybornetics (2012),Dwayne Buckle,Raw Leiba,James Rich,Justiin A. Davis,Hillary Hawkins,
Journey 2: The Mysterious Island (2012),Brad Peyton,Josh Hutcherson,Dwayne Johnson,Michael Caine,Luis Guzm‡n,
Lockout (2012),James Mather,Stephen Saint Leger,Guy Pearce,Maggie Grace,Peter Stormare,Vincent Regan
Looper (2012),Rian Johnson,Joseph Gordon-Levitt,Bruce Willis,Emily Blunt,Paul Dano,
Men in Black 3 (2012),Barry Sonnenfeld,Will Smith,Tommy Lee Jones,Josh Brolin,Jemaine Clement,
Prometheus (2012),Ridley Scott,Noomi Rapace,Logan Marshall-Green,Michael Fassbender,Charlize Theron,
Resident Evil: Retribution (2012),Paul W.S. Anderson,Milla Jovovich,Sienna Guillory,Michelle Rodriguez,Aryana Engineer,
Total Recall (2012),Len Wiseman,Colin Farrell,Bokeem Woodbine,Bryan Cranston,Kate Beckinsale,
The Watch (2012),Akiva Schaffer,Ben Stiller,Vince Vaughn,Jonah Hill,Billy Crudup,
Gravity (2013),Alfonso Cuar—n,Sandra Bullock,George Clooney,Ed Harris,Orto Ignatiussen,
World War Z (2013),Marc Forster,Brad Pitt,Mireille Enos,Daniella Kertesz,James Badge Dale,
Oblivion (2013),Joseph Kosinski,Tom Cruise,Morgan Freeman,Andrea Riseborough,Olga Kurylenko,
Man of Steel (2013),Zack Snyder,Henry Cavill,Amy Adams,Michael Shannon,Diane Lane,
Pacific Rim (2013),Guillermo del Toro,Idris Elba,Charlie Hunnam,Rinko Kikuchi,Charlie Day,
The Hunger Games: Catching Fire (2013),Francis Lawrence,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Philip Seymour Hoffman,
The Host (2013),Andrew Niccol,Saoirse Ronan,Max Irons,Jake Abel,Diane Kruger,
The Wolverine (2013),James Mangold,Hugh Jackman,Will Yun Lee,Tao Okamoto,Rila Fukushima,
Elysium (2013),Neill Blomkamp,Matt Damon,Jodie Foster,Sharlto Copley,Alice Braga,
After Earth (2013),M. Night Shyamalan,Jaden Smith,David Denman,Will Smith,Sophie Okonedo,
Iron Man 3 (2013),Shane Black,Robert Downey Jr.,Guy Pearce,Gwyneth Paltrow,Don Cheadle,
Star Trek Into Darkness (2013),J.J. Abrams,Chris Pine,Zachary Quinto,Zoe Saldana,Benedict Cumberbatch,
Logan's Run (1976),Michael Anderson,Michael York,Jenny Agutter,Richard Jordan,Roscoe Lee Browne,
Star Wars (1977),George Lucas,Mark Hamill,Harrison Ford,Carrie Fisher,Alec Guinness,
Superman (1978),Richard Donner,Christopher Reeve,Margot Kidder,Gene Hackman,Marlon Brando,
Alien (1979),Ridley Scott,Sigourney Weaver,Tom Skerritt,John Hurt,Veronica Cartwright,
Upside Down (2012),Juan Solanas,Jim Sturgess,Kirsten Dunst,Timothy Spall,Blu Mankuma,
Airplane II: The Sequel (1982),Ken Finkleman,Robert Hays,Julie Hagerty,Lloyd Bridges,Raymond Burr,
Blue Thunder (1983),John Badham,Roy Scheider,Warren Oates,Candy Clark,Daniel Stern,
The Entity (1982),Sidney J. Furie,Barbara Hershey,Ron Silver,David Labiosa,George Coe,
The Man with Two Brains (1983),Carl Reiner,Steve Martin,Kathleen Turner,David Warner,Paul Benedict,
The Right Stuff (1983),Philip Kaufman,Sam Shepard,Scott Glenn,Ed Harris,Dennis Quaid,
2010 (1984),Peter Hyams,Roy Scheider,John Lithgow,Helen Mirren,Bob Balaban,
The Last Starfighter (1984),Nick Castle,Lance Guest,Robert Preston,Kay E. Kuter,Dan Mason,
Night of the Comet (1984),Thom Eberhardt,Catherine Mary Stewart,Kelli Maroney,Robert Beltran,Sharon Farrell,
Starman (1984),John Carpenter,Jeff Bridges,Karen Allen,Charles Martin Smith,Richard Jaeckel,
D.A.R.Y.L. (1985),Simon Wincer,Mary Beth Hurt,Michael McKean,Kathryn Walker,Colleen Camp,
Enemy Mine (1985),Wolfgang Petersen,Dennis Quaid,Louis Gossett Jr.,Brion James,Richard Marcus,
My Science Project (1985),Jonathan R. Betuel,John Stockwell,Danielle von Zerneck,Fisher Stevens,Raphael Sbarge,
Real Genius (1985),Martha Coolidge,Val Kilmer,Gabriel Jarret,Michelle Meyrink,William Atherton,
The Return of the Living Dead (1985),Dan O'Bannon,Clu Gulager,James Karen,Don Calfa,Thom Mathews,
Critters (1986),Stephen Herek,Dee Wallace,M. Emmet Walsh,Billy Green Bush,Scott Grimes,
Howard the Duck (1986),Willard Huyck,Lea Thompson,Jeffrey Jones,Tim Robbins,Ed Gale,
Maximum Overdrive (1986),Stephen King,Emilio Estevez,Pat Hingle,Laura Harrington,Yeardley Smith,
Solarbabies (1986),Alan Johnson,Richard Jordan,Jami Gertz,Jason Patric,Lukas Haas,
SpaceCamp (1986),Harry Winer,Kate Capshaw,Lea Thompson,Kelly Preston,Larry B. Scott,
The Transformers: The Movie (1986),Nelson Shin,Orson Welles,Robert Stack,Leonard Nimoy,Norman Alden,
*batteries not included (1987),Matthew Robbins,Hume Cronyn,Jessica Tandy,Frank McRae,Elizabeth Pe–a,
The Hidden (1987),Jack Sholder,Kyle MacLachlan,Michael Nouri,Claudia Christian,Clarence Felder,
Masters of the Universe (1987),Gary Goddard,Dolph Lundgren,Frank Langella,Meg Foster,Billy Barty,
The Monster Squad (1987),Fred Dekker,Andre Gower,Robby Kiger,Stephen Macht,Duncan Regehr,
Project X (1987),Jonathan Kaplan,Matthew Broderick,Helen Hunt,Willie,Okko,
Alien Nation (1988),Graham Baker,James Caan,Mandy Patinkin,Terence Stamp,Kevyn Major Howard,
The Blob (1988),Chuck Russell,Shawnee Smith,Kevin Dillon,Donovan Leitch Jr.,Jeffrey DeMunn,
Mac and Me (1988),Stewart Raffill,Christine Ebersole,Jonathan Ward,Tina Caspary,Lauren Stanley,
My Stepmother Is an Alien (1988),Richard Benjamin,Dan Aykroyd,Kim Basinger,Jon Lovitz,Alyson Hannigan,
Leviathan (1989),George P. Cosmatos,Peter Weller,Richard Crenna,Amanda Pays,Daniel Stern,
RoboCop 2 (1990),Irvin Kershner,Peter Weller,Belinda Bauer,John Glover,Mario Machado,
Bill & Ted's Bogus Journey (1991),Pete Hewitt,Keanu Reeves,Alex Winter,William Sadler,Joss Ackland,
Suburban Commando (1991),Burt Kennedy,Hulk Hogan,Christopher Lloyd,Shelley Duvall,Larry Miller,
Forever Young (1992),Steve Miner,Mel Gibson,Jamie Lee Curtis,Elijah Wood,Isabel Glasser,
Freejack (1992),Geoff Murphy,Emilio Estevez,Mick Jagger,Rene Russo,Anthony Hopkins,
Honey I Blew Up the Kid (1992),Randal Kleiser,Rick Moranis,Marcia Strassman,Robert Oliveri,Daniel Shalikar,
Split Second (1992),Tony Maylam,Rutger Hauer,Kim Cattrall,Alastair Duncan,Michael J. Pollard,
Batman: Mask of the Phantasm (1993),Eric Radomski,Bruce W. Timm,Kevin Conroy,Dana Delany,Hart Bochner,Stacy Keach
RoboCop 3 (1993),Fred Dekker,Nancy Allen,Robert John Burke,Mario Machado,Remy Ryan,
Teenage Mutant Ninja Turtles III (1993),Stuart Gillard,Elias Koteas,Paige Turco,Stuart Wilson,Sab Shimono,
Frankenstein (1994),Kenneth Branagh,Robert De Niro,Kenneth Branagh,Helena Bonham Carter,Tom Hulce,
No Escape (1994),Martin Campbell,Ray Liotta,Lance Henriksen,Stuart Wilson,Kevin Dillon,
Street Fighter (1994),Steven E. de Souza,Jean-Claude Van Damme,Raul Julia,Ming-Na Wen,Damian Chapa,
Congo (1995),Frank Marshall,Laura Linney,Tim Curry,Dylan Walsh,Ernie Hudson,
Mighty Morphin Power Rangers: The Movie (1995),Bryan Spicer,Karan Ashley,Johnny Yong Bosch,Steve Cardenas,Jason David Frank,
Powder (1995),Victor Salva,Mary Steenburgen,Sean Patrick Flanery,Lance Henriksen,Jeff Goldblum,
Species (1995),Roger Donaldson,Natasha Henstridge,Michael Madsen,Ben Kingsley,Alfred Molina,
Strange Days (1995),Kathryn Bigelow,Ralph Fiennes,Angela Bassett,Juliette Lewis,Tom Sizemore,
Chain Reaction (1996),Andrew Davis,Keanu Reeves,Morgan Freeman,Rachel Weisz,Fred Ward,
Eraser (1996),Charles Russell,Arnold Schwarzenegger,Vanessa Williams,James Caan,James Coburn,
The Island of Dr. Moreau (1996),John Frankenheimer,David Thewlis,Marlon Brando,Val Kilmer,Fairuza Balk,
Multiplicity (1996),Harold Ramis,Michael Keaton,Andie MacDowell,Zack Duhame,Katie Schlossberg,
The Nutty Professor (1996),Tom Shadyac,Eddie Murphy,Jada Pinkett Smith,James Coburn,Larry Miller,
Phenomenon (1996),Jon Turteltaub,John Travolta,Kyra Sedgwick,Forest Whitaker,Robert Duvall,
Flubber (1997),Les Mayfield,Robin Williams,Marcia Gay Harden,Christopher McDonald,Ted Levine,
Mimic (1997),Guillermo del Toro,Mira Sorvino,Jeremy Northam,Alexander Goodwin,Giancarlo Giannini,
The Postman (1997),Kevin Costner,Kevin Costner,Will Patton,Larenz Tate,Olivia Williams,
RocketMan (1997),Stuart Gillard,Harland Williams,Jessica Lundy,William Sadler,Jeffrey DeMunn,
Steel (1997),Kenneth Johnson,Shaquille O'Neal,Annabeth Gish,Judd Nelson,Richard Roundtree,
Turbo: A Power Rangers Movie (1997),Shuki Levy,David Winning,Jason David Frank,Catherine Sutherland,Hilary Shepard,Jon Simanton
Volcano (1997),Mick Jackson,Tommy Lee Jones,Anne Heche,Gaby Hoffmann,Don Cheadle,
The Avengers (1998),Jeremiah Chechik,Ralph Fiennes,Uma Thurman,Sean Connery,Patrick Macnee,
Disturbing Behavior (1998),David Nutter,James Marsden,Katie Holmes,Nick Stahl,Tobias Mehler,
Lost in Space (1998),Stephen Hopkins,Gary Oldman,William Hurt,Matt LeBlanc,Mimi Rogers,
Mighty Joe Young (1998),Ron Underwood,Bill Paxton,Charlize Theron,Rade Serbedzija,Peter Firth,
Phantoms (1998),Joe Chappelle,Peter O'Toole,Rose McGowan,Joanna Going,Liev Schreiber,
Small Soldiers (1998),Joe Dante,Kirsten Dunst,Gregory Smith,David Cross,Jay Mohr,
Soldier (1998),Paul Anderson,Kurt Russell,Jason Scott Lee,Jason Isaacs,Connie Nielsen,
Baby Geniuses (1999),Bob Clark,Kathleen Turner,Christopher Lloyd,Kim Cattrall,Peter MacNicol,
Bicentennial Man (1999),Chris Columbus,Robin Williams,Embeth Davidtz,Sam Neill,Oliver Platt,
Blast from the Past (1999),Hugh Wilson,Brendan Fraser,Alicia Silverstone,Christopher Walken,Sissy Spacek,
Inspector Gadget (1999),David Kellogg,Matthew Broderick,Rupert Everett,Joely Fisher,Michelle Trachtenberg,
Lake Placid (1999),Steve Miner,Bridget Fonda,Bill Pullman,Oliver Platt,Brendan Gleeson,
Muppets from Space (1999),Tim Hill,Dave Goelz,Steve Whitmire,Bill Barretta,Jerry Nelson,
My Favorite Martian (1999),Donald Petrie,Christopher Lloyd,Jeff Daniels,Elizabeth Hurley,Daryl Hannah,
